Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1314892938307845e-22 2.9815385565529912e-15 2.9815385138630564e-15 4.268993608266276e-23
1.0001793341362166 1.1505379634751807e-22 3.0545572073371754e-15 3.054557155950298e-15 5.138687825691329e-23
1.0077091589558085 1.169646099812458e-22 3.128665375204961e-15 3.128665313431127e-15 6.177383453332777e-23
1.0114953028030835 1.1792213253629265e-22 3.1661291617587482e-15 3.166129094062447e-15 6.769630170338398e-23
1.0152956718711033 1.1888100594204724e-22 3.203866704846187e-15 3.2038666306842066e-15 7.416198146732807e-23
1.0229392996569957 1.2080169802541393e-22 3.280139663834951e-15 3.2801395749173977e-15 8.891755293974767e-23
1.0267826658714554 1.2176131633467335e-22 3.3186182401225943e-15 3.3186181428052898e-15 9.731730562485916e-23
1.0306404723013447 1.2272206531832405e-22 3.357370586912141e-15 3.3573704804369054e-15 1.0647523604514261e-22
1.03451277320114 1.2368390401542194e-22 3.3963972096533176e-15 3.3963970931969837e-15 1.1645633406166173e-22
1.0383996230291617 1.2464679227086128e-22 3.4356986279255444e-15 3.4356985005947026e-15 1.273308426289314e-22
1.0403485208654093 1.2512861766027052e-22 3.455452551842651e-15 3.4554524187160414e-15 1.3312661030157927e-22
1.0423010764483396 1.2561069075744953e-22 3.4752753763520784e-15 3.4752752371774237e-15 1.3917465470550545e-22
1.0462171883269815 1.2657556099782128e-22 3.5151280055271957e-15 3.515127853457458e-15 1.5206973787884318e-22
1.0471985131304309 1.2681692596805433e-22 3.5251343353073388e-15 3.5251341798393487e-15 1.5546799019184127e-22
1.048180758391296 1.270583487392287e-22 3.5351579520543457e-15 3.535157793115453e-15 1.589388931460112e-22
1.0501480137395462 1.2754136538618207e-22 3.555257082956248e-15 3.555256916851661e-15 1.6610458846410012e-22
1.0521189612883777 1.2802460637767812e-22 3.5754254719697445e-15 3.575425298390758e-15 1.7357898562142748e-22
