Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.5762410308506366e-22 9.42359824272682e-15 9.423598083054626e-15 1.596721939457653e-22
1.0001793341362166 3.63644550603004e-22 9.654380109268387e-15 9.654379917084356e-15 1.9218402995678656e-22
1.0077091589558085 3.6968610452155727e-22 9.888667307969929e-15 9.88866707696072e-15 2.3100921073381754e-22
1.0114953028030835 3.72714471636682e-22 1.0007130402727561e-14 1.0007130149582797e-14 2.531447611880335e-22
1.0152956718711033 3.7574773000428217e-22 1.0126475899515116e-14 1.0126475622205952e-14 2.773091640933194e-22
1.0229392996569957 3.8182547597217064e-22 1.0367742414808529e-14 1.0367742082357913e-14 3.3245061374494527e-22
1.0267826658714554 3.848630291827382e-22 1.0489484731621318e-14 1.0489484367783695e-14 3.638376246209787e-22
1.0306404723013447 3.8790483817411443e-22 1.06121119362569e-14 1.0612111538201331e-14 3.9805557012879e-22
1.03451277320114 3.9095078885641047e-22 1.0735626264013398e-14 1.0735625828666507e-14 4.353468918641388e-22
1.0383996230291617 3.9400076981302593e-22 1.0860030006280948e-14 1.0860029530307342e-14 4.759736061782471e-22
1.0403485208654093 3.9552723757492405e-22 1.092256614000375e-14 1.0922565642378421e-14 4.976253295402052e-22
1.0423010764483396 3.970546723714395e-22 1.0985325513594228e-14 1.0985324993375447e-14 5.202187812136387e-22
1.0462171883269815 4.0011239067349634e-22 1.1111515198728245e-14 1.1111514630340128e-14 5.683881169030733e-22
1.0471985131304309 4.0087740432732236e-22 1.1143202624223077e-14 1.114320204314136e-14 5.810817155960824e-22
1.048180758391296 4.016426484344479e-22 1.1174946129760523e-14 1.1174945535714044e-14 5.940464780188236e-22
1.0501480137395462 4.031738217451574e-22 1.1238601539836623e-14 1.1238600919024988e-14 6.208116344550807e-22
1.0521189612883777 4.0470589819586277e-22 1.1302481749462926e-14 1.1302481100733997e-14 6.487289353146938e-22
1.0531058218030118 4.0547124342081256e-22 1.1334477523096767e-14 1.1334476859961519e-14 6.631352503613101e-22
1.0540936079674168 4.062334424321363e-22 1.1366435344040018e-14 1.1366434666189352e-14 6.778506637653053e-22
1.058054026499678 4.0928428372081106e-22 1.1494824517692673e-14 1.1494823777794739e-14 7.3989793659320555e-22
