Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.586160571120367e-21 9.449736794756198e-14 9.449736591373095e-14 2.0338310465495904e-21
1.0001793341362166 3.6464543134091124e-21 9.68095243950619e-14 9.680952194753636e-14 2.4475255473960958e-21
1.0077091589558085 3.706987434507592e-21 9.915754205073992e-14 9.915753910929573e-14 2.9414441629232898e-21
1.0114953028030835 3.7373409831960406e-21 1.0034506686597877e-13 1.0034506364298199e-13 3.2229968030216574e-21
1.0152956718711033 3.767751088917825e-21 1.015416396444055e-13 1.0154163611408539e-13 3.5303200813815464e-21
1.0229392996569957 3.828707165783028e-21 1.0396123929526178e-13 1.0396123506377589e-13 4.231485909557544e-21
1.0267826658714554 3.859183889698577e-21 1.0518248680179495e-13 1.0518248217126783e-13 4.6305271163394146e-21
1.0306404723013447 3.889711596869544e-21 1.0641283841684947e-13 1.0641283335134183e-13 5.065507648005211e-21
1.03451277320114 3.920289345917948e-21 1.0765232470224375e-13 1.0765231916274379e-13 5.539499931665367e-21
1.0383996230291617 3.950916224045632e-21 1.0890097693412993e-13 1.08900970878306e-13 6.055823935528547e-21
1.0403485208654093 3.966247809256091e-21 1.0952875025715086e-13 1.0952874392618076e-13 6.33097006825989e-21
1.0423010764483396 3.981591347751099e-21 1.1015882713562139e-13 1.1015882051755556e-13 6.6180657993453735e-21
1.0462171883269815 4.0123138635408895e-21 1.1142590810986307e-13 1.1142590087976534e-13 7.230097759443813e-21
1.0471985131304309 4.020001800397121e-21 1.1174412458276232e-13 1.1174411719139417e-13 7.39136817974953e-21
1.048180758391296 4.0276926351297846e-21 1.1206292060927516e-13 1.1206291305319663e-13 7.556078541504922e-21
1.0501480137395462 4.043082948635128e-21 1.1270225347353845e-13 1.1270224557743903e-13 7.896099450045691e-21
1.0521189612883777 4.058484706123168e-21 1.1334391103742122e-13 1.133439027866865e-13 8.250734704686133e-21
1.0531058218030118 4.066179644306015e-21 1.1366532776635981e-13 1.1366531933262935e-13 8.433730470155932e-21
1.0540936079674168 4.073843984697644e-21 1.13986391609075e-13 1.1398638298842813e-13 8.620646861048571e-21
1.058054026499678 4.104528015694324e-21 1.1527642556767087e-13 1.1527641615895772e-13 9.408713159178201e-21
1.0590464539527713 4.1122056348013634e-21 1.156003814888902e-13 1.1560037187265035e-13 9.616239905714606e-21
1.06003981227728 4.1198858765113235e-21 1.1592491750956627e-13 1.159249076814261e-13 9.828140185714055e-21
1.0620293250338977 4.135254184919771e-21 1.1657573213310336e-13 1.1657572186769017e-13 1.0265413177808069e-20
1.0660195594769086 4.1660218094567105e-21 1.1788434791135808e-13 1.1788433671495216e-13 1.119640590654657e-20
1.070024785945596 4.196830240876002e-21 1.192023105037193e-13 1.1920229829593054e-13 1.2207788770882949e-20
1.0740450607676866 4.227678865894807e-21 1.2052965854278216e-13 1.2052964523665292e-13 1.3306129247825508e-20
1.07808044048254 4.258567107026146e-21 1.2186643172883645e-13 1.2186641723033786e-13 1.4498498576278847e-20
1.0861967418109137 4.32041302155297e-21 1.245670544577638e-13 1.2456703726141635e-13 1.7196347418133845e-20
1.0902777775684922 4.3512622074256074e-21 1.2592786721982692e-13 1.2592784850099848e-13 1.8718828443519665e-20
1.0943741465085532 4.382147214730467e-21 1.2729818776534798e-13 1.2729816739593136e-13 2.0369416621299907e-20
1.1026131145906286 4.444023212917635e-21 1.300675337506496e-13 1.3006750965426463e-13 2.409638495545348e-20
1.1109141095355224 4.506038456086544e-21 1.3287546873989942e-13 1.3287544027181403e-13 2.8468085377431525e-20
1.1192775983109025 4.5681424606612596e-21 1.357209478347392e-13 1.3572091424551515e-13 3.358922400615318e-20
1.1277040513999907 4.630110704160452e-21 1.3859767618732003e-13 1.3859763660698975e-13 3.958033027217113e-20
