Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.568834467691424e-20 1.994430872358224e-12 1.994430817688568e-12 5.466965577428318e-20
1.0001793341362166 7.695745890391743e-20 2.043139541813011e-12 2.0431394760396523e-12 6.577335812804222e-20
1.0077091589558085 7.82320537975777e-20 2.0926151763930853e-12 2.0926150973669585e-12 7.902612699001925e-20
1.0114953028030835 7.887135638365448e-20 2.1176423467146902e-12 2.1176422601357667e-12 8.657892363534022e-20
1.0152956718711033 7.951197006367881e-20 2.142863374220876e-12 2.142863279399188e-12 9.48216888406824e-20
1.0229392996569957 8.079643065070666e-20 2.193872943887907e-12 2.193872830264852e-12 1.1362305476916462e-19
1.0267826658714554 8.143882187289772e-20 2.2196241619024902e-12 2.2196240375819782e-12 1.2432051195081168e-19
1.0306404723013447 8.208242097174816e-20 2.2455709587209788e-12 2.245570822741522e-12 1.359794564563678e-19
1.03451277320114 8.272721172292943e-20 2.2717141191073864e-12 2.271713970425506e-12 1.4868188111810668e-19
1.0383996230291617 8.337317853880588e-20 2.2980544456299592e-12 2.298054283113594e-12 1.625163651052763e-19
1.0403485208654093 8.36965982776658e-20 2.3112988020400416e-12 2.3112986321523093e-12 1.698877321455177e-19
1.0423010764483396 8.402030648346504e-20 2.3245927593804247e-12 2.324592581801857e-12 1.775785678382184e-19
1.0462171883269815 8.466858128761471e-20 2.3513299007023416e-12 2.351329706730585e-12 1.9397175707119687e-19
1.0471985131304309 8.483082757793252e-20 2.3580453532112575e-12 2.358045154920366e-12 1.9829089243002563e-19
1.048180758391296 8.499314448875756e-20 2.3647732997553772e-12 2.364773097053416e-12 2.0270196131561571e-19
1.0501480137395462 8.531798936333625e-20 2.3782667299283104e-12 2.378266518120937e-12 2.1180737328778322e-19
