Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.791535313560577e-25 1.789608130273689e-17 1.789608130273689e-17 1.463477726632453e-38
1.0001793341362166 6.903044969183483e-25 1.8326857898285162e-17 1.8326857898285162e-17 1.9620374056664356e-38
1.0077091589558085 7.014373869966452e-25 1.876262286449315e-17 1.876262286449315e-17 2.6262565999172315e-38
1.0114953028030835 7.069956766682929e-25 1.8982353702329136e-17 1.8982353702329136e-17 3.036664092922604e-38
1.0152956718711033 7.125477995609004e-25 1.9203304619894185e-17 1.9203304619894185e-17 3.5098467301006517e-38
1.0229392996569957 7.236258869258637e-25 1.964868054242019e-17 1.964868054242019e-17 4.683513283297855e-38
1.0267826658714554 7.291383370183457e-25 1.987274659671762e-17 1.987274659671762e-17 5.407116305030376e-38
1.0306404723013447 7.346421743031413e-25 2.009798337008815e-17 2.009798337008815e-17 6.240181780652415e-38
1.03451277320114 7.401368657186952e-25 2.0324380973413383e-17 2.0324380973413383e-17 7.198926081143489e-38
1.0383996230291617 7.456218812682548e-25 2.055192939789324e-17 2.055192939789324e-17 8.301918512638605e-38
1.0403485208654093 7.483605958324111e-25 2.0666132008174874e-17 2.0666132008174874e-17 8.914035416777706e-38
1.0423010764483396 7.510966941215826e-25 2.078061851742009e-17 2.078061851742009e-17 9.570415649521922e-38
1.0462171883269815 7.565607807144186e-25 2.1010438090956186e-17 2.1010438090956186e-17 1.1028742166003276e-37
1.0471985131304309 7.579250653480917e-25 2.10680684069069e-17 2.10680684069069e-17 1.1426161821561683e-37
1.048180758391296 7.592886389663178e-25 2.1125768566812512e-17 2.1125768566812512e-17 1.1837637359228747e-37
1.0501480137395462 7.62013620845626e-25 2.1241377764911876e-17 2.1241377764911876e-17 1.2704724489105352e-37
1.0521189612883777 7.647356618682694e-25 2.135726437386013e-17 2.135726437386013e-17 1.3634109970281318e-37
