Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.250276143289127e-25 1.9104889445030578e-17 1.9104889445030578e-17 5.6388024819929634e-39
1.0001793341362166 7.36937546733037e-25 1.9564916292997523e-17 1.9564916292997523e-17 7.591468070761278e-39
1.0077091589558085 7.488283015975773e-25 2.003027393976289e-17 2.003027393976289e-17 1.0205265044886861e-38
1.0114953028030835 7.547650157102213e-25 2.0264928008997494e-17 2.0264928008997494e-17 1.1825974491730702e-38
1.0152956718711033 7.606951741904474e-25 2.0500885922129807e-17 2.0500885922129807e-17 1.3699150765245546e-38
1.0229392996569957 7.725276453726675e-25 2.0976514506135596e-17 2.0976514506135596e-17 1.836300934733078e-38
1.0267826658714554 7.784155277595024e-25 2.121580191952736e-17 2.121580191952736e-17 2.1249008636846364e-38
1.0306404723013447 7.842942401671559e-25 2.1456340443682614e-17 2.1456340443682614e-17 2.458003250849022e-38
1.03451277320114 7.901632127611251e-25 2.1698119511637987e-17 2.1698119511637987e-17 2.842341816104721e-38
1.0383996230291617 7.960218789650448e-25 2.1941128428045825e-17 2.1941128428045825e-17 3.2856499235334923e-38
1.0403485208654093 7.989471710333495e-25 2.206309070264116e-17 2.206309070264116e-17 3.532142969946096e-38
1.0423010764483396 8.018696755695137e-25 2.2185356371705883e-17 2.2185356371705883e-17 3.796806100021671e-38
1.0462171883269815 8.0770604283849115e-25 2.2430792398099657e-17 2.2430792398099657e-17 4.3860003030908277e-38
1.0471985131304309 8.091632835671484e-25 2.2492338873527946e-17 2.2492338873527946e-17 4.546826405330001e-38
1.048180758391296 8.106197665300331e-25 2.255395998906384e-17 2.255395998906384e-17 4.713450819782592e-38
1.0501480137395462 8.135304246132502e-25 2.2677425441926598e-17 2.2677425441926598e-17 5.06492383084699e-38
1.0521189612883777 8.164379481439202e-25 2.280118735506966e-17 2.280118735506966e-17 5.442150896612864e-38
1.0531058218030118 8.178882655260685e-25 2.2863116219536034e-17 2.2863116219536034e-17 5.640994177834137e-38
1.0540936079674168 8.193304103054053e-25 2.2924912529076028e-17 2.2924912529076028e-17 5.846972923261509e-38
1.058054026499678 8.25090422448638e-25 2.3172816534889484e-17 2.3172816534889484e-17 6.747497698916848e-38
1.0590464539527713 8.265282414540377e-25 2.3234971328967518e-17 2.3234971328967518e-17 6.993155812708345e-38
1.06003981227728 8.279651699878391e-25 2.3297197278899052e-17 2.3297197278899052e-17 7.247608157386917e-38
1.0620293250338977 8.308363220495653e-25 2.3421861920582775e-17 2.3421861920582775e-17 7.784144204998897e-38
1.0660195594769086 8.365675719178528e-25 2.3672037067944445e-17 2.3672037067944445e-17 8.977102376533448e-38
1.070024785945596 8.422836390273384e-25 2.39233302537828e-17 2.39233302537828e-17 1.03494988857192e-37
