Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3583070588618903e-24 3.579216250401817e-17 3.579216250401817e-17 1.0976082949743394e-38
1.0001793341362166 1.3806089897976698e-24 3.665371568933841e-17 3.665371568933841e-17 1.4715280542498267e-38
1.0077091589558085 1.4028747697581379e-24 3.752524561570098e-17 3.752524561570098e-17 1.969692449937924e-38
1.0114953028030835 1.4139913490005633e-24 3.796470728823901e-17 3.796470728823901e-17 2.2774980696919534e-38
1.0152956718711033 1.4250955946830026e-24 3.840660912016188e-17 3.840660912016188e-17 2.6323850475754885e-38
1.0229392996569957 1.4472517692016033e-24 3.929736095857514e-17 3.929736095857514e-17 3.512634962473391e-38
1.0267826658714554 1.4582766692780579e-24 3.974549306373815e-17 3.974549306373815e-17 4.0553372287727824e-38
1.0306404723013447 1.4692843437371398e-24 4.019596660696866e-17 4.019596660696866e-17 4.6801363354893113e-38
1.03451277320114 1.480273726455713e-24 4.064876181002842e-17 4.064876181002842e-17 5.399194560857615e-38
1.0383996230291617 1.491243757440247e-24 4.110385865531578e-17 4.110385865531578e-17 6.226438884478952e-38
1.0403485208654093 1.49672118651049e-24 4.13322638740118e-17 4.13322638740118e-17 6.68552656258328e-38
1.0423010764483396 1.502193383030241e-24 4.1561236890614025e-17 4.1561236890614025e-17 7.177811737141442e-38
1.0462171883269815 1.5131215560971487e-24 4.2020876033846133e-17 4.2020876033846133e-17 8.271556624502456e-38
1.0471985131304309 1.5158501253344724e-24 4.213613666477413e-17 4.213613666477413e-17 8.569621366171259e-38
1.048180758391296 1.5185772725407685e-24 4.2251536983606527e-17 4.2251536983606527e-17 8.878228019421557e-38
1.0501480137395462 1.5240272362386706e-24 4.248275537783128e-17 4.248275537783128e-17 9.528543366829012e-38
1.0521189612883777 1.529471318222705e-24 4.271452859373189e-17 4.271452859373189e-17 1.022558247771099e-37
