Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.8226497123489565e-25 1.2707955913074678e-17 1.2707955912594374e-17 4.80302504469882e-28
1.0001793341362166 4.901920660994539e-25 1.3014083463712564e-17 1.3014083463133977e-17 5.785864537380533e-28
1.0077091589558085 4.981068432677398e-25 1.3323770616892564e-17 1.3323770616196478e-17 6.960867505378177e-28
1.0114953028030835 5.020586386480886e-25 1.3479933431897432e-17 1.3479933431134301e-17 7.63134210066162e-28
1.0152956718711033 5.060061889545544e-25 1.3636967221053848e-17 1.3636967220217476e-17 8.363695263635629e-28
1.0229392996569957 5.138831216330183e-25 1.3953515864397615e-17 1.3953515863393977e-17 1.0036373956392563e-27
1.0267826658714554 5.178029086863667e-25 1.4112775956133236e-17 1.4112775955034306e-17 1.0989311511125196e-27
1.0306404723013447 5.217167194227324e-25 1.427287231474452e-17 1.4272872313541637e-17 1.2028832073946905e-27
1.03451277320114 5.256241767823894e-25 1.443379800760035e-17 1.443379800628411e-17 1.3162418408221246e-27
1.0383996230291617 5.295249058760963e-25 1.459554601788339e-17 1.4595546016443567e-17 1.4398164178874672e-27
1.0403485208654093 5.314726307816194e-25 1.4676726176700767e-17 1.4676726175195063e-17 1.5057054598355262e-27
1.0423010764483396 5.334185340572844e-25 1.4758109246279757e-17 1.475810924470527e-17 1.5744820677810822e-27
1.0462171883269815 5.373046909926543e-25 1.4921480512671198e-17 1.4921480510950015e-17 1.7211846861822855e-27
1.0471985131304309 5.382750196717604e-25 1.4962448736228957e-17 1.49624487344691e-17 1.759859132058469e-27
1.048180758391296 5.39244852663547e-25 1.5003466894650006e-17 1.5003466892850633e-17 1.7993661117881845e-27
1.0501480137395462 5.411830087311646e-25 1.508565255782889e-17 1.5085652555947943e-17 1.8809462917464815e-27
1.0521189612883777 5.431191135849128e-25 1.5168036582721375e-17 1.5168036580755315e-17 1.9660658129170856e-27
1.0531058218030118 5.44084887906321e-25 1.5209260909855872e-17 1.5209260907845873e-17 2.0100010991304815e-27
