Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2197277983791226e-23 5.849108826750949e-16 5.849108730607251e-16 9.614369692667056e-24
1.0001793341362166 2.257061248102575e-23 5.992260074555884e-16 5.992259958814987e-16 1.1574089785392751e-23
1.0077091589558085 2.294490160587566e-23 6.13749057969742e-16 6.137490440548401e-16 1.391490180779966e-23
1.0114953028030835 2.313237861245131e-23 6.210886534229317e-16 6.210886381732206e-16 1.524971111267326e-23
1.0152956718711033 2.332006386282681e-23 6.284803495136959e-16 6.284803328066573e-16 1.6707038439923054e-23
1.0229392996569957 2.3695837190359632e-23 6.434152557981615e-16 6.434152357649905e-16 2.00331711672213e-23
1.0267826658714554 2.3883491990754615e-23 6.509472346741513e-16 6.509472127473742e-16 2.1926777104231192e-23
1.0306404723013447 2.4071306688219033e-23 6.585311032204501e-16 6.585310792290159e-16 2.399143422556051e-23
1.03451277320114 2.4259271935163844e-23 6.661669047779891e-16 6.661668785361705e-16 2.6241818538169956e-23
1.0383996230291617 2.4447378532375424e-23 6.738546845035329e-16 6.738546558097392e-16 2.8693793650160984e-23
1.0403485208654093 2.4541482004193027e-23 6.777180808280813e-16 6.777180508273995e-16 3.00006818539967e-23
1.0423010764483396 2.463561743325788e-23 6.815944895355456e-16 6.815944581710448e-16 3.136450062684225e-23
1.0462171883269815 2.482397974804285e-23 6.893863691624272e-16 6.893863348899731e-16 3.427245413171369e-23
1.0471985131304309 2.4871088583662213e-23 6.913424817190682e-16 6.913424466802473e-16 3.503882100319572e-23
1.048180758391296 2.491820445150699e-23 6.933018529813744e-16 6.933018171597897e-16 3.5821584918783275e-23
1.0501480137395462 2.501245674796494e-23 6.972303749930961e-16 6.972303375554507e-16 3.743764525228601e-23
