Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.335923078970016e-26 1.6695517186332465e-18 1.6695517186332465e-18 1.2357823862827595e-40
1.0001793341362166 6.440156248763273e-26 1.7097937061215247e-18 1.7097937061215247e-18 1.721276461736812e-40
1.0077091589558085 6.544228743827948e-26 1.750504009846952e-18 1.750504009846952e-18 2.393799596827957e-40
1.0114953028030835 6.596191910312579e-26 1.7710327242742373e-18 1.7710327242742373e-18 2.8213040560591904e-40
1.0152956718711033 6.648099556258793e-26 1.7916760251156958e-18 1.7916760251156958e-18 3.3238281633449936e-40
1.0229392996569957 6.75167685814489e-26 1.833289053200104e-18 1.833289053200104e-18 4.607739402977973e-40
1.0267826658714554 6.803220421392461e-26 1.854225304196907e-18 1.854225304196907e-18 5.421805509181759e-40
1.0306404723013447 6.854685661421558e-26 1.8752715709673507e-18 1.8752715709673507e-18 6.37704534324901e-40
1.03451277320114 6.906067609676482e-26 1.896426939778494e-18 1.896426939778494e-18 7.497439223591058e-40
1.0383996230291617 6.95736132573204e-26 1.9176904856770807e-18 1.9176904856770807e-18 8.810948342270916e-40
1.0403485208654093 6.982973560726194e-26 1.9283625329717345e-18 1.9283625329717345e-18 9.55010405113425e-40
1.0423010764483396 7.008561898234835e-26 1.9390612727070276e-18 1.9390612727070276e-18 1.035015906076543e-39
1.0462171883269815 7.059664445822802e-26 1.960538354126948e-18 1.960538354126948e-18 1.2153028617619323e-39
1.0471985131304309 7.07242419722081e-26 1.965924121024807e-18 1.965924121024807e-18 1.2649970700869032e-39
1.048180758391296 7.085177443270499e-26 1.971316456480956e-18 1.971316456480956e-18 1.3166875301756783e-39
1.0501480137395462 7.110664118024099e-26 1.982120772627929e-18 1.982120772627929e-18 1.4263747730872592e-39
1.0521189612883777 7.136123868745208e-26 1.992951181288813e-18 1.992951181288813e-18 1.545030727725208e-39
1.0531058218030118 7.148823817619235e-26 1.9983706413746855e-18 1.9983706413746855e-18 1.6079436206870566e-39
1.0540936079674168 7.161452456300615e-26 2.003778562065477e-18 2.003778562065477e-18 1.6733699475571597e-39
1.058054026499678 7.211893318404415e-26 2.0254735261696e-18 2.0254735261696e-18 1.9622612695034684e-39
1.0590464539527713 7.224484741888517e-26 2.030913009687855e-18 2.030913009687855e-18 2.0418226238890125e-39
1.06003981227728 7.237068501479146e-26 2.0363587589359886e-18 2.0363587589359886e-18 2.124550872609678e-39
1.0620293250338977 7.262212735930261e-26 2.0472689917943775e-18 2.0472689917943775e-18 2.3000068537288775e-39
1.0660195594769086 7.31240602238866e-26 2.0691639531402035e-18 2.0691639531402035e-18 2.6946822156572245e-39
1.070024785945596 7.362468527258757e-26 2.091157395198747e-18 2.091157395198747e-18 3.155664730766354e-39
1.0740450607676866 7.412395636746024e-26 2.1132482939711458e-18 2.1132482939711458e-18 3.693837840281292e-39
1.07808044048254 7.462182774518374e-26 2.135435616685609e-18 2.135435616685609e-18 4.321826346594263e-39
1.0861967418109137 7.561230610082011e-26 2.180069869420119e-18 2.180069869420119e-18 5.908111148931168e-39
1.0902777775684922 7.610281312328173e-26 2.202456319384602e-18 2.202456319384602e-18 6.902980109188605e-39
1.0943741465085532 7.659170629057632e-26 2.2249333331093625e-18 2.2249333331093625e-18 8.061632468433173e-39
1.1026131145906286 7.756447736305216e-26 2.2701547210521438e-18 2.2701547210521438e-18 1.0979622337197939e-38
1.1109141095355224 7.853027617494609e-26 2.315725300330039e-18 2.315725300330039e-18 1.492571841936009e-38
1.1192775983109025 7.948786517957887e-26 2.361609449888033e-18 2.361609449888033e-18 2.0251611939263173e-38
1.1277040513999907 8.043277541162003e-26 2.4076736980241397e-18 2.4076736980241397e-18 2.7425248841200364e-38
1.1361939428280308 8.136959835288747e-26 2.4540537746846897e-18 2.4540537746846897e-18 3.7068890445048346e-38
1.1447477501889525 8.229802192340141e-26 2.5007405052201884e-18 2.5007405052201884e-18 5.000724108712188e-38
1.1533659546722406 8.321825052517423e-26 2.547740214509207e-18 2.547740214509207e-18 6.733150071797779e-38
1.1707974979042381 8.503712237110665e-26 2.642772469945435e-18 2.642772469945435e-18 1.2135931540109731e-37
