Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5579836693791638e-24 4.105375460519893e-17 4.105375421910754e-17 3.860913915830868e-25
1.0001793341362166 1.5841035178672628e-24 4.205628124650754e-17 4.2056280781675576e-17 4.648319661093093e-25
1.0077091589558085 1.6102665236117427e-24 4.307273044456368e-17 4.307272988566783e-17 5.588958458811932e-25
1.0114953028030835 1.623362088605483e-24 4.358616943469498e-17 4.358616882215594e-17 6.125390502266237e-25
1.0152956718711033 1.6364659114748332e-24 4.4103081109070373e-17 4.410308043796076e-17 6.711096296785699e-25
1.0229392996569957 1.6626822681739265e-24 4.514696519452064e-17 4.5146964389719604e-17 8.0480104127933385e-25
1.0267826658714554 1.6757642332560017e-24 4.5673140846661335e-17 4.5673139965741127e-17 8.809202022933098e-25
1.0306404723013447 1.6888505231203252e-24 4.6202751374073733e-17 4.62027504101531e-17 9.639206523877916e-25
1.03451277320114 1.7019403439354768e-24 4.673579380562006e-17 4.673579275122668e-17 1.0543933664747069e-24
1.0383996230291617 1.715032911299894e-24 4.7272265197133746e-17 4.727226404415656e-17 1.1529771977062081e-24
1.0403485208654093 1.7215799824606806e-24 4.7541785842678565e-17 4.754178463715414e-17 1.2055244031786875e-24
1.0423010764483396 1.7281274505245273e-24 4.781216264149718e-17 4.781216138113467e-17 1.260362505172998e-24
1.0462171883269815 1.741223196912683e-24 4.835548327885128e-17 4.835548190155625e-17 1.3772950357855929e-24
1.0471985131304309 1.7444972334899923e-24 4.8491847982290157e-17 4.849184657417724e-17 1.4081129212045856e-24
1.048180758391296 1.747771286625869e-24 4.862842641665834e-17 4.8628424977067623e-17 1.4395907168186436e-24
1.0501480137395462 1.7543193960369784e-24 4.8902224306936314e-17 4.890222280235623e-17 1.5045800765489956e-24
1.0521189612883777 1.7608674324921254e-24 4.9176876610120384e-17 4.917687503774658e-17 1.572373807342048e-24
