Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.552241051374231e-25 4.090243335902705e-18 4.0902433327811306e-18 3.1215749676402215e-27
1.0001793341362166 1.577856527209217e-25 4.189043021903632e-18 4.189043018144375e-18 3.759256522216933e-27
1.0077091589558085 1.6034430194287067e-25 4.289020975494264e-18 4.2890209709729476e-18 4.5213175962414156e-27
1.0114953028030835 1.6162223747583788e-25 4.339447296744383e-18 4.339447291788351e-18 4.956031828106751e-27
1.0152956718711033 1.62899086854894e-25 4.3901627218620965e-18 4.390162716431329e-18 5.430768594244062e-27
1.0229392996569957 1.6544779457742712e-25 4.49241924706444e-18 4.492419240549727e-18 6.514712565833557e-27
1.0267826658714554 1.6671656842755133e-25 4.543878643637554e-18 4.543878636505501e-18 7.132052031421703e-27
1.0306404723013447 1.6798371690388196e-25 4.595616841603617e-18 4.59561683379828e-18 7.805336664583626e-27
1.03451277320114 1.6924912325758897e-25 4.647631836529596e-18 4.64763182799021e-18 8.539385691658025e-27
1.0383996230291617 1.705126714543998e-25 4.699921599962024e-18 4.699921590622616e-18 9.339410215618605e-27
1.0403485208654093 1.7114371268450038e-25 4.7261688795532095e-18 4.726168869787303e-18 9.76590620991849e-27
1.0423010764483396 1.7177424619835076e-25 4.7524840800158095e-18 4.752484069804766e-18 1.0211043042334401e-26
1.0462171883269815 1.7303373295506006e-25 4.805317201965356e-18 4.805317190804984e-18 1.1160370608393953e-26
1.0471985131304309 1.7334826504859628e-25 4.818567524990285e-18 4.818567513579684e-18 1.1410601490914092e-26
1.048180758391296 1.736626577600691e-25 4.8318345991998105e-18 4.831834587533606e-18 1.1666204329259881e-26
1.0501480137395462 1.7429101797452068e-25 4.858418868837849e-18 4.858418856643881e-18 1.2193967145486274e-26
1.0521189612883777 1.7491879950588294e-25 4.8850697453794044e-18 4.885069732634842e-18 1.2744563049010166e-26
1.0531058218030118 1.7523198991541521e-25 4.898406689133517e-18 4.898406676104782e-18 1.3028734089122484e-26
1.0540936079674168 1.7554346118193195e-25 4.911716252722732e-18 4.911716239403699e-18 1.331903145621559e-26
1.058054026499678 1.767877474021514e-25 4.965116458398179e-18 4.965116443854788e-18 1.4543390655980594e-26
1.0590464539527713 1.770984106101209e-25 4.978506827175001e-18 4.978506812309082e-18 1.4865919121541176e-26
1.06003981227728 1.7740890703712774e-25 4.991913254441046e-18 4.991913239245757e-18 1.519529025093924e-26
1.0620293250338977 1.7802939269199623e-25 5.0187741469352685e-18 5.018774131060153e-18 1.5875115438261105e-26
1.0660195594769086 1.7926828740991228e-25 5.072687117127544e-18 5.0726870998044116e-18 1.7323132126154823e-26
1.070024785945596 1.8050432282710033e-25 5.126853149153936e-18 5.126853130256871e-18 1.889706557200507e-26
1.0740450607676866 1.8173739114708234e-25 5.181270005184662e-18 5.181269984577374e-18 2.060729014524924e-26
1.07808044048254 1.829673855247805e-25 5.2359354299879225e-18 5.235935407522939e-18 2.2464984150163503e-26
1.0861967418109137 1.8541557000742484e-25 5.345940605958576e-18 5.345940579286706e-18 2.667186894287407e-26
1.0902777775684922 1.8662863977665399e-25 5.401133153755867e-18 5.40113312470788e-18 2.9047986811079346e-26
1.0943741465085532 1.8783813245291216e-25 5.45656106077528e-18 5.45656102914973e-18 3.162554895688712e-26
1.1026131145906286 1.9024598276422105e-25 5.568113531041864e-18 5.568113493591045e-18 3.745082011715298e-26
1.1109141095355224 1.9263832423884883e-25 5.680579045198932e-18 5.6805790009069565e-18 4.429197564080116e-26
1.1192775983109025 1.9501217468565636e-25 5.793872983510183e-18 5.793872931194583e-18 5.231560144154597e-26
1.1277040513999907 1.9735665299914296e-25 5.9076715943767624e-18 5.907671532663004e-18 6.171375830200756e-26
1.1361939428280308 1.9968302569287524e-25 6.022309226805605e-18 6.022309154098046e-18 7.270755764535096e-26
1.1447477501889525 2.0199057494486894e-25 6.137766141056124e-18 6.1377660555048945e-18 8.555123310975847e-26
1.1533659546722406 2.0427983183621012e-25 6.254060128611448e-18 6.254060028074597e-18 1.0053685045250479e-25
1.1707974979042381 2.08810868792234e-25 6.489396631523422e-18 6.489396493200019e-18 1.383234025964622e-25
1.1884924949847024 2.1325977169625095e-25 6.727827018063025e-18 6.7278268286957094e-18 1.893673135211964e-25
1.2064549276569216 2.1766111384524397e-25 6.97045907840215e-18 6.970458820423557e-18 2.5797859256201996e-25
1.2246888378427687 2.2196823496770274e-25 7.215825485946516e-18 7.21582513620549e-18 3.4974102675880724e-25
1.2431983285522175 2.2617160039238817e-25 7.463592536264801e-18 7.46359206440119e-18 4.718636082911949e-25
1.2619875648066055 2.3027031488216096e-25 7.713695010499266e-18 7.713694376893266e-18 6.33605998021126e-25
1.3004222497298317 2.3808933535674127e-25 8.218522854617927e-18 8.218521728167219e-18 1.126450707860941e-24
1.3400274889804893 2.4539999848971916e-25 8.728863381081864e-18 8.728861414883804e-18 1.966198062195631e-24
1.3808389325824078 2.5218105808886853e-25 9.243254673857612e-18 9.243251302803947e-18 3.3710536633145494e-24
1.4228933163050095 2.5846910338393347e-25 9.762260867644991e-18 9.762255187745262e-18 5.679899728069191e-24
1.466228494730424 2.6441221611834317e-25 1.0290882144977038e-17 1.0290872735437036e-17 9.409540003105967e-24
1.5108834753276823 2.699093777630872e-25 1.0824762545677325e-17 1.0824747212237618e-17 1.533343970971995e-23
1.5568984535646726 2.7488003763451376e-25 1.1359858503990586e-17 1.1359833899903526e-17 2.460408706151814e-23
1.6043148490894465 2.793387715136785e-25 1.1895706903640898e-17 1.189566795692488e-17 3.894671602025063e-23
1.6531753430134553 2.8330416194089158e-25 1.2432008743604848e-17 1.2431947996097205e-17 6.074750764282582e-23
1.7035239163302658 2.868214288138053e-25 1.2969680066637863e-17 1.2969586680179806e-17 9.338645806092536e-23
1.755405889504358 2.9012114491586832e-25 1.3518433432534029e-17 1.3518291867957199e-17 1.415645768296378e-22
1.8088679632656115 2.9315498097473107e-25 1.4075815892918365e-17 1.4075604205702242e-17 2.1168721612474552e-22
1.8639582606462262 2.9589109999045815e-25 1.4639880051353504e-17 1.463956767605709e-17 3.123752964161549e-22
1.9207263702978936 2.983621025146513e-25 1.521172939154968e-17 1.5211274335606582e-17 4.550559430996959e-22
1.979223391128241 3.0063613091369844e-25 1.5794483248640016e-17 1.5793828572065016e-17 6.546765750040195e-22
2.039501978296691 3.0279229150947717e-25 1.6392242818793865e-17 1.639131231520595e-17 9.305035879124414e-22
2.1016163906111602 3.050466940255419e-25 1.701724308232186e-17 1.701593595375084e-17 1.3071285710203106e-21
2.1656225393682647 3.0752472004798436e-25 1.7677963289683938e-17 1.767614786769195e-17 1.815421991992257e-21
2.231578038680979 3.1023398860132715e-25 1.8376842294783383e-17 1.8374348666845223e-17 2.49362793816037e-21
2.299542257339062 3.132473351548104e-25 1.9120454565184184e-17 1.9117066014327507e-17 3.388550856686538e-21
2.369576372248914 3.1672408072706517e-25 1.992146295095708e-17 1.9916906088970302e-17 4.556861986777417e-21
2.4417434235010123 3.2085156460862565e-25 2.079570371187086e-17 2.0789637482219853e-17 6.0662296510120945e-21
2.5161083711144245 3.259522171676395e-25 2.1769713582711968e-17 2.1761716823246892e-17 7.996759465074318e-21
2.5927381535095444 3.325537078218555e-25 2.288705356459949e-17 2.2876611440957016e-17 1.0442123642474111e-20
2.6717017477616296 3.4127684382294603e-25 2.420272294347407e-17 2.418921293079672e-17 1.3510012677342575e-20
2.753070231689431 3.5305528664718386e-25 2.580057842644443e-17 2.5783255472460548e-17 1.7322953983894104e-20
2.836916847834745 3.700206256195425e-25 2.7863904479057925e-17 2.7841884921631815e-17 2.2019557426110695e-20
2.9233170693905177 3.9687036804491587e-25 3.079598003622639e-17 3.076823019756162e-17 2.7749838664771913e-20
2.967498994190263 4.186428249015871e-25 3.2976432143321457e-17 3.29454312992173e-17 3.1000844104161403e-20
3.0123486681368425 4.438217093798815e-25 3.548813799599833e-17 3.545355141648375e-17 3.458657951458502e-20
3.0578761833420214 4.982786991097335e-25 4.044470307348699e-17 4.0406156555303174e-17 3.8546518183807155e-20
3.1040917844459814 5.679137033361646e-25 4.679358675974903e-17 4.675070890206895e-17 4.2877857680082563e-20
3.127460860933648 6.407358470114856e-25 5.319126738997971e-17 5.314606166564338e-17 4.5205724336306045e-20
3.1510058709225794 7.374318826959642e-25 6.167945898561918e-17 6.163182035244292e-17 4.763863317626994e-20
3.162844764501044 8.271942602269412e-25 6.944721307778668e-17 6.939831292620764e-17 4.890015157903633e-20
3.1747281389236908 9.31407452287224e-25 7.84902446635619e-17 7.844005560047343e-17 5.018906308847843e-20
3.1986289994194426 1.2215434659408361e-24 1.0371515682679968e-16 1.0366229954200673e-16 5.2857284792953015e-20
