Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0126475819086345e-23 5.303440694429729e-16 5.303440603930701e-16 9.049902993076414e-24
1.0001793341362166 2.046528370272193e-23 5.433317440958811e-16 5.433317332023005e-16 1.0893580689406502e-23
1.0077091589558085 2.080514487192143e-23 5.565130888508978e-16 5.565130757553709e-16 1.3095526986839656e-23
1.0114953028030835 2.0975450060077328e-23 5.631765868530739e-16 5.631765725020343e-16 1.4351039603792383e-23
1.0152956718711033 2.1145994346425343e-23 5.6988874455188e-16 5.6988872883017145e-16 1.5721708665809438e-23
1.0229392996569957 2.1487603178996154e-23 5.83454873733177e-16 5.834548548834127e-16 1.8849764190985895e-23
1.0267826658714554 2.1658276312288002e-23 5.902987334829465e-16 5.902987128525063e-16 2.0630440245850357e-23
1.0306404723013447 2.1829149294599206e-23 5.971912515398184e-16 5.971912289679749e-16 2.2571843525546708e-23
1.03451277320114 2.2000214818651564e-23 6.041325168109576e-16 6.041324921232063e-16 2.4687751327305383e-23
1.0383996230291617 2.217146572056852e-23 6.11122620706725e-16 6.111225937136704e-16 2.699305455944436e-23
1.0403485208654093 2.2257158489695257e-23 6.146360164290619e-16 6.146359882073539e-16 2.8221707961649225e-23
1.0423010764483396 2.2342894983810785e-23 6.181616573034645e-16 6.181616277996226e-16 2.9503841883034483e-23
1.0462171883269815 2.251449574308385e-23 6.252497235086251e-16 6.252496912711352e-16 3.223748972875595e-23
1.0471985131304309 2.2557421939345116e-23 6.270294125756636e-16 6.270293796177734e-16 3.295789028684253e-23
1.048180758391296 2.2600358330638337e-23 6.288121738132295e-16 6.288121401195372e-16 3.3693692162319616e-23
1.0501480137395462 2.2686261288215706e-23 6.323869192281936e-16 6.323868840154348e-16 3.521275856197587e-23
1.0521189612883777 2.2772203801913393e-23 6.359739727381307e-16 6.359739359408637e-16 3.679726712330421e-23
1.0531058218030118 2.281513134470219e-23 6.37770489545286e-16 6.377704519303365e-16 3.7614949480699444e-23
1.0540936079674168 2.2857877485279682e-23 6.395647413539142e-16 6.395647029037252e-16 3.845018901117751e-23
1.058054026499678 2.3028948152643557e-23 6.467722518811697e-16 6.467722099090617e-16 4.19721080024253e-23
