Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0872823500688119e-25 2.865050748835916e-18 2.865050748835916e-18 5.0646016470015834e-39
1.0001793341362166 1.1051430893943336e-25 2.934038594130366e-18 2.934038594130366e-18 6.834972291269347e-39
1.0077091589558085 1.1229750388250778e-25 3.003825791198562e-18 3.003825791198562e-18 9.21119632509713e-39
1.0114953028030835 1.1318780097365742e-25 3.039015575025733e-18 3.039015575025733e-18 1.068757745979963e-38
1.0152956718711033 1.1407711413261696e-25 3.0744008671376827e-18 3.0744008671376827e-18 1.2396330887442655e-38
1.0229392996569957 1.1585156204252378e-25 3.1457281642926294e-18 3.1457281642926294e-18 1.6660068906389608e-38
1.0267826658714554 1.1673453274199646e-25 3.1816126933530913e-18 3.1816126933530913e-18 1.9304007593710003e-38
1.0306404723013447 1.1761612737118114e-25 3.217684819418978e-18 3.217684819418978e-18 2.236006029187394e-38
1.03451277320114 1.1849626045544866e-25 3.253942956999939e-18 3.253942956999939e-18 2.5891318340858443e-38
1.0383996230291617 1.1937484700885235e-25 3.2903855013444524e-18 3.2903855013444524e-18 2.99703562757032e-38
1.0403485208654093 1.198135339160208e-25 3.3086754193949045e-18 3.3086754193949045e-18 3.2240905403722975e-38
1.0423010764483396 1.2025180255045332e-25 3.3270108288195822e-18 3.3270108288195822e-18 3.468063016412858e-38
1.0462171883269815 1.2112704312028018e-25 3.363817297291109e-18 3.363817297291109e-18 4.0118077931095465e-38
1.0471985131304309 1.2134557551020762e-25 3.3730470235212648e-18 3.3730470235212648e-18 4.160363757808582e-38
1.048180758391296 1.2156399419958453e-25 3.3822879412682546e-18 3.3822879412682546e-18 4.314333094789283e-38
1.0501480137395462 1.2200048529492564e-25 3.4008032465040254e-18 3.4008032465040254e-18 4.639295019179191e-38
