Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.729891474670994e-25 4.5583622916322775e-18 4.558362291628732e-18 3.546259131105615e-30
1.0001793341362166 1.758304406354056e-25 4.668113150216233e-18 4.668113150211959e-18 4.2735666902579446e-30
1.0077091589558085 1.7866716675794456e-25 4.779136000292576e-18 4.779136000287431e-18 5.143554545904386e-30
1.0114953028030835 1.8008346651185617e-25 4.8351187568484115e-18 4.835118756842771e-18 5.640190836182969e-30
1.0152956718711033 1.8149820486592923e-25 4.89141264368821e-18 4.891412643682028e-18 6.18281940496805e-30
1.0229392996569957 1.8432104687144923e-25 5.004886409754172e-18 5.004886409746748e-18 7.422729031721755e-30
1.0267826658714554 1.857257082399951e-25 5.061974866720617e-18 5.061974866712488e-18 8.129425778048777e-30
1.0306404723013447 1.8712818526331642e-25 5.1193618975991684e-18 5.119361897590266e-18 8.90056997939831e-30
1.03451277320114 1.8852834218850388e-25 5.177044987759769e-18 5.177044987750026e-18 9.741757691833365e-30
1.0383996230291617 1.8992604404163048e-25 5.23502159207749e-18 5.23502159206683e-18 1.0659044525311046e-29
1.0403485208654093 1.9062393235620239e-25 5.264119158503749e-18 5.264119158492599e-18 1.1148251811665883e-29
1.0423010764483396 1.913211566536318e-25 5.293289135535882e-18 5.293289135524222e-18 1.1658981049194123e-29
1.0462171883269815 1.9271354668561092e-25 5.351845013831097e-18 5.3518450138183485e-18 1.2748650730734323e-29
1.0471985131304309 1.9306120324587614e-25 5.3665287277916205e-18 5.3665287277785834e-18 1.303597305088176e-29
1.048180758391296 1.9340867929878216e-25 5.381230256838054e-18 5.381230256824724e-18 1.3329504745867946e-29
1.0501480137395462 1.9410308165356203e-25 5.4106865939764046e-18 5.410686593962468e-18 1.3935710572464995e-29
1.0521189612883777 1.9479673732698788e-25 5.4402136917403376e-18 5.44021369172577e-18 1.456832208885908e-29
1.0531058218030118 1.951427437429979e-25 5.4549886795668865e-18 5.454988679551993e-18 1.4894891361877692e-29
1.0540936079674168 1.954868003025766e-25 5.469732041137148e-18 5.46973204112192e-18 1.5228546496359995e-29
1.058054026499678 1.9686098568942586e-25 5.528877054129839e-18 5.528877054113203e-18 1.6636280785051685e-29
1.0590464539527713 1.972040117507103e-25 5.5437059850784635e-18 5.543705985061453e-18 1.7007247178694728e-29
1.06003981227728 1.9754682568201184e-25 5.558551901164765e-18 5.558551901147382e-18 1.7386138722058707e-29
1.0620293250338977 1.982318091535603e-25 5.588294516070785e-18 5.588294516052618e-18 1.8168345540759287e-29
1.0660195594769086 1.9959914274105827e-25 5.64798166257421e-18 5.647981662554377e-18 1.9835169237997595e-29
