Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0152810879650646e-23 2.6753233336024976e-16 2.6753233335634614e-16 3.9036462143087355e-27
1.0001793341362166 1.0319888143725585e-23 2.73982169289892e-16 2.7398216928518875e-16 4.703354282696864e-27
1.0077091589558085 1.0486717029787244e-23 2.805073130746836e-16 2.8050731306902385e-16 5.6596799676710984e-27
1.0114953028030835 1.0570017918095883e-23 2.837978015746628e-16 2.8379780156845733e-16 6.205486761794296e-27
1.0152956718711033 1.0653232284202945e-23 2.8710672444165677e-16 2.87106724434855e-16 6.801751677638499e-27
1.0229392996569957 1.0819287225883005e-23 2.9377710532326804e-16 2.937771053151042e-16 8.163909502763326e-27
1.0267826658714554 1.0901925865385847e-23 2.9713320386493863e-16 2.971332038559985e-16 8.940109061782232e-27
1.0306404723013447 1.0984441677678995e-23 3.005070140127833e-16 3.005070140029963e-16 9.786961629096138e-27
1.03451277320114 1.1066826761116389e-23 3.038983918755158e-16 3.038983918648051e-16 1.0710587329052068e-26
1.0383996230291617 1.1149073259576875e-23 3.0730719180748773e-16 3.073071917957702e-16 1.1717607367006507e-26
1.0403485208654093 1.1190142097222883e-23 3.0901807906416143e-16 3.090180790519068e-16 1.2254605813334e-26
1.0423010764483396 1.1231173363972087e-23 3.107332664440323e-16 3.1073326643121725e-16 1.2815182490206845e-26
1.0462171883269815 1.1313119313720871e-23 3.1417646673685567e-16 3.141764667228447e-16 1.4011054187325926e-26
1.0471985131304309 1.1333580809787033e-23 3.1503992506981907e-16 3.150399250554926e-16 1.4326346991729323e-26
1.048180758391296 1.135403206904028e-23 3.1590444197513234e-16 3.15904441960484e-16 1.464844005676717e-26
1.0501480137395462 1.1394903398190342e-23 3.176366419894664e-16 3.176366419741529e-16 1.531358880497143e-26
1.0521189612883777 1.1435732345377267e-23 3.1937304769108198e-16 3.1937304767507436e-16 1.6007651606111094e-26
1.0531058218030118 1.145609915580481e-23 3.2024194191516475e-16 3.2024194189879875e-16 1.6365920793717523e-26
1.0540936079674168 1.1476351902336185e-23 3.211089936426062e-16 3.2110899362587435e-16 1.673194864267311e-26
1.058054026499678 1.1557246754422398e-23 3.245874044857775e-16 3.2458740446750137e-16 1.8276099047343747e-26
1.0590464539527713 1.157744084774125e-23 3.254595459277409e-16 3.2545954590905787e-16 1.8682970093980205e-26
1.06003981227728 1.1597622859473713e-23 3.263326979411428e-16 3.2633269792204446e-16 1.9098515171349865e-26
1.0620293250338977 1.1637950172551557e-23 3.2808202379465005e-16 3.2808202377469364e-16 1.9956335103391594e-26
1.0660195594769086 1.1718454710401799e-23 3.315926932808471e-16 3.31592693259063e-16 2.1784040627644553e-26
1.070024785945596 1.1798752979742023e-23 3.3511925322819977e-16 3.3511925320442833e-16 2.377149698292979e-26
1.0740450607676866 1.1878837651649677e-23 3.3866154252835934e-16 3.386615425024275e-16 2.5931949199412564e-26
1.07808044048254 1.1958701457694985e-23 3.422193987163521e-16 3.4221939868807257e-16 2.8279676595631466e-26
