Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.061647417030432e-22 8.067614841976822e-15 8.06761474808777e-15 9.388905449295738e-23
1.0001793341362166 3.113170621307342e-22 8.265140361176644e-15 8.265140248149957e-15 1.1302668623154146e-22
1.0077091589558085 3.16483058944492e-22 8.465548583604458e-15 8.465548447718587e-15 1.3588586832614692e-22
1.0114953028030835 3.190708399743927e-22 8.566835329227705e-15 8.566835180306766e-15 1.489209384939364e-22
1.0152956718711033 3.216616281543331e-22 8.668844720010751e-15 8.668844556858293e-15 1.6315245748228882e-22
1.0229392996569957 3.2684917429861437e-22 8.874965817806968e-15 8.874965622173189e-15 1.956337814657318e-22
1.0267826658714554 3.294399586928989e-22 8.978922771650089e-15 8.978922557524315e-15 2.1412577591688233e-22
1.0306404723013447 3.3203309348426637e-22 9.083599913788906e-15 9.083599679500742e-15 2.3428816941435844e-22
1.03451277320114 3.3462845230854875e-22 9.188997960071272e-15 9.188997703806993e-15 2.5626428039309824e-22
1.0383996230291617 3.3722591085766547e-22 9.295117653063512e-15 9.295117372854484e-15 2.802090247979951e-22
1.0403485208654093 3.385253892593732e-22 9.348448356999928e-15 9.3484480640285e-15 2.9297143166484576e-22
1.0423010764483396 3.398253469381032e-22 9.401959764354307e-15 9.401959458064514e-15 3.062897935726342e-22
1.0462171883269815 3.4242664052894342e-22 9.509525096891346e-15 9.509524762203955e-15 3.346873915233454e-22
1.0471985131304309 3.430772403092286e-22 9.536529530618014e-15 9.536529188446674e-15 3.421713414085942e-22
1.048180758391296 3.4372794699247037e-22 9.563579231205447e-15 9.56357888139003e-15 3.498154165039978e-22
1.0501480137395462 3.4502967383941546e-22 9.61781448735035e-15 9.617814121753305e-15 3.655970414639648e-22
1.0521189612883777 3.4633180670375413e-22 9.672230975574448e-15 9.672230593515348e-15 3.820590981851354e-22
1.0531058218030118 3.4698212653080847e-22 9.699482214570033e-15 9.699481824015513e-15 3.9055452003230868e-22
1.0540936079674168 3.476296122183781e-22 9.726696766512488e-15 9.726696367279996e-15 3.9923249484532045e-22
1.058054026499678 3.5022036150104504e-22 9.836003379801181e-15 9.836002943975077e-15 4.35826104542461e-22
1.0590464539527713 3.5086824187677563e-22 9.863442204842634e-15 9.863441759378526e-15 4.454641033094854e-22
1.06003981227728 3.515161960771221e-22 9.89092592730339e-15 9.890925471997522e-15 4.553058649896208e-22
1.0620293250338977 3.528123192348955e-22 9.946028123343547e-15 9.946027647726413e-15 4.756171319463411e-22
1.0660195594769086 3.5540537811477306e-22 1.0056771942034891e-14 1.0056771423164643e-14 5.188702501563607e-22
1.070024785945596 3.5799943337900127e-22 1.0168235827640212e-14 1.0168235261769478e-14 5.658707352198159e-22
1.0740450607676866 3.6059438286322444e-22 1.028042082135553e-14 1.0280420204429572e-14 6.169259603565031e-22
1.07808044048254 3.6319012705362516e-22 1.0393328016398521e-14 1.0393327344031533e-14 6.723669898937854e-22
1.0861967418109137 3.68379501004854e-22 1.062119504174189e-14 1.0621194243882312e-14 7.978595803980612e-22
