Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.553698484502999e-25 1.9904424548174057e-17 1.9904424527375613e-17 2.0798443014715486e-26
1.0001793341362166 7.678492777241667e-25 2.0385590218480382e-17 2.0385590193433192e-17 2.5047190397651088e-26
1.0077091589558085 7.803164660815993e-25 2.0872545204256606e-17 2.0872545174131953e-17 3.0124654173513033e-26
1.0114953028030835 7.865440210489592e-25 2.1118172716929644e-17 2.1118172683908577e-17 3.302107001258916e-26
1.0152956718711033 7.927667824169577e-25 2.136522212919284e-17 2.1365222093008694e-17 3.6184148163795964e-26
1.0229392996569957 8.051895242351922e-25 2.186338551956954e-17 2.1863385476163277e-17 4.3406254683086174e-26
1.0267826658714554 8.113745028833834e-25 2.211410245794484e-17 2.211410241042538e-17 4.751946670870529e-26
1.0306404723013447 8.1755209878003e-25 2.236619276731258e-17 2.2366192715307137e-17 5.200543043556304e-26
1.03451277320114 8.237217527157092e-25 2.2619647113544672e-17 2.2619647056648406e-17 5.689625542547334e-26
1.0383996230291617 8.298829090023933e-25 2.2874456051805795e-17 2.2874455989579135e-17 6.22266622375662e-26
1.0403485208654093 8.32960127866521e-25 2.3002365511893792e-17 2.3002365446825466e-17 6.506832156832243e-26
1.0423010764483396 8.360350155902352e-25 2.313061002951739e-17 2.3130609961483204e-17 6.80341811548219e-26
1.0462171883269815 8.421775241820904e-25 2.3388099389336135e-17 2.3388099314976772e-17 7.435936491291459e-26
1.0471985131304309 8.4371158775603e-25 2.345267924129201e-17 2.3452679165265412e-17 7.602660430474986e-26
1.048180758391296 8.452450089404693e-25 2.351734179170544e-17 2.3517341713975813e-17 7.772963598678335e-26
1.0501480137395462 8.483098903457759e-25 2.36469143721462e-17 2.3646914290900187e-17 8.124601633079515e-26
1.0521189612883777 8.513721009659322e-25 2.3776815895360056e-17 2.377681581044553e-17 8.491452906628563e-26
1.0531058218030118 8.528998570407841e-25 2.3841824582978562e-17 2.384182449617066e-17 8.680790508495479e-26
1.0540936079674168 8.544192973413772e-25 2.390670162896119e-17 2.3906701540219082e-17 8.874209962117367e-26
1.058054026499678 8.604896488137349e-25 2.416701032955382e-17 2.4167010232654044e-17 9.689976532192817e-26
1.0590464539527713 8.620053429455354e-25 2.423228684058232e-17 2.423228674153361e-17 9.904870935855204e-26
1.06003981227728 8.635202631210095e-25 2.4297642767451757e-17 2.4297642666208516e-17 1.0124324472499105e-25
1.0620293250338977 8.665477488172772e-25 2.4428592228998987e-17 2.442859212322621e-17 1.057727868840151e-25
1.0660195594769086 8.725930730693423e-25 2.4691437086874503e-17 2.4691436971453866e-17 1.1542063865106003e-25
1.070024785945596 8.786251017837987e-25 2.495553457919547e-17 2.495553445328802e-17 1.2590744913032694e-25
1.0740450607676866 8.84643319768014e-25 2.522087430148841e-17 2.5220874164186065e-17 1.3730234071477265e-25
1.07808044048254 8.90647216517509e-25 2.5487445771872588e-17 2.548744562219279e-17 1.4967979225782809e-25
1.0861967418109137 9.025995282883802e-25 2.602393892272739e-17 2.6023938745017938e-17 1.7770944220622977e-25
1.0902777775684922 9.085230699258132e-25 2.62931460026759e-17 2.6293145809134857e-17 1.9354105047782734e-25
1.0943741465085532 9.144298802645118e-25 2.6563522604823364e-17 2.656352239410852e-17 2.1071484254183325e-25
