Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.6242746373838836e-26 9.550169524196312e-19 9.550169524196312e-19 5.280116610703779e-39
1.0001793341362166 3.683810441855828e-26 9.780129029073454e-19 9.780129029073454e-19 7.125822176004212e-39
1.0077091589558085 3.7432502802722004e-26 1.0012753040848604e-18 1.0012753040848604e-18 9.603162126165095e-39
1.0114953028030835 3.7729268535672775e-26 1.0130052331427751e-18 1.0130052331427751e-18 1.114236799000387e-38
1.0152956718711033 3.8025706291903926e-26 1.0248003316550096e-18 1.0248003316550096e-18 1.292383432946149e-38
1.0229392996569957 3.8617189003748294e-26 1.0485760997362573e-18 1.0485760997362573e-18 1.736900800878916e-38
1.0267826658714554 3.891151260885513e-26 1.0605376106445278e-18 1.0605376106445278e-18 2.0125454725357239e-38
1.0306404723013447 3.9205377524576703e-26 1.0725616539159276e-18 1.0725616539159276e-18 2.3311552219187725e-38
1.03451277320114 3.9498755259378973e-26 1.0846477010541866e-18 1.0846477010541866e-18 2.6993076568129024e-38
1.0383996230291617 3.97916174846221e-26 1.0967952171426514e-18 1.0967952171426514e-18 3.124569058530758e-38
1.0403485208654093 3.993784647434205e-26 1.1028918571573305e-18 1.1028918571573305e-18 3.3612858825158e-38
1.0423010764483396 4.0083936040002267e-26 1.109003660970871e-18 1.109003660970871e-18 3.615640166047448e-38
1.0462171883269815 4.0375682938871483e-26 1.1212724851613077e-18 1.1212724851613077e-18 4.18252301834825e-38
1.0471985131304309 4.0448527079530165e-26 1.1243490609177718e-18 1.1243490609177718e-18 4.33740051346001e-38
1.048180758391296 4.052133332005276e-26 1.1274293671817704e-18 1.1274293671817704e-18 4.497921737120743e-38
1.0501480137395462 4.066683037343654e-26 1.1336011362961668e-18 1.1336011362961668e-18 4.836711828505964e-38
1.0521189612883777 4.081217065182784e-26 1.1397877224043044e-18 1.1397877224043044e-18 5.200599022514344e-38
1.0531058218030118 4.088466857827901e-26 1.1428834092651658e-18 1.1428834092651658e-18 5.392517943024161e-38
1.0540936079674168 4.095675794193145e-26 1.1459724690840321e-18 1.1459724690840321e-18 5.591398602074722e-38
1.058054026499678 4.1244686932526593e-26 1.1583646317090635e-18 1.1583646317090635e-18 6.461723974413459e-38
1.0590464539527713 4.1316559949835697e-26 1.1614716082262073e-18 1.1614716082262073e-18 6.699363786341052e-38
1.06003981227728 4.138838843204035e-26 1.1645821410230454e-18 1.1645821410230454e-18 6.9456037669793e-38
1.0620293250338977 4.1531910111588305e-26 1.1708138391590985e-18 1.1708138391590985e-18 7.465119577629819e-38
1.0660195594769086 4.181840061969336e-26 1.1833195103679425e-18 1.1833195103679425e-18 8.621562888243752e-38
1.070024785945596 4.210413180561825e-26 1.195881059019255e-18 1.195881059019255e-18 9.953973722708531e-38
1.0740450607676866 4.238907723072903e-26 1.208497893673866e-18 1.208497893673866e-18 1.1488638794040598e-37
1.07808044048254 4.2673210673249625e-26 1.2211694178968596e-18 1.2211694178968596e-18 1.3255696164812938e-37
1.0861967418109137 4.323843219786089e-26 1.2466595465271603e-18 1.2466595465271603e-18 1.763015698933921e-37
1.0902777775684922 4.3518319228372596e-26 1.2594435509007965e-18 1.2594435509007965e-18 2.0322369562214187e-37
1.0943741465085532 4.37972716779259e-26 1.2722788716283437e-18 1.2722788716283437e-18 2.341828097708579e-37
