Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.437319840725974e-22 9.057533016182261e-15 9.057532722492326e-15 2.9368993275309843e-22
1.0001793341362166 3.49519768084386e-22 9.279381998697605e-15 9.279381645176138e-15 3.5352146675603958e-22
1.0077091589558085 3.5532581077930963e-22 9.504546386125736e-15 9.504545961146109e-15 4.249796316130356e-22
1.0114953028030835 3.5823533497918008e-22 9.618375418210144e-15 9.618374952486275e-15 4.657238712281573e-22
1.0152956718711033 3.6114901485545292e-22 9.733037628798696e-15 9.733037118593496e-15 5.10205199365985e-22
1.0229392996569957 3.66985482512972e-22 9.964790701776087e-15 9.964790090058372e-15 6.117177147531513e-22
1.0267826658714554 3.699015875939169e-22 1.0081708974510419e-14 1.0081708305005718e-14 6.695047022168057e-22
1.0306404723013447 3.7282118460229916e-22 1.0199460676568368e-14 1.0199459944060716e-14 7.325076536403594e-22
1.03451277320114 3.757441504579459e-22 1.0318047399278404e-14 1.031804659810473e-14 8.011736736502618e-22
1.0383996230291617 3.786703645588122e-22 1.043747077841899e-14 1.0437469902432982e-14 8.759860060852464e-22
1.0403485208654093 3.801346527075337e-22 1.0497496738183238e-14 1.0497495822324638e-14 9.158586031005375e-22
1.0423010764483396 3.8159970884944626e-22 1.0557732497056205e-14 1.055773153958944e-14 9.574667645847193e-22
1.0462171883269815 3.8453206788903335e-22 1.0678834288423908e-14 1.0678833242244057e-14 1.0461798538404607e-21
1.0471985131304309 3.852656154296609e-22 1.070924120575612e-14 1.070924013619763e-14 1.0695584902326523e-21
1.048180758391296 3.8599934259601397e-22 1.0739700767453341e-14 1.0739699674016405e-14 1.0934369343987165e-21
1.0501480137395462 3.8746732891898983e-22 1.0800777938846041e-14 1.0800776796111947e-14 1.1427340936173123e-21
1.0521189612883777 3.889360131932491e-22 1.0862066034674136e-14 1.086206484051914e-14 1.1941549998059475e-21
1.0531058218030118 3.8966961789151276e-22 1.0892761440152851e-14 1.0892760219462199e-14 1.2206906518168605e-21
1.0540936079674168 3.9040013236376474e-22 1.0923418407529803e-14 1.0923417159733726e-14 1.2477960740215517e-21
1.058054026499678 3.9332371836994293e-22 1.1046569099127561e-14 1.1046567737037204e-14 1.3620903545782331e-21
1.0590464539527713 3.940549888309038e-22 1.1077487626333952e-14 1.1077486234142116e-14 1.3921918366430977e-21
