Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.165589926299325e-24 1.0976566056583104e-16 1.097656551556559e-16 5.4101750981616916e-24
1.0001793341362166 4.235714184495353e-24 1.1245375381956868e-16 1.124537473072139e-16 6.5123547755960435e-24
1.0077091589558085 4.306056540942003e-24 1.151819341378579e-16 1.1518192630914482e-16 7.828713087389678e-24
1.0114953028030835 4.341305299917196e-24 1.1656109853623394e-16 1.165610899569556e-16 8.579278380836696e-24
1.0152956718711033 4.3766035846868455e-24 1.1795033524635725e-16 1.1795032584767121e-16 9.398686017892976e-24
1.0229392996569957 4.447307975200218e-24 1.2075816420788058e-16 1.207581529391935e-16 1.1268687068835059e-23
1.0267826658714554 4.482633084431262e-24 1.2217466405243179e-16 1.2217465171922842e-16 1.2333203368876149e-23
1.0306404723013447 4.5179996215201e-24 1.2360123667758135e-16 1.2360122318377643e-16 1.34938049451956e-23
1.03451277320114 4.553406081594443e-24 1.2503790071194301e-16 1.2503788595321492e-16 1.4758728083911964e-23
1.0383996230291617 4.588850989979733e-24 1.2648467531974944e-16 1.2648465918287466e-16 1.613687480545933e-23
1.0403485208654093 4.606587409917831e-24 1.2721186023252026e-16 1.2721184336113705e-16 1.6871383235656403e-23
1.0423010764483396 4.6243329030417924e-24 1.2794158023561984e-16 1.2794156259775663e-16 1.7637863165805243e-23
1.0462171883269815 4.659850409025002e-24 1.2940863579986888e-16 1.2940861652778782e-16 1.927208106995076e-23
1.0471985131304309 4.668735184577432e-24 1.29776988173938e-16 1.2977696847119007e-16 1.970274791389855e-23
1.048180758391296 4.677622077110403e-24 1.3014597660591473e-16 1.301459564632928e-16 2.0142621908894115e-23
1.0501480137395462 4.695402128885704e-24 1.3088586299435462e-16 1.3088584194361078e-16 2.1050743820715918e-23
1.0521189612883777 4.7131903972175925e-24 1.3162829769413112e-16 1.3162827569614305e-16 2.19979880914977e-23
1.0531058218030118 4.722075494759121e-24 1.3200013422941064e-16 1.3200011174259907e-16 2.2486811533204228e-23
1.0540936079674168 4.730923053246742e-24 1.3237150215996974e-16 1.323714791738388e-16 2.2986130930577854e-23
1.058054026499678 4.766331191080158e-24 1.3386328968361922e-16 1.3386326459202944e-16 2.509158978895113e-23
