Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1647810344345592e-26 3.0692641839770547e-19 3.0692641839167235e-19 6.0331297024079906e-30
1.0001793341362166 1.1839500306444015e-26 3.1432627292962337e-19 3.1432627292235573e-19 7.267684609127828e-30
1.0077091589558085 1.2030896875228746e-26 3.2181230281728012e-19 3.2181230280853655e-19 8.74361805538833e-30
1.0114953028030835 1.2126461554225254e-26 3.255872560137299e-19 3.2558725600414394e-19 9.58580816639269e-30
1.0152956718711033 1.2221924662356559e-26 3.2938329537648215e-19 3.2938329536597635e-19 1.0505724589712905e-29
1.0229392996569957 1.241241485033947e-26 3.370354468528006e-19 3.3703544684019367e-19 1.260679368888819e-29
1.0267826658714554 1.2507210114491502e-26 3.40885404892569e-19 3.4088540487876523e-19 1.3803788460428355e-29
1.0306404723013447 1.2601861887182097e-26 3.447556096013402e-19 3.4475560958623067e-19 1.510954104875738e-29
1.03451277320114 1.2696361034891807e-26 3.4864589321405023e-19 3.486458931975169e-19 1.6533450630745674e-29
1.0383996230291617 1.2790698475943884e-26 3.5255608590805904e-19 3.525560858899733e-19 1.8085683743069298e-29
1.0403485208654093 1.2837803733053578e-26 3.5451859453826564e-19 3.5451859451935224e-19 1.8913322850400625e-29
1.0423010764483396 1.2884865182242387e-26 3.5648601584342088e-19 3.5648601582364364e-19 1.9777232974488764e-29
1.0462171883269815 1.2978852180971737e-26 3.604355092032083e-19 3.6043550918158836e-19 2.161997981899108e-29
1.0471985131304309 1.3002319805242834e-26 3.6142591877407704e-19 3.614259187519711e-19 2.2105773555176556e-29
1.048180758391296 1.3025775501518287e-26 3.6241753731882e-19 3.624175372962177e-19 2.2602024835666986e-29
1.0501480137395462 1.3072650556257262e-26 3.6440439023385967e-19 3.64404390210233e-19 2.362676195918165e-29
