Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.5362589641771574e-26 9.318243226106152e-19 9.318243226101304e-19 4.84586035506621e-31
1.0001793341362166 3.594380821347762e-26 9.54270279843675e-19 9.542702798430911e-19 5.839705062615722e-31
1.0077091589558085 3.6524107225960125e-26 9.769767937195464e-19 9.769767937188434e-19 7.02851826173656e-31
1.0114953028030835 3.6813840218850294e-26 9.884266046270523e-19 9.884266046262814e-19 7.707157363779175e-31
1.0152956718711033 3.710325754289686e-26 9.999401547878028e-19 9.999401547869583e-19 8.448643581996936e-31
1.0229392996569957 3.7680746431649416e-26 1.0231487880853982e-18 1.0231487880843846e-18 1.0142944164660267e-30
1.0267826658714554 3.796811425197972e-26 1.034825183339429e-18 1.0348251833383177e-18 1.1108624794516908e-30
1.0306404723013447 3.825503904031798e-26 1.0465627557847334e-18 1.046562755783517e-18 1.2162371004698627e-30
1.03451277320114 3.854149304137459e-26 1.05836099259347e-18 1.0583609925921386e-18 1.3311829643733903e-30
1.0383996230291617 3.8827448658147107e-26 1.0702193746852671e-18 1.0702193746838101e-18 1.4565275527242038e-30
1.0403485208654093 3.897023099294687e-26 1.0761709563201831e-18 1.0761709563186595e-18 1.5233763111467173e-30
1.0423010764483396 3.911287845719994e-26 1.0821373768498059e-18 1.0821373768482128e-18 1.593165981854054e-30
1.0462171883269815 3.93977551738265e-26 1.0941144678695538e-18 1.0941144678678118e-18 1.7420661870485037e-30
1.0471985131304309 3.946888475524607e-26 1.0971179104440247e-18 1.097117910442243e-18 1.7813279497253536e-30
1.048180758391296 3.953997765338966e-26 1.1001250040822789e-18 1.1001250040804573e-18 1.8214382054876997e-30
1.0501480137395462 3.968205171709287e-26 1.1061501106425767e-18 1.1061501106406723e-18 1.9042744755291057e-30
1.0521189612883777 3.98239740065295e-26 1.1121897195134256e-18 1.112189719511435e-18 1.9907190065951235e-30
1.0531058218030118 3.9894767560084494e-26 1.1152118763935436e-18 1.1152118763915085e-18 2.0353437516996657e-30
1.0540936079674168 3.996516274059814e-26 1.118227577683816e-18 1.118227577681735e-18 2.0809367592487248e-30
1.058054026499678 4.024632840766395e-26 1.1303255485937522e-18 1.1303255485914788e-18 2.2732995717126976e-30
1.0590464539527713 4.0316514000716225e-26 1.1333587890991025e-18 1.1333587890967785e-18 2.3239910547546614e-30
1.06003981227728 4.0386656442983117e-26 1.1363955111796752e-18 1.1363955111772993e-18 2.3757654865513336e-30
1.0620293250338977 4.0526810238767475e-26 1.142479364831434e-18 1.1424793648289515e-18 2.4826517823776477e-30
1.0660195594769086 4.0806582064589834e-26 1.1546884623253622e-18 1.1546884623226515e-18 2.7104184120901825e-30
1.070024785945596 4.108561791806764e-26 1.1669522718851782e-18 1.1669522718822198e-18 2.9581372093654286e-30
1.0740450607676866 4.136389203864815e-26 1.1792702193248421e-18 1.1792702193216147e-18 3.227466989121831e-30
1.07808044048254 4.164137887642521e-26 1.1916417255855468e-18 1.1916417255820266e-18 3.5201965418392426e-30
1.0861967418109137 4.219339618488132e-26 1.2165288490013118e-18 1.2165288489971281e-18 4.183718335368018e-30
1.0902777775684922 4.246675473389706e-26 1.2290107091824974e-18 1.2290107091779384e-18 4.5588284710366244e-30
1.0943741465085532 4.2739206492776305e-26 1.2415428479378583e-18 1.2415428479328925e-18 4.965993830925407e-30
1.1026131145906286 4.328129269932719e-26 1.2667555341695781e-18 1.266755534163691e-18 5.887067400034277e-30
1.1109141095355224 4.381946331220301e-26 1.2921620142133942e-18 1.292162014206424e-18 6.970153848803558e-30
1.1192775983109025 4.4353027763986376e-26 1.317742390765406e-18 1.317742390757164e-18 8.242099919798421e-30
1.1277040513999907 4.4879492347232777e-26 1.3434221653067244e-18 1.3434221652969906e-18 9.733911507869124e-30
