Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2159215843095009e-26 3.2040224376227696e-19 3.2040224376227696e-19 1.1339415655993311e-41
1.0001793341362166 1.2359742001520568e-26 3.281381424176455e-19 3.281381424176455e-19 1.6074303387049765e-41
1.0077091589558085 1.2559972528416156e-26 3.35964452576569e-19 3.35964452576569e-19 2.273188350821295e-41
1.0114953028030835 1.2659952264261307e-26 3.399111192126308e-19 3.399111192126308e-19 2.700833365970728e-41
1.0152956718711033 1.2759828572405354e-26 3.438799125118723e-19 3.438799125118723e-19 3.207013341617349e-41
1.0229392996569957 1.295913372077897e-26 3.5188055483727916e-19 3.5188055483727916e-19 4.513657429871315e-41
1.0267826658714554 1.3058320470658623e-26 3.5590597904002384e-19 3.5590597904002384e-19 5.349986322977891e-41
1.0306404723013447 1.3157359933502793e-26 3.599526550305112e-19 3.599526550305112e-19 6.337501504564012e-41
1.03451277320114 1.325624255159648e-26 3.640204080808765e-19 3.640204080808765e-19 7.502829179816394e-41
1.0383996230291617 1.3354958820772647e-26 3.681090612971751e-19 3.681090612971751e-19 8.877156999281707e-41
1.0403485208654093 1.3404251619554607e-26 3.701611696061857e-19 3.701611696061857e-19 9.653873697293352e-41
1.0423010764483396 1.345349929223044e-26 3.7221843566118356e-19 3.7221843566118356e-19 1.0496992926838256e-40
1.0462171883269815 1.3551854574315487e-26 3.7634835007231895e-19 3.7634835007231895e-19 1.2405046481567115e-40
1.0471985131304309 1.3576413363994935e-26 3.773840166398588e-19 3.773840166398588e-19 1.2932770553910948e-40
1.048180758391296 1.360095985050568e-26 3.7842095264254044e-19 3.7842095264254044e-19 1.3482445767053156e-40
1.0501480137395462 1.3650015334257523e-26 3.80498621389529e-19 3.80498621389529e-19 1.4651251440738484e-40
1.0521189612883777 1.3699019868454192e-26 3.8258133310871614e-19 3.8258133310871614e-19 1.5919028535833842e-40
1.0531058218030118 1.3723464967151564e-26 3.8362351888849424e-19 3.8362351888849424e-19 1.6592553610388873e-40
1.0540936079674168 1.3747773373981647e-26 3.846634985153442e-19 3.846634985153442e-19 1.7293911834484917e-40
1.058054026499678 1.3844867343523735e-26 3.8883565021787617e-19 3.8883565021787617e-19 2.0401076692186346e-40
1.0590464539527713 1.3869105211529965e-26 3.898817315442602e-19 3.898817315442602e-19 2.125949934218171e-40
1.06003981227728 1.3893328546722977e-26 3.90929024246659e-19 3.90929024246659e-19 2.2153226238561153e-40
1.0620293250338977 1.394173105465445e-26 3.93027231754243e-19 3.93027231754243e-19 2.40523173789905e-40
1.0660195594769086 1.4038355487539013e-26 3.9723805061217064e-19 3.9723805061217064e-19 2.834034746458172e-40
1.070024785945596 1.4134731691050948e-26 4.014679125004899e-19 4.014679125004899e-19 3.337323103546477e-40
1.0740450607676866 1.4230850784240893e-26 4.0571662139120437e-19 4.0571662139120437e-19 3.9276847748734624e-40
1.07808044048254 1.4326703957764454e-26 4.0998397956146925e-19 4.0998397956146925e-19 4.619774104320751e-40
