Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3510239821370242e-26 3.5600249295612954e-19 3.5600249295612954e-19 1.0630702177493731e-41
1.0001793341362166 1.3733046663854596e-26 3.645979359000936e-19 3.645979359000936e-19 1.5069659425359156e-41
1.0077091589558085 1.395552502685301e-26 3.7329383606992004e-19 3.7329383606992004e-19 2.1311140788949643e-41
1.0114953028030835 1.406661362212392e-26 3.776790212176024e-19 3.776790212176024e-19 2.5320312805975575e-41
1.0152956718711033 1.4177587297724802e-26 3.820887915465136e-19 3.820887915465136e-19 3.006575007766264e-41
1.0229392996569957 1.4399037462348468e-26 3.9097839412288953e-19 3.9097839412288953e-19 4.231553840504357e-41
1.0267826658714554 1.4509244962093614e-26 3.954510876776643e-19 3.954510876776643e-19 5.015612177791771e-41
1.0306404723013447 1.4619288809574873e-26 3.9994739432984286e-19 3.9994739432984286e-19 5.94140766052876e-41
1.03451277320114 1.472915838510888e-26 4.0446711993735173e-19 4.0446711993735173e-19 7.033902356077871e-41
1.0383996230291617 1.4838843128510027e-26 4.0901006795136214e-19 4.0901006795136214e-19 8.322334686826598e-41
1.0403485208654093 1.489361290486959e-26 4.112901882926229e-19 4.112901882926229e-19 9.050506591212517e-41
1.0423010764483396 1.4948332541110654e-26 4.135760394627349e-19 4.135760394627349e-19 9.840930868910863e-41
1.0462171883269815 1.5057616187739207e-26 4.1816483324859845e-19 4.1816483324859845e-19 1.162973107646917e-40
1.0471985131304309 1.508490373179396e-26 4.193155738781116e-19 4.193155738781116e-19 1.2124472394291514e-40
1.048180758391296 1.511217760566112e-26 4.2046772499110966e-19 4.2046772499110966e-19 1.2639792906612332e-40
1.0501480137395462 1.516668369865093e-26 4.227762458188933e-19 4.227762458188933e-19 1.3735548225692325e-40
1.0521189612883777 1.5221133181023273e-26 4.2509036994909516e-19 4.2509036994909516e-19 1.4924089252344223e-40
1.0531058218030118 1.5248294401763723e-26 4.2624835414772554e-19 4.2624835414772554e-19 1.5555519009739567e-40
1.0540936079674168 1.527530374265151e-26 4.274038870653197e-19 4.274038870653197e-19 1.6213042344829602e-40
1.058054026499678 1.538318593089199e-26 4.3203961117466934e-19 4.3203961117466934e-19 1.91260093989247e-40
1.0590464539527713 1.5410116895308066e-26 4.332019237583811e-19 4.332019237583811e-19 1.9930780633295356e-40
