Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.374924420394687e-25 1.4163231137352363e-17 1.4163231137352363e-17 2.0292907842812184e-38
1.0001793341362166 5.463107593106066e-25 1.4503975707656486e-17 1.4503975707656486e-17 2.7180033862175787e-38
1.0077091589558085 5.551146464558488e-25 1.4848662120226223e-17 1.4848662120226223e-17 3.6345391883596865e-38
1.0114953028030835 5.59510091310454e-25 1.5022465912843997e-17 1.5022465912843997e-17 4.200374851045869e-38
1.0152956718711033 5.639006273805789e-25 1.519723382713665e-17 1.519723382713665e-17 4.85237978912598e-38
1.0229392996569957 5.726609176102679e-25 1.554951478733672e-17 1.554951478733672e-17 6.468116505041143e-38
1.0267826658714554 5.770199809405908e-25 1.5726743856819966e-17 1.5726743856819966e-17 7.463386393751582e-38
1.0306404723013447 5.813722040577251e-25 1.590489805471231e-17 1.590489805471231e-17 8.608508261548909e-38
1.03451277320114 5.857171661777668e-25 1.6083969572986388e-17 1.6083969572986388e-17 9.925563017557207e-38
1.0383996230291617 5.900544489592871e-25 1.626395050973724e-17 1.626395050973724e-17 1.1439816141776543e-37
1.0403485208654093 5.922200805540203e-25 1.6354279515489268e-17 1.6354279515489268e-17 1.2279767718008135e-37
1.0423010764483396 5.943836365834404e-25 1.6444832871062973e-17 1.6444832871062973e-17 1.3180167188613615e-37
1.0462171883269815 5.987043158322569e-25 1.662660857294711e-17 1.662660857294711e-17 1.517966136125558e-37
1.0471985131304309 5.997831080406829e-25 1.6672191127106855e-17 1.6672191127106855e-17 1.5724339551851927e-37
1.048180758391296 6.008613364153387e-25 1.671782887616631e-17 1.671782887616631e-17 1.6288188959865413e-37
1.0501480137395462 6.030160761651287e-25 1.6809269443142e-17 1.6809269443142e-17 1.7476071534389917e-37
1.0521189612883777 6.051684841946456e-25 1.6900929238866348e-17 1.6900929238866348e-17 1.8748877961484766e-37
1.0531058218030118 6.06242131349772e-25 1.6946794434462133e-17 1.6946794434462133e-17 1.9418963622313962e-37
1.0540936079674168 6.073097163400138e-25 1.6992561181713215e-17 1.6992561181713215e-17 2.0112514777892247e-37
1.058054026499678 6.115736870420344e-25 1.7176159681181108e-17 1.7176159681181108e-17 2.3138210600448718e-37
1.0590464539527713 6.126380561976179e-25 1.722219151972874e-17 1.722219151972874e-17 2.396189885046037e-37
1.06003981227728 6.137017635044821e-25 1.7268275977094744e-17 1.7268275977094744e-17 2.4814353965788914e-37
1.0620293250338977 6.158271677859673e-25 1.7360602212533034e-17 1.7360602212533034e-17 2.6609540429793024e-37
1.0660195594769086 6.200697621939239e-25 1.7545880199151934e-17 1.7545880199151934e-17 3.0590764887619384e-37
1.070024785945596 6.243010769970875e-25 1.7731984987908378e-17 1.7731984987908378e-17 3.5155215844586743e-37
1.0740450607676866 6.285207221001351e-25 1.7918907851048008e-17 1.7918907851048008e-17 4.038654942006119e-37
1.07808044048254 6.327283106438901e-25 1.810663998807622e-17 1.810663998807622e-17 4.638016818117486e-37
1.0861967418109137 6.410982890482424e-25 1.8484280342240534e-17 1.8484280342240534e-17 6.11043892024135e-37
1.0902777775684922 6.452428727182564e-25 1.8673675574305978e-17 1.8673675574305978e-17 7.009983814918494e-37
1.0943741465085532 6.493735903532208e-25 1.886383026037314e-17 1.886383026037314e-17 8.039221884386065e-37
1.1026131145906286 6.57591960751579e-25 1.9246381139638085e-17 1.9246381139638085e-17 1.0562545208020207e-36
1.1109141095355224 6.657505033503482e-25 1.9631858684430744e-17 1.9631858684430744e-17 1.3859338373915938e-36
1.1192775983109025 6.738387378810151e-25 2.001996062525102e-17 2.001996062525102e-17 1.816103133094885e-36
1.1277040513999907 6.818187857225338e-25 2.040955504521534e-17 2.040955504521534e-17 2.3766382556181505e-36
1.1361939428280308 6.897295992407153e-25 2.0801792816866848e-17 2.0801792816866848e-17 3.1061364305951074e-36
1.1447477501889525 6.975685489504319e-25 2.1196596039108287e-17 2.1196596039108287e-17 4.0543084954122406e-36
