Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0860088215574874e-26 2.8616949288736004e-19 2.8616949288736004e-19 1.1888823086005531e-40
1.0001793341362166 1.1038752610188332e-26 2.930672643223059e-19 2.930672643223059e-19 1.6611985708437423e-40
1.0077091589558085 1.1217141605821484e-26 3.0004530905999486e-19 3.0004530905999486e-19 2.317294512280757e-40
1.0114953028030835 1.1306210840298967e-26 3.0356408148780975e-19 3.0356408148780975e-19 2.735175986769313e-40
1.0152956718711033 1.1395184910194807e-26 3.071024949699389e-19 3.071024949699389e-19 3.227030284621704e-40
1.0229392996569957 1.1572725123616058e-26 3.142352741485994e-19 3.142352741485994e-19 4.486134489859809e-40
1.0267826658714554 1.1661075138242584e-26 3.178239018609553e-19 3.178239018609553e-19 5.285904160024052e-40
1.0306404723013447 1.174929090219535e-26 3.214313871738203e-19 3.214313871738203e-19 6.225486583305297e-40
1.03451277320114 1.1837363898888433e-26 3.250575734642284e-19 3.250575734642284e-19 7.328798675239455e-40
1.0383996230291617 1.1925285659971133e-26 3.2870230218640735e-19 3.2870230218640735e-19 8.623752027117261e-40
1.0403485208654093 1.196918719438635e-26 3.305315698972718e-19 3.305315698972718e-19 9.353066749212706e-40
1.0423010764483396 1.2013047766942143e-26 3.3236541290908685e-19 3.3236541290908685e-19 1.0142902856066432e-39
1.0462171883269815 1.2100641852726201e-26 3.3604674335280657e-19 3.3604674335280657e-19 1.1924204725457828e-39
1.0471985131304309 1.2122513145366693e-26 3.3696990360507103e-19 3.3696990360507103e-19 1.2415522063558789e-39
1.048180758391296 1.2144373287403954e-26 3.378941897615526e-19 3.378941897615526e-19 1.292671031904329e-39
1.0501480137395462 1.2188059603215406e-26 3.397461294272697e-19 3.397461294272697e-19 1.4011879788723347e-39
1.0521189612883777 1.2231699769420034e-26 3.4160254156185435e-19 3.4160254156185435e-19 1.518638565823073e-39
1.0531058218030118 1.2253468556393326e-26 3.42531477104707e-19 3.42531477104707e-19 1.580936080561747e-39
1.0540936079674168 1.2275115112511372e-26 3.434584347159388e-19 3.434584347159388e-19 1.645738883109656e-39
1.058054026499678 1.2361575022694031e-26 3.471771120952417e-19 3.471771120952417e-19 1.9320597357436097e-39
1.0590464539527713 1.2383157789370336e-26 3.481094798308841e-19 3.481094798308841e-19 2.010961008217269e-39
1.06003981227728 1.2404727419599464e-26 3.4904292156350216e-19 3.4904292156350216e-19 2.0930229590825388e-39
1.0620293250338977 1.244782676840983e-26 3.5091301625067375e-19 3.5091301625067375e-19 2.267129536001457e-39
1.0660195594769086 1.2533862316712318e-26 3.5466597478256165e-19 3.5466597478256165e-19 2.6590541237847258e-39
1.070024785945596 1.2619673696330605e-26 3.5843581371345373e-19 3.5843581371345373e-19 3.117252802886766e-39
1.0740450607676866 1.2705252998968595e-26 3.622223575255461e-19 3.622223575255461e-19 3.652665287436929e-39
1.07808044048254 1.2790592380567144e-26 3.6602542919800734e-19 3.6602542919800734e-19 4.27799027881373e-39
1.0861967418109137 1.2960368790457796e-26 3.73676071444982e-19 3.73676071444982e-19 5.859647436194581e-39
1.0902777775684922 1.3044445872661693e-26 3.775132753446795e-19 3.775132753446795e-19 6.852827488374546e-39
1.0943741465085532 1.3128246329553943e-26 3.813660026462824e-19 3.813660026462824e-19 8.01045027930009e-39
1.1026131145906286 1.32949875955049e-26 3.8911728515871084e-19 3.8911728515871084e-19 1.0929365599915589e-38
1.1109141095355224 1.3460533773260143e-26 3.9692842216987e-19 3.9692842216987e-19 1.488266386319171e-38
1.1192775983109025 1.3624672741373115e-26 4.047933080724501e-19 4.047933080724501e-19 2.0225948328344016e-38
1.1277040513999907 1.378663849131338e-26 4.1268906499659307e-19 4.1268906499659307e-19 2.7432881622772256e-38
1.1361939428280308 1.394721803772832e-26 4.2063895809586465e-19 4.2063895809586465e-19 3.71339675813112e-38
1.1447477501889525 1.410635789197993e-26 4.2864141491079847e-19 4.2864141491079847e-19 5.016566199297047e-38
1.1533659546722406 1.4264093097224302e-26 4.366975198103693e-19 4.366975198103693e-19 6.763575740102185e-38
1.1707974979042381 1.4575863748510757e-26 4.529867705557285e-19 4.529867705557285e-19 1.2221470668028696e-37
1.1884924949847024 1.4881344169673343e-26 4.694702079697625e-19 4.694702079697625e-19 2.1907970604816414e-37
1.2064549276569216 1.5182940434556704e-26 4.862240347816146e-19 4.862240347816146e-19 3.896185373151588e-37
1.2246888378427687 1.5477340145264416e-26 5.031430983406806e-19 5.031430983406806e-19 6.874196339414207e-37
1.2431983285522175 1.5763853627684592e-26 5.202022715240833e-19 5.202022715240833e-19 1.2032703737823367e-36
1.2619875648066055 1.6042375265850255e-26 5.373944535928221e-19 5.373944535928221e-19 2.0896942290217264e-36
1.3004222497298317 1.6570794682579857e-26 5.72001491011377e-19 5.72001491011377e-19 6.156369485822934e-36
1.3400274889804893 1.706053861312432e-26 6.068423458766765e-19 6.068423458766765e-19 1.7585058088537494e-35
1.3808389325824078 1.7509798359299715e-26 6.417909685582584e-19 6.417909685582584e-19 4.872826032979785e-35
1.4228933163050095 1.7920798848658244e-26 6.768604487992684e-19 6.768604487992684e-19 1.3106986907970316e-34
1.466228494730424 1.8303537989362871e-26 7.123708391761258e-19 7.123708391761255e-19 3.424795013243428e-34
1.5108834753276823 1.8650505830725742e-26 7.479817805796397e-19 7.479817805796387e-19 8.697838069520849e-34
