Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.366164036557303e-23 1.4140147028360987e-15 1.4140146603644912e-15 4.2471607241362955e-23
1.0001793341362166 5.456320712787385e-23 1.4485957254679806e-15 1.4485956743345936e-15 5.113338740052333e-23
1.0077091589558085 5.546656673351891e-23 1.4836652458250483e-15 1.4836651843442558e-15 6.148079281893836e-23
1.0114953028030835 5.591884962520356e-23 1.5013831303964087e-15 1.5013830630146477e-15 6.738176123158686e-23
1.0152956718711033 5.637149818571287e-23 1.5192230643433984e-15 1.5192229905186379e-15 7.382476074054315e-23
1.0229392996569957 5.727734471824441e-23 1.5552570313203345e-15 1.5552569427889814e-15 8.853135417628178e-23
1.0267826658714554 5.772949149659869e-23 1.5734237214308002e-15 1.573423624526032e-15 9.690476829689142e-23
1.0306404723013447 5.818187477170957e-23 1.591711437900456e-15 1.5917113318653047e-15 1.0603515191620742e-22
1.03451277320114 5.863446881934038e-23 1.6101201516300854e-15 1.6101200356425708e-15 1.1598751465344466e-22
1.0383996230291617 5.908724825311935e-23 1.6286498356893131e-15 1.6286497088571802e-15 1.2683213292697087e-22
1.0403485208654093 5.931369965145752e-23 1.637960033861485e-15 1.6379599012489484e-15 1.326125370517752e-22
1.0423010764483396 5.954018803468963e-23 1.6473004656895247e-15 1.6473003270445751e-15 1.386449490157258e-22
1.0462171883269815 5.999326348378205e-23 1.6660720201622828e-15 1.6660718686542847e-15 1.515079980817861e-22
1.0471985131304309 6.010655068679135e-23 1.6707838010225337e-15 1.6707836461244436e-15 1.54898089531787e-22
1.048180758391296 6.021984447144075e-23 1.6755031382598308e-15 1.6755029798990563e-15 1.5836077375963885e-22
1.0501480137395462 6.044645028820904e-23 1.6849644809432211e-15 1.6849643154333565e-15 1.6550986493729382e-22
1.0521189612883777 6.067307795420254e-23 1.694456046522047e-15 1.6944558735545984e-15 1.7296744822052413e-22
1.0531058218030118 6.078624048158457e-23 1.6992087296731588e-15 1.699208552857046e-15 1.7681611270400446e-22
1.0540936079674168 6.089888782911599e-23 1.7039544230759115e-15 1.7039542423283678e-15 1.8074754393960132e-22
1.058054026499678 6.134949206876813e-23 1.7230117882100595e-15 1.723011590883583e-15 1.9732647619139308e-22
1.0590464539527713 6.146214504680845e-23 1.7277947762161858e-15 1.7277945745229742e-15 2.0169321144221743e-22
1.06003981227728 6.157479808001155e-23 1.732585222515427e-15 1.7325850163630827e-15 2.0615234444980172e-22
1.0620293250338977 6.180010290069784e-23 1.7421884893612048e-15 1.7421882740059318e-15 2.153552729479856e-22
