Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.9483153815129036e-24 1.0404035290123111e-16 1.0404035289598559e-16 5.245524600477362e-27
1.0001793341362166 4.013289877167291e-24 1.0654862254529271e-16 1.0654862253897253e-16 6.32013231737391e-27
1.0077091589558085 4.078167781870951e-24 1.0908617859249809e-16 1.090861785848929e-16 7.60519495655804e-27
1.0114953028030835 4.110562574260197e-24 1.1036581308088074e-16 1.1036581307254213e-16 8.338622836161083e-27
1.0152956718711033 4.142923719276419e-24 1.1165261649432735e-16 1.1165261648518754e-16 9.139853816826735e-27
1.0229392996569957 4.20750064681116e-24 1.142466536713171e-16 1.1424665366034681e-16 1.097025339433822e-26
1.0267826658714554 4.239637898656247e-24 1.155518031960458e-16 1.1555180318403255e-16 1.2013271551769875e-26
1.0306404723013447 4.271727384555521e-24 1.1686384057352087e-16 1.1686384056036963e-16 1.3151229689097932e-26
1.03451277320114 4.303766031658608e-24 1.1818270984641158e-16 1.1818270983201925e-16 1.439235172341372e-26
1.0383996230291617 4.335750784819994e-24 1.1950835437516087e-16 1.195083543594153e-16 1.574553489941499e-26
1.0403485208654093 4.351722001425322e-24 1.2017369947745677e-16 1.2017369946098965e-16 1.646712656166757e-26
1.0423010764483396 4.3676786071854456e-24 1.2084071685173114e-16 1.2084071683451073e-16 1.722040147121545e-26
1.0462171883269815 4.399546480765462e-24 1.221797393133694e-16 1.2217973929454202e-16 1.8827354064219208e-26
1.0471985131304309 4.407503730333786e-24 1.2251552869771224e-16 1.225155286784612e-16 1.925102877013627e-26
1.048180758391296 4.4154569989357304e-24 1.2285172974959617e-16 1.2285172972991234e-16 1.968384132628089e-26
1.0501480137395462 4.431351406995706e-24 1.2352536315638725e-16 1.2352536313580967e-16 2.0577634956680355e-26
1.0521189612883777 4.4472293332498324e-24 1.2420063211039766e-16 1.2420063208888732e-16 2.151028184571178e-26
1.0531058218030118 4.455149760727639e-24 1.2453853545562044e-16 1.2453853543362872e-16 2.1991706066557932e-26
1.0540936079674168 4.4630258300414636e-24 1.248757222749364e-16 1.2487572225245289e-16 2.248355598859199e-26
1.058054026499678 4.494484944244385e-24 1.262284377543862e-16 1.262284377298277e-16 2.4558508094868157e-26
1.0590464539527713 4.502338204069529e-24 1.2656760391010535e-16 1.2656760388500017e-16 2.5105241063785905e-26
1.06003981227728 4.510186765519616e-24 1.2690716306645293e-16 1.2690716304078924e-16 2.566362976150138e-26
1.0620293250338977 4.525869612218273e-24 1.2758745653589035e-16 1.27587456509074e-16 2.681632529518246e-26
