Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.334050395620163e-24 1.1420468961607146e-16 1.142046895996378e-16 1.6433644254716982e-26
1.0001793341362166 4.4054306435980185e-24 1.1695954719460817e-16 1.169595471748098e-16 1.979836177525411e-26
1.0077091589558085 4.476708452701066e-24 1.1974667151969262e-16 1.1974667149587119e-16 2.38214871792814e-26
1.0114953028030835 4.512300253926177e-24 1.21152196905616e-16 1.2115219687949863e-16 2.61173793161955e-26
1.0152956718711033 4.547856047835998e-24 1.2256562311727194e-16 1.2256562308864661e-16 2.8625338784422367e-26
1.0229392996569957 4.618810885348877e-24 1.2541499856730646e-16 1.2541499853295238e-16 3.4354092891985257e-26
1.0267826658714554 4.65412372656901e-24 1.268486606068416e-16 1.2684866056922344e-16 3.761815727476516e-26
1.0306404723013447 4.689385100289329e-24 1.282899172661222e-16 1.2828991722494314e-16 4.117905863487896e-26
1.03451277320114 4.724591643244178e-24 1.2973870772922148e-16 1.29738707684159e-16 4.5062479731152383e-26
1.0383996230291617 4.7597400115759675e-24 1.31194970437091e-16 1.3119497038779476e-16 4.929620304447977e-26
1.0403485208654093 4.7772913407687585e-24 1.3192588444614905e-16 1.3192588439459534e-16 5.1553723560484837e-26
1.0423010764483396 4.794826881480717e-24 1.3265864310273856e-16 1.3265864304882827e-16 5.391027165599536e-26
1.0462171883269815 4.829848949839464e-24 1.3412966272643302e-16 1.341296626674958e-16 5.893716155513676e-26
1.0471985131304309 4.838593956622956e-24 1.3449855814513923e-16 1.3449855808487674e-16 6.02624395865406e-26
1.048180758391296 4.847334657022683e-24 1.348679077689892e-16 1.3486790770737294e-16 6.161627361987854e-26
1.0501480137395462 4.864802934835559e-24 1.356079656109303e-16 1.3560796554651834e-16 6.441196611968248e-26
1.0521189612883777 4.88225337647845e-24 1.3634982818361487e-16 1.3634982811628582e-16 6.732906708324821e-26
1.0531058218030118 4.890958352055543e-24 1.3672105829276287e-16 1.3672105822392808e-16 6.883480298791484e-26
1.0540936079674168 4.8996147163816655e-24 1.3709150470486606e-16 1.3709150463449296e-16 7.037311642161498e-26
1.058054026499678 4.93419124476245e-24 1.385776702189945e-16 1.3857767014213208e-16 7.686240891147196e-26
1.0590464539527713 4.9428228951391174e-24 1.3895030138435757e-16 1.3895030130578535e-16 7.857219562068639e-26
1.06003981227728 4.951449453362664e-24 1.39323366384097e-16 1.3932336630377864e-16 8.03183961120919e-26
1.0620293250338977 4.96868709517965e-24 1.4007079370674965e-16 1.4007079362282663e-16 8.392300557719756e-26
1.0660195594769086 5.003099098491283e-24 1.4157080825231261e-16 1.4157080816071e-16 9.160263529779522e-26
1.070024785945596 5.0374241103456434e-24 1.4307764633696667e-16 1.4307764623701392e-16 9.995278412051373e-26
1.0740450607676866 5.0716590117042184e-24 1.4459123985443783e-16 1.4459123974540885e-16 1.0902897150604692e-25
1.07808044048254 5.10580070935041e-24 1.4611152012621702e-16 1.4611152000732592e-16 1.1889104532645505e-25
1.0861967418109137 5.1737317905630045e-24 1.491701201921822e-16 1.491701200509464e-16 1.4123581556719195e-25
1.0902777775684922 5.207377635103263e-24 1.507043078851256e-16 1.5070430773126274e-16 1.5386284047716693e-25
1.0943741465085532 5.24091577586316e-24 1.5224478955329616e-16 1.5224478938573103e-16 1.675650610198723e-25
1.1026131145906286 5.307657216960605e-24 1.5534434703158636e-16 1.5534434683303805e-16 1.9854827850537518e-25
1.1109141095355224 5.373932948772917e-24 1.584682124895023e-16 1.5846821225454198e-16 2.349602678068485e-25
1.1192775983109025 5.4396586338791176e-24 1.6161396717488257e-16 1.6161396689718617e-16 2.776963540473381e-25
