Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.210209022943443e-24 5.824026312822282e-17 5.824026312822282e-17 7.639768609216628e-38
1.0001793341362166 2.24645078324102e-24 5.964090407022129e-17 5.964090407022129e-17 1.018095167700106e-37
1.0077091589558085 2.2826332339389973e-24 6.105774699254891e-17 6.105774699254891e-17 1.35432314236538e-37
1.0114953028030835 2.3006977598946144e-24 6.177217213870763e-17 6.177217213870763e-17 1.5609987347149319e-37
1.0152956718711033 2.3187421236107117e-24 6.249056043975774e-17 6.249056043975774e-17 1.798430189423744e-37
1.0229392996569957 2.354745488403372e-24 6.393862173297739e-17 6.393862173297739e-17 2.3840381483635575e-37
1.0267826658714554 2.372660546545016e-24 6.466712749508367e-17 6.466712749508367e-17 2.7431116049911446e-37
1.0306404723013447 2.3905475228339402e-24 6.53994366779938e-17 6.53994366779938e-17 3.154933465554246e-37
1.03451277320114 2.408404692556007e-24 6.613551733047852e-17 6.613551733047852e-17 3.6270602846261478e-37
1.0383996230291617 2.4262303410727575e-24 6.687533711851211e-17 6.687533711851211e-17 4.1681041739592624e-37
1.0403485208654093 2.4351308118902814e-24 6.724663898120098e-17 6.724663898120098e-17 4.4674849315258295e-37
1.0423010764483396 2.4440227641483318e-24 6.761886333297558e-17 6.761886333297558e-17 4.7878765635225324e-37
1.0462171883269815 2.4617802682691207e-24 6.836606289737076e-17 6.836606289737076e-17 5.497551049075172e-37
1.0471985131304309 2.4662139908002522e-24 6.855343283888849e-17 6.855343283888849e-17 5.690470662759916e-37
1.048180758391296 2.470645399507282e-24 6.874102975083e-17 6.874102975083e-17 5.890010688413929e-37
1.0501480137395462 2.479501170955813e-24 6.91169023755333e-17 6.91169023755333e-17 6.309847795575229e-37
1.0521189612883777 2.4883473740789056e-24 6.949367653702837e-17 6.949367653702837e-17 6.7589282793916855e-37
1.0531058218030118 2.4927599683870148e-24 6.96822087647653e-17 6.96822087647653e-17 6.9950486438368296e-37
