Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.692879246039701e-27 2.554128735786487e-19 2.554128735786487e-19 9.140912879814879e-42
1.0001793341362166 9.853069891663003e-27 2.6158863598963195e-19 2.6158863598963195e-19 1.2968777639383035e-41
1.0077091589558085 1.0013033830298285e-26 2.6783684612493663e-19 2.6783684612493663e-19 1.8354645018545703e-41
1.0114953028030835 1.0092911087821992e-26 2.7098780724947087e-19 2.7098780724947087e-19 2.1815825328486038e-41
1.0152956718711033 1.0172708094720371e-26 2.7415650216386993e-19 2.7415650216386993e-19 2.5913882817536544e-41
1.0229392996569957 1.0331951918520491e-26 2.805444447117369e-19 2.805444447117369e-19 3.6497284734301755e-41
1.0267826658714554 1.0411205669025955e-26 2.8375857025010194e-19 2.8375857025010194e-19 4.3274032100427157e-41
1.0306404723013447 1.0490344133745715e-26 2.86989733670701e-19 2.86989733670701e-19 5.127796753693853e-41
1.03451277320114 1.0569359676778526e-26 2.902377960963849e-19 2.902377960963849e-19 6.072552656814348e-41
1.0383996230291617 1.0648244704478525e-26 2.9350261691046025e-19 2.9350261691046025e-19 7.187026604564747e-41
1.0403485208654093 1.068763591397745e-26 2.9514126730295007e-19 2.9514126730295007e-19 7.816996669854818e-41
1.0423010764483396 1.0726991666911119e-26 2.9678405378993773e-19 2.9678405378993773e-19 8.500904540698115e-41
1.0462171883269815 1.0805593059277893e-26 3.00081962738856e-19 3.00081962738856e-19 1.0048920535152327e-40
1.0471985131304309 1.0825219786988733e-26 3.0090899670581134e-19 3.0090899670581134e-19 1.047712579347919e-40
1.048180758391296 1.0844836834122019e-26 3.0173704879136043e-19 3.0173704879136043e-19 1.092316744123239e-40
1.0501480137395462 1.0884041423307907e-26 3.033961981215936e-19 3.033961981215936e-19 1.1871689956329452e-40
1.0521189612883777 1.0923205902044762e-26 3.0505939227437915e-19 3.0505939227437915e-19 1.2900642438090486e-40
1.0531058218030118 1.0942742755165588e-26 3.05891660165728e-19 3.05891660165728e-19 1.3447331968606556e-40
1.0540936079674168 1.0962170759997092e-26 3.0672217537739586e-19 3.0672217537739586e-19 1.401664329111624e-40
1.058054026499678 1.1039772685410559e-26 3.1005404991454507e-19 3.1005404991454507e-19 1.6539146246969828e-40
1.0590464539527713 1.1059145075792558e-26 3.1088946011921787e-19 3.1088946011921787e-19 1.723613018522154e-40
