Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.500288207615631e-20 9.223458239468345e-13 9.223457957888615e-13 2.815797320453038e-20
1.0001793341362166 3.559033611168449e-20 9.448859675445514e-13 9.448859336647667e-13 3.387978480636532e-20
1.0077091589558085 3.618027514171465e-20 9.677796909631154e-13 9.677796502533894e-13 4.070972603235833e-20
1.0114953028030835 3.6476152306843535e-20 9.793599135591225e-13 9.793598689566898e-13 4.4602432946703836e-20
1.0152956718711033 3.677262213570837e-20 9.91029464941766e-13 9.910294160907914e-13 4.885097456152238e-20
1.0229392996569957 3.7367014378264916e-20 1.0146299926632813e-12 1.0146299341207891e-12 5.8542491961404e-20
1.0267826658714554 3.766426285189618e-20 1.026543679583076e-12 1.0265436155259416e-12 6.40571348311217e-20
1.0306404723013447 3.7962054484605697e-20 1.0385474267791752e-12 1.0385473567114108e-12 7.006776430253325e-20
1.03451277320114 3.8260381328107706e-20 1.050641580385868e-12 1.050641503769157e-12 7.661671084977667e-20
1.0383996230291617 3.855923572495956e-20 1.0628264944534044e-12 1.0628264107036957e-12 8.374970857836276e-20
1.0403485208654093 3.8708858444194446e-20 1.0689530995464404e-12 1.068953011995929e-12 8.755051175261271e-20
1.0423010764483396 3.8858610315571516e-20 1.0751025312784335e-12 1.0751024397622826e-12 9.151615076512057e-20
1.0462171883269815 3.9158498045159274e-20 1.0874700617387792e-12 1.087469961769416e-12 9.996936310177735e-20
1.0471985131304309 3.9233549358369e-20 1.0905762845410793e-12 1.0905761823444583e-12 1.0219662098865249e-19
1.048180758391296 3.9308632217491446e-20 1.093688255411276e-12 1.093688150939957e-12 1.0447131909421499e-19
1.0501480137395462 3.9458892170634984e-20 1.0999294656324549e-12 1.099929356465559e-12 1.0916689575499916e-19
1.0521189612883777 3.960927711152627e-20 1.106193741327148e-12 1.10619362726315e-12 1.14063998121352e-19
1.0531058218030118 3.968441729173348e-20 1.109331779032046e-12 1.109331662441201e-12 1.1659084515238783e-19
1.0540936079674168 3.975926436759474e-20 1.1124665292330178e-12 1.1124664100612637e-12 1.1917175433443092e-19
1.058054026499678 4.005894739896964e-20 1.1250629184401873e-12 1.1250627883877807e-12 1.3005240650702656e-19
1.0590464539527713 4.013394139543695e-20 1.128226394298344e-12 1.1282262613808781e-12 1.32917466051462e-19
1.06003981227728 4.0208964514657813e-20 1.1313956343018551e-12 1.1313954984590389e-12 1.3584281636815215e-19
1.0620293250338977 4.0359097786684915e-20 1.13775143251698e-12 1.1377512906377495e-12 1.4187923084931365e-19
1.0660195594769086 4.06597101982091e-20 1.1505324845156652e-12 1.1505323297855653e-12 1.5473009934583662e-19
1.070024785945596 4.096077964940211e-20 1.163406498239326e-12 1.1634063295504218e-12 1.6868890406896428e-19
1.0740450607676866 4.126230151091115e-20 1.1763739086050046e-12 1.1763737247590145e-12 1.838459901454496e-19
1.07808044048254 4.1564271514475323e-20 1.1894351620103588e-12 1.1894349617117419e-12 2.002986173161773e-19
1.0861967418109137 4.2169081485787565e-20 1.2158278024969556e-12 1.2158275649798395e-12 2.37517116074974e-19
1.0902777775684922 4.247087073720122e-20 1.2291298285305978e-12 1.2291295700138623e-12 2.5851673553542523e-19
1.0943741465085532 4.277307689397793e-20 1.2425267584457844e-12 1.2425264771653599e-12 2.812804242943988e-19
1.1026131145906286 4.337873118269043e-20 1.2696073606826848e-12 1.2696070280127588e-12 3.3266992551770654e-19
1.1109141095355224 4.398603090026298e-20 1.2970738112510882e-12 1.2970734183174433e-12 3.929336454733608e-19
1.1192775983109025 4.459449721251705e-20 1.3249165239519117e-12 1.3249160604421603e-12 4.635097513402588e-19
1.1277040513999907 4.520196080174616e-20 1.3530749320103608e-12 1.3530743859571695e-12 5.460531911211561e-19
1.1361939428280308 4.5810999623142613e-20 1.3816297342367625e-12 1.3816290917709875e-12 6.424657748870855e-19
1.1447477501889525 4.642162811174169e-20 1.4105860994490187e-12 1.4105853445190317e-12 7.549299871159442e-19
1.1533659546722406 4.703407974908995e-20 1.4399559672663366e-12 1.43995508131806e-12 8.859482769714721e-19
1.1707974979042381 4.8266308340793006e-20 1.5000139627524123e-12 1.5000127472294938e-12 1.2155229185092565e-18
1.1884924949847024 4.95061721110705e-20 1.5617993006394725e-12 1.5617976413174714e-12 1.6593220009332921e-18
1.2064549276569216 5.0762001677768085e-20 1.625620898385361e-12 1.625618644443924e-12 2.2539414370226533e-18
1.2246888378427687 5.2025912494462685e-20 1.691277607184608e-12 1.6912745605838405e-12 3.0466007671471367e-18
1.2431983285522175 5.329696054119061e-20 1.7587831372758745e-12 1.7587790392652535e-12 4.098010620941835e-18
1.2619875648066055 5.45771002855076e-20 1.8282474072929337e-12 1.828241921462247e-12 5.485830686869507e-18
1.3004222497298317 5.715728981250598e-20 1.9729925825037608e-12 1.972982890627343e-12 9.691876417124808e-18
