Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3989852070336414e-20 3.686405481307072e-13 3.6864053773834973e-13 1.0392357489086057e-20
1.0001793341362166 1.4224857949706167e-20 3.7765500794411464e-13 3.7765499543894576e-13 1.2505168871265126e-20
1.0077091589558085 1.4460831412697455e-20 3.8681018595998473e-13 3.868101709325565e-13 1.502742826544106e-20
1.0114953028030835 1.4579170791045527e-20 3.914408330563745e-13 3.9144081659127753e-13 1.646509701304918e-20
1.0152956718711033 1.4697740017610775e-20 3.961070105838782e-13 3.9610699254960896e-13 1.803426909051884e-20
1.0229392996569957 1.4935437145295077e-20 4.0554330425628434e-13 4.0554328264221543e-13 2.1614068903865602e-20
1.0267826658714554 1.5054295333700594e-20 4.103064962708896e-13 4.103064726196865e-13 2.3651203067188403e-20
1.0306404723013447 1.5173362712934173e-20 4.1510547874839424e-13 4.151054528767122e-13 2.587168200404725e-20
1.03451277320114 1.5292635886045632e-20 4.1994038161290004e-13 4.1994035332173366e-13 2.8291166423938146e-20
1.0383996230291617 1.5412111570283797e-20 4.24811337787133e-13 4.248113068605555e-13 3.0926577508539614e-20
1.0403485208654093 1.5471924360133298e-20 4.272603782556924e-13 4.2726034592478105e-13 3.2330911263722244e-20
1.0423010764483396 1.5531786599904097e-20 4.2971848332265197e-13 4.297184495264604e-13 3.379619166017927e-20
1.0462171883269815 1.5651657928954424e-20 4.346619575318058e-13 4.3466192061206387e-13 3.6919741824150284e-20
1.0471985131304309 1.5681656087685267e-20 4.359035190862924e-13 4.3590348134352566e-13 3.774276669796351e-20
1.048180758391296 1.5711666287341903e-20 4.3714736234858844e-13 4.371473237652542e-13 3.858333423381231e-20
1.0501480137395462 1.577172263403757e-20 4.3964190312140403e-13 4.3964186280287836e-13 4.031852579888393e-20
1.0521189612883777 1.5831826623215106e-20 4.4214559824119523e-13 4.4214555611295307e-13 4.212824223887952e-20
1.0531058218030118 1.586185672352079e-20 4.4339977600024163e-13 4.433997329381866e-13 4.306205512480068e-20
1.0540936079674168 1.5891768697166965e-20 4.446526123436111e-13 4.4465256832775024e-13 4.401586067090366e-20
1.058054026499678 1.601152839322975e-20 4.49686724999627e-13 4.496866769625409e-13 4.803708611968056e-20
1.0590464539527713 1.6041496072132236e-20 4.5095095680461906e-13 4.5095090770863706e-13 4.90959819585095e-20
1.06003981227728 1.6071474776627024e-20 4.522174748479205e-13 4.5221742467074364e-13 5.0177176885629835e-20
