Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9866653108061057e-24 5.2349759343110295e-17 5.2349759343009135e-17 1.0115542639033562e-28
1.0001793341362166 2.019284870724692e-24 5.3609888168388803e-17 5.3609888168266906e-17 1.218899893404317e-28
1.0077091589558085 2.0518523625807585e-24 5.488463085430911e-17 5.488463085416241e-17 1.4668871177049113e-28
1.0114953028030835 2.0681125710269525e-24 5.552741779761369e-17 5.552741779745286e-17 1.6084365828307769e-28
1.0152956718711033 2.084354961543691e-24 5.617377990245316e-17 5.617377990227687e-17 1.7630831522078318e-28
1.0229392996569957 2.116763916138247e-24 5.747668612107549e-17 5.747668612086384e-17 2.116410880037965e-28
1.0267826658714554 2.132890966506019e-24 5.81321808823444e-17 5.81321808821126e-17 2.3177702652544816e-28
1.0306404723013447 2.1489930704174882e-24 5.879110742948355e-17 5.879110742922981e-17 2.537475327512527e-28
1.03451277320114 2.1650686752688526e-24 5.94534370977977e-17 5.945343709751999e-17 2.777117105990098e-28
1.0383996230291617 2.1811162374480982e-24 6.011914087658677e-17 6.011914087628294e-17 3.038417098608141e-28
1.0403485208654093 2.189129022688438e-24 6.045324889865982e-17 6.045324889834203e-17 3.1777650199429826e-28
1.0423010764483396 2.1971342226303925e-24 6.078818941607503e-17 6.078818941574271e-17 3.323237293946735e-28
1.0462171883269815 2.2131211060669025e-24 6.146055303434917e-17 6.146055303398579e-17 3.633590919149713e-28
1.0471985131304309 2.2171127895314187e-24 6.162915841056598e-17 6.162915841019442e-17 3.7154201725789635e-28
1.048180758391296 2.2211024108344773e-24 6.17979686333223e-17 6.179796863294242e-17 3.7990160719961235e-28
1.0501480137395462 2.2290753728668987e-24 6.213620172429937e-17 6.213620172390221e-17 3.9716539505777375e-28
1.0521189612883777 2.2370398043883594e-24 6.247524850671925e-17 6.247524850630409e-17 4.151804003073348e-28
1.0531058218030118 2.2410126028922607e-24 6.264490364880734e-17 6.264490364838284e-17 4.244798813144034e-28
1.0540936079674168 2.2449630175180227e-24 6.281419578754249e-17 6.28141957871085e-17 4.339809444981419e-28
1.058054026499678 2.260741355185236e-24 6.349333749514711e-17 6.349333749467308e-17 4.74064951729154e-28
1.0590464539527713 2.264679994239677e-24 6.366361377183665e-17 6.366361377135202e-17 4.846273227210636e-28
1.06003981227728 2.268616209240001e-24 6.383408540911054e-17 6.38340854086151e-17 4.9541510482186665e-28
1.0620293250338977 2.276481275611416e-24 6.417561279775373e-17 6.417561279723603e-17 5.176853166891842e-28
1.0660195594769086 2.292181316060719e-24 6.486099019574136e-17 6.486099019517622e-17 5.6513825511745765e-28
1.070024785945596 2.3078400252485328e-24 6.554943790749218e-17 6.554943790687544e-17 6.167433757943146e-28
1.0740450607676866 2.323455963579309e-24 6.624092387635317e-17 6.624092387568034e-17 6.728454073717445e-28
1.07808044048254 2.3390277033777484e-24 6.69354157775848e-17 6.693541577685097e-17 7.338160430187224e-28
1.0861967418109137 2.3700052217713506e-24 6.833248767023161e-17 6.83324876693596e-17 8.719967954609404e-28
1.0902777775684922 2.385345185648306e-24 6.903317186887979e-17 6.903317186792967e-17 9.501038379838927e-28
1.0943741465085532 2.4006342701413958e-24 6.973667864218131e-17 6.973667864114645e-17 1.0348774091641112e-27
1.1026131145906286 2.4310543874439673e-24 7.115202451450235e-17 7.11520245132757e-17 1.2266204896003256e-27
1.1109141095355224 2.4612548816209494e-24 7.257825233204538e-17 7.257825233059335e-17 1.452045777730341e-27
1.1192775983109025 2.4911970270669307e-24 7.401424641815254e-17 7.40142464164358e-17 1.716725576776362e-27
1.1277040513999907 2.5207408132634585e-24 7.545582412855058e-17 7.545582412652348e-17 2.0270937083947317e-27
1.1361939428280308 2.5500302444446653e-24 7.690724144661438e-17 7.690724144422382e-17 2.3905676066819082e-27
1.1447477501889525 2.5790556140083038e-24 7.83682121202012e-17 7.836821211738551e-17 2.8156885344248466e-27
1.1533659546722406 2.6078234218329135e-24 7.983893631761506e-17 7.983893631430278e-17 3.3122833814007586e-27
1.1707974979042381 2.664680811630271e-24 8.281259870760952e-17 8.28125987030428e-17 4.566736153800399e-27
1.1884924949847024 2.7203860753529848e-24 8.582156302497814e-17 8.582156301871272e-17 6.265402085164917e-27
1.2064549276569216 2.7753799916773518e-24 8.887978342680802e-17 8.887978341825372e-17 8.554325268589154e-27
1.2246888378427687 2.8290574825952736e-24 9.196804708155194e-17 9.196804706992864e-17 1.1623316028877115e-26
1.2431983285522175 2.881293379443244e-24 9.508178623793974e-17 9.508178622222149e-17 1.5718236038281607e-26
1.2619875648066055 2.93206911334767e-24 9.821972450788132e-17 9.82197244867254e-17 2.1155921496285264e-26
1.3004222497298317 3.0283941792852813e-24 1.0453608406254589e-16 1.0453608402475059e-16 3.779531346317119e-26
