Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.8131678394847734e-21 1.2682970639517927e-13 1.268297015324165e-13 4.862762761079048e-21
1.0001793341362166 4.8940925861331525e-21 1.2993300748803099e-13 1.2993300163615053e-13 5.851880424806539e-21
1.0077091589558085 4.975338866520464e-21 1.3308444703137103e-13 1.330844399985621e-13 7.03280892654421e-21
1.0114953028030835 5.0160788613851735e-21 1.346783103318233e-13 1.3467830262583963e-13 7.705983670275535e-21
1.0152956718711033 5.056894838651591e-21 1.3628431956037133e-13 1.3628431111959693e-13 8.440774397438698e-21
1.0229392996569957 5.138709385566162e-21 1.395318505619883e-13 1.3953184044477031e-13 1.0117218015692932e-20
1.0267826658714554 5.179615024455526e-21 1.4117098446706164e-13 1.411709733957611e-13 1.1071300570272332e-20
1.0306404723013447 5.2205891836478735e-21 1.4282234027000157e-13 1.428223281586898e-13 1.2111311801670958e-20
1.03451277320114 5.261630605034278e-21 1.4448595916681826e-13 1.4448594592222052e-13 1.3244597690846327e-20
1.0383996230291617 5.302738069165358e-21 1.4616188332300098e-13 1.4616186884390494e-13 1.4479096074031414e-20
1.0403485208654093 5.323316196994001e-21 1.4700447332607792e-13 1.4700445818912464e-13 1.5136953259548757e-20
1.0423010764483396 5.3439103962293e-21 1.4785015591792807e-13 1.4785014009454693e-13 1.582338118695979e-20
1.0462171883269815 5.385146447023355e-21 1.495508211899049e-13 1.4955080390319365e-13 1.728671130437833e-20
1.0471985131304309 5.395465286999091e-21 1.499779291523791e-13 1.4997791148008034e-13 1.767229878749629e-20
1.048180758391296 5.405788024159856e-21 1.5040581520503143e-13 1.5040579713892043e-13 1.80661109553589e-20
1.0501480137395462 5.4264451239182606e-21 1.512639244818211e-13 1.5126390560274146e-13 1.8879079670162122e-20
1.0521189612883777 5.447117615747764e-21 1.5212515486831738e-13 1.5212513514132705e-13 1.9726990371966465e-20
1.0531058218030118 5.45744590117437e-21 1.525565595688367e-13 1.5255653940431487e-13 2.0164521795862937e-20
1.0540936079674168 5.467733128753318e-21 1.5298749092234695e-13 1.5298747031091974e-13 2.0611427189804112e-20
1.058054026499678 5.508917920650683e-21 1.5471897480297055e-13 1.547189523073262e-13 2.2495644393739272e-20
1.0590464539527713 5.519223014472317e-21 1.5515378914801812e-13 1.551537661561902e-13 2.2991827858288673e-20
1.06003981227728 5.5295316374363195e-21 1.5558938236394626e-13 1.555893588654781e-13 2.3498468167665237e-20
1.0620293250338977 5.550159413834843e-21 1.5646290849126744e-13 1.5646288394730693e-13 2.4543960528492248e-20
1.0660195594769086 5.5914566999917316e-21 1.5821934140068226e-13 1.5821931463077638e-13 2.6769905884093616e-20
1.070024785945596 5.632808917547246e-21 1.599883242972047e-13 1.5998829510914573e-13 2.918805902332906e-20
1.0740450607676866 5.67421525257348e-21 1.617699093486315e-13 1.6176987753450912e-13 3.1814122372751855e-20
1.07808044048254 5.715674939684396e-21 1.6356415017437306e-13 1.6356411550937022e-13 3.466500282208536e-20
1.0861967418109137 5.798688088316727e-21 1.671889912555852e-13 1.6718895014019459e-13 4.111539057944072e-20
1.0902777775684922 5.840095966670411e-21 1.6901551650619338e-13 1.6901547175064597e-13 4.4755547438711605e-20
1.0943741465085532 5.881552148394232e-21 1.7085480999387774e-13 1.7085476129187732e-13 4.870200048278525e-20
1.1026131145906286 5.964607485591862e-21 1.7457194714612205e-13 1.7457188953317353e-13 5.761294854692715e-20
1.1109141095355224 6.047850772791735e-21 1.7834091167557285e-13 1.7834084361016216e-13 6.806541068760187e-20
1.1192775983109025 6.131214374611765e-21 1.8216030552160823e-13 1.8216022521187553e-13 8.030973268294115e-20
1.1277040513999907 6.214397084581956e-21 1.8602168497923414e-13 1.8602159034514134e-13 9.463409285901594e-20
1.1361939428280308 6.2977535133308905e-21 1.899361198072695e-13 1.8993600843750737e-13 1.113697621450974e-19
1.1447477501889525 6.381284131518437e-21 1.939042437479212e-13 1.939041128508903e-13 1.3089703089857782e-19
1.1533659546722406 6.465020124630959e-21 1.979276379302272e-13 1.9792748427813743e-13 1.5365208976277763e-19
1.1707974979042381 6.63336234333378e-21 2.0615075975444386e-13 2.0615054883794026e-13 2.1091650371081165e-19
1.1884924949847024 6.802553784941721e-21 2.1460402391944586e-13 2.146037358484427e-13 2.8807100318281463e-19
1.2064549276569216 6.97373870451586e-21 2.2332955760696252e-13 2.2332916610235177e-13 3.915046107432002e-19
1.2246888378427687 7.145810084512331e-21 2.3229863738412984e-13 2.3229810791721403e-13 5.294669158420436e-19
1.2431983285522175 7.318629757814777e-21 2.415125079423994e-13 2.415117953701986e-13 7.125722007451593e-19
1.2619875648066055 7.492451773037713e-21 2.509854033406923e-13 2.509844489329086e-13 9.544077837315378e-19
1.3004222497298317 7.842043672129186e-21 2.7069677459402754e-13 2.706950865635917e-13 1.6880304358286497e-18
1.3400274889804893 8.195653450150449e-21 2.915189067861895e-13 2.9151597599886204e-13 2.9307873274412123e-18
