Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.772394606720617e-25 1.7845644453043157e-17 1.784564445299726e-17 4.5892074557363615e-29
1.0001793341362166 6.883565341872874e-25 1.827514153786352e-17 1.8275141537808208e-17 5.530930508085846e-29
1.0077091589558085 6.994558740699049e-25 1.8709619730593016e-17 1.870961973052644e-17 6.657555571696388e-29
1.0114953028030835 7.049975284943848e-25 1.8928704781071894e-17 1.892870478099889e-17 7.300763579042409e-29
1.0152956718711033 7.105331156225583e-25 1.9149008487894854e-17 1.9149008487814828e-17 8.003590103833556e-29
1.0229392996569957 7.21578465624251e-25 1.9593086722715875e-17 1.9593086722619773e-17 9.609740009425976e-29
1.0267826658714554 7.270747618676339e-25 1.981650362611608e-17 1.9816503626010826e-17 1.0525282863336986e-28
1.0306404723013447 7.325625645603202e-25 2.0041090417996023e-17 2.004109041788078e-17 1.1524399075871592e-28
1.03451277320114 7.380413453767994e-25 2.026683735447086e-17 2.0266837354344713e-17 1.2614354470077598e-28
1.0383996230291617 7.435105790624104e-25 2.0493734574267196e-17 2.0493734574129157e-17 1.3803012480740087e-28
1.0403485208654093 7.462414524534614e-25 2.0607611427244352e-17 2.0607611427099987e-17 1.4436986985961197e-28
1.0423010764483396 7.489697435335999e-25 2.072177210107957e-17 2.0721772100928582e-17 1.5098880286398862e-28
1.0462171883269815 7.544183199759249e-25 2.095093984592963e-17 2.0950939845764514e-17 1.651115824988601e-28
1.0471985131304309 7.557787492274659e-25 2.1008407185871247e-17 2.100840718570242e-17 1.6883565246193684e-28
1.048180758391296 7.571384764742528e-25 2.1065944367084933e-17 2.106594436691229e-17 1.7264028655524725e-28
1.0501480137395462 7.598557929397793e-25 2.118122760952635e-17 2.118122760934585e-17 1.8049792884824824e-28
1.0521189612883777 7.625702054823948e-25 2.1296788281493525e-17 2.1296788281304824e-17 1.8869820143394095e-28
1.0531058218030118 7.639242027960324e-25 2.1354613542728984e-17 2.1354613542536056e-17 1.929315174689917e-28
1.0540936079674168 7.652705698686223e-25 2.141231504976716e-17 2.14123150495699e-17 1.9725677878474178e-28
1.058054026499678 7.706480992194034e-25 2.1643793856162725e-17 2.1643793855947218e-17 2.1550664404189616e-28
1.0590464539527713 7.7199045764341795e-25 2.1701830923558095e-17 2.1701830923337784e-17 2.203161184513166e-28
1.06003981227728 7.733319908823601e-25 2.1759934604416668e-17 2.175993460419144e-17 2.252284509859904e-28
1.0620293250338977 7.760125506857119e-25 2.1876341137762242e-17 2.1876341137526878e-17 2.353701157535443e-28
1.0660195594769086 7.813634266088414e-25 2.210994618858697e-17 2.2109946188329977e-17 2.5698272759905245e-28
1.070024785945596 7.867002332355867e-25 2.2344598207032284e-17 2.234459820675179e-17 2.8049075337367787e-28
1.0740450607676866 7.920224807988558e-25 2.258028629823291e-17 2.2580286297926852e-17 3.0605200317521352e-28
