Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.085801007393505e-22 1.340137452221223e-14 1.3401372239082841e-14 2.283129389322986e-21
1.0001793341362166 5.171386586870021e-22 1.3729487137597939e-14 1.372948438982781e-14 2.7477701272617687e-21
1.0077091589558085 5.2572973909322485e-22 1.4062650503261154e-14 1.4062647200685746e-14 3.3025754073512442e-21
1.0114953028030835 5.3003706036588845e-22 1.4231135051096844e-14 1.4231131432234896e-14 3.6188619477871904e-21
1.0152956718711033 5.343520212905667e-22 1.440089302840085e-14 1.4400889064282907e-14 3.964117943810014e-21
1.0229392996569957 5.430000388302115e-22 1.474413020631704e-14 1.4744125454419927e-14 4.751897110259511e-21
1.0267826658714554 5.473232656214299e-22 1.4917356572774713e-14 1.491735137250564e-14 5.2002690780568756e-21
1.0306404723013447 5.516533099690476e-22 1.5091863001642807e-14 1.509185731259064e-14 5.6890521684505785e-21
1.03451277320114 5.559900309340183e-22 1.5267653496965174e-14 1.5267647275261068e-14 6.221704108002866e-21
1.0383996230291617 5.603332918094565e-22 1.5444732165007284e-14 1.5444725363045792e-14 6.801961499858246e-21
1.0403485208654093 5.625073331786865e-22 1.553375587621188e-14 1.5533748765020552e-14 7.111191326384834e-21
1.0423010764483396 5.646829602374888e-22 1.5623103219361597e-14 1.5623095785500764e-14 7.433860839241557e-21
1.0462171883269815 5.690389083260984e-22 1.5802770986147324e-14 1.5802762864386336e-14 8.121760991571085e-21
1.0471985131304309 5.701288619925403e-22 1.5847891057270025e-14 1.5847882754240444e-14 8.303029584251122e-21
1.048180758391296 5.712191985267453e-22 1.589309252068431e-14 1.5893084032516757e-14 8.488167547106504e-21
1.0501480137395462 5.734010127659366e-22 1.5983739909305107e-14 1.598373103893788e-14 8.870367225663815e-21
1.0521189612883777 5.755843363652022e-22 1.607471372679622e-14 1.6074704457789694e-14 9.269006525169107e-21
1.0531058218030118 5.76675106412221e-22 1.6120282604049278e-14 1.6120273129335645e-14 9.474713630296215e-21
