Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.5771929935981306e-27 1.2061163517502955e-19 1.2061163517502955e-19 1.1854621391009922e-41
1.0001793341362166 4.652838577054133e-27 1.2352796744914832e-19 1.2352796744914832e-19 1.6818883501074871e-41
1.0077091589558085 4.728377104463571e-27 1.2647851114981765e-19 1.2647851114981765e-19 2.380368025842646e-41
1.0114953028030835 4.766096920944196e-27 1.279664650274685e-19 1.279664650274685e-19 2.829239847288033e-41
1.0152956718711033 4.803778841304287e-27 1.2946279319508894e-19 1.2946279319508894e-19 3.3607066778992704e-41
1.0229392996569957 4.878977314550597e-27 1.3247932164862058e-19 1.3247932164862058e-19 4.733241613979757e-41
1.0267826658714554 4.916402697193955e-27 1.339971031674011e-19 1.339971031674011e-19 5.612101038024147e-41
1.0306404723013447 4.953773639335896e-27 1.3552293035312634e-19 1.3552293035312634e-19 6.650111414946718e-41
1.03451277320114 4.991086535134275e-27 1.3705673762492667e-19 1.3705673762492667e-19 7.875341726806107e-41
1.0383996230291617 5.0283377987008726e-27 1.3859845858048058e-19 1.3859845858048058e-19 9.320675127794905e-41
1.0403485208654093 5.046939203432798e-27 1.3937226571818645e-19 1.3937226571818645e-19 1.0137667556217964e-40
1.0423010764483396 5.0655238647889085e-27 1.4014802601171642e-19 1.4014802601171642e-19 1.102461057621787e-40
1.0462171883269815 5.10264118946591e-27 1.4170537192054761e-19 1.4170537192054761e-19 1.3032193819025672e-40
1.0471985131304309 5.1119093665678326e-27 1.4209591574240497e-19 1.4209591574240497e-19 1.358752251341832e-40
1.048180758391296 5.12117297228648e-27 1.4248694034251023e-19 1.4248694034251023e-19 1.416598277534826e-40
1.0501480137395462 5.13968625077071e-27 1.4327042753460373e-19 1.4327042753460373e-19 1.5396097912114755e-40
1.0521189612883777 5.158180588211854e-27 1.4405582478188458e-19 1.4405582478188458e-19 1.6730520661898603e-40
1.0531058218030118 5.1674063245385405e-27 1.4444884017928808e-19 1.4444884017928808e-19 1.7439508646786624e-40
1.0540936079674168 5.1765806602845804e-27 1.448410279224171e-19 1.448410279224171e-19 1.8177834268166372e-40
1.058054026499678 5.2132260144824915e-27 1.4641441313789585e-19 1.4641441313789585e-19 2.1449205289039e-40
1.0590464539527713 5.2223740878525026e-27 1.468089124056186e-19 1.468089124056186e-19 2.235310633395918e-40
1.06003981227728 5.2315167482985305e-27 1.4720387061060246e-19 1.4720387061060246e-19 2.3294229132085614e-40
1.0620293250338977 5.2497856175020674e-27 1.4799515931425465e-19 1.4799515931425465e-19 2.5294181815132036e-40
1.0660195594769086 5.286256064326392e-27 1.4958319412083105e-19 1.4958319412083105e-19 2.981061606497792e-40
1.070024785945596 5.322633975625102e-27 1.5117844455097057e-19 1.5117844455097057e-19 3.511257520317407e-40
1.0740450607676866 5.358915998310191e-27 1.5278083693782895e-19 1.5278083693782895e-19 4.133294675545045e-40
1.07808044048254 5.395098806076765e-27 1.5439029697015044e-19 1.5439029697015044e-19 4.862644913776459e-40
1.0861967418109137 5.467089692665849e-27 1.5762827675836277e-19 1.5762827675836277e-19 6.718214112431779e-40
1.0902777775684922 5.502745910644643e-27 1.592524245488029e-19 1.592524245488029e-19 7.889658603282046e-40
1.0943741465085532 5.5382873441751315e-27 1.6088321721994445e-19 1.6088321721994445e-19 9.259922297751642e-40
1.1026131145906286 5.609013222609245e-27 1.6416442527099133e-19 1.6416442527099133e-19 1.2733336364448432e-39
1.1109141095355224 5.6792423622486985e-27 1.674712717890741e-19 1.674712717890741e-19 1.7468802934913134e-39
1.1192775983109025 5.748885118693533e-27 1.708011831989078e-19 1.708011831989078e-19 2.3909685036374383e-39
1.1277040513999907 5.8176181453475814e-27 1.7414450915090246e-19 1.7414450915090246e-19 3.264933900268563e-39
1.1361939428280308 5.885773267306429e-27 1.775110655079081e-19 1.775110655079081e-19 4.448110126584704e-39
1.1447477501889525 5.953327750430899e-27 1.809001905320475e-19 1.809001905320475e-19 6.046196268790464e-39
1.1533659546722406 6.020296180403348e-27 1.843123423680947e-19 1.843123423680947e-19 8.19974656294668e-39
1.1707974979042381 6.152690942287168e-27 1.9121251736857856e-19 1.9121251736857856e-19 1.4979547807923902e-38
1.1884924949847024 6.282456249156375e-27 1.9819621186256851e-19 1.9819621186256851e-19 2.712084793222391e-38
1.2064549276569216 6.4106060489885805e-27 2.0529559158648309e-19 2.0529559158648309e-19 4.867195320002344e-38
1.2246888378427687 6.535741433850803e-27 2.1246630003071983e-19 2.1246630003071983e-19 8.658524693605614e-38
1.2431983285522175 6.657569570469215e-27 2.1969772716650056e-19 2.1969772716650056e-19 1.5270084006066892e-37
1.2619875648066055 6.776044743947639e-27 2.2698688955654833e-19 2.2698688955654833e-19 2.670031424861182e-37
1.3004222497298317 7.000967157400528e-27 2.416639472797648e-19 2.416639472797648e-19 7.958991382794722e-37
1.3400274889804893 7.209627101932652e-27 2.5644600810358917e-19 2.5644600810358917e-19 2.2952536066836087e-36
1.3808389325824078 7.40124935926607e-27 2.7127982272290055e-19 2.7127982272290055e-19 6.409436862334129e-36
1.4228933163050095 7.576763381792883e-27 2.8617091829196934e-19 2.8617091829196934e-19 1.7346848228386947e-35
1.466228494730424 7.740386541451242e-27 3.0125463499382987e-19 3.0125463499382987e-19 4.554812986260319e-35
1.5108834753276823 7.88893977245575e-27 3.163873018481759e-19 3.163873018481758e-19 1.1611893383334306e-34
1.5568984535646726 8.019850122771234e-27 3.314331713641098e-19 3.3143317136410946e-19 2.8764294762862074e-34
1.6043148490894465 8.133354387994433e-27 3.463607984625423e-19 3.4636079846254164e-19 6.929387961702832e-34
