Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.261005620800469e-25 8.592935032230787e-18 8.592935032230787e-18 2.379052695111337e-39
1.0001793341362166 3.314577732920757e-25 8.79985504588769e-18 8.79985504588769e-18 3.221675735514745e-39
1.0077091589558085 3.3680635778729718e-25 9.009172859439882e-18 9.009172859439882e-18 4.356948005978479e-39
1.0114953028030835 3.3947675285926757e-25 9.11472022977618e-18 9.11472022977618e-18 5.064290716221562e-39
1.0152956718711033 3.4214419884130456e-25 9.220854065268452e-18 9.220854065268452e-18 5.884551428648719e-39
1.0229392996569957 3.474665645774901e-25 9.434791720289548e-18 9.434791720289548e-18 7.937447680454854e-39
1.0267826658714554 3.501149938310829e-25 9.54242315740614e-18 9.54242315740614e-18 9.214120863822887e-39
1.0306404723013447 3.5275929778592135e-25 9.65061733254089e-18 9.65061733254089e-18 1.0692719973797561e-38
1.03451277320114 3.5539922006031355e-25 9.759369490595203e-18 9.759369490595203e-18 1.240464306040257e-38
1.0383996230291617 3.5803450573761734e-25 9.868674818680374e-18 9.868674818680374e-18 1.4386084470719823e-38
1.0403485208654093 3.5935033060357596e-25 9.923533401934831e-18 9.923533401934831e-18 1.5490671581976052e-38
1.0423010764483396 3.60664901415182e-25 9.978528447255566e-18 9.978528447255566e-18 1.6678753738130433e-38
1.0462171883269815 3.6329015525220994e-25 1.0088925451267382e-17 1.0088925451267382e-17 1.933069999854535e-38
1.0471985131304309 3.6394563593879697e-25 1.011660902233429e-17 1.011660902233429e-17 2.0056133115974303e-38
1.048180758391296 3.6460077571887317e-25 1.014432616508425e-17 1.014432616508425e-17 2.080838067311822e-38
1.0501480137395462 3.6591001701651863e-25 1.0199860851290216e-17 1.0199860851290216e-17 2.2397257066510187e-38
1.0521189612883777 3.6721784812496312e-25 1.0255528879148597e-17 1.0255528879148597e-17 2.4105561753051574e-38
1.0531058218030118 3.6787021429586335e-25 1.0283384439734179e-17 1.0283384439734179e-17 2.5007224282730874e-38
1.0540936079674168 3.685189043699119e-25 1.0311180375743744e-17 1.0311180375743744e-17 2.5942067556107537e-38
1.058054026499678 3.7110981050144787e-25 1.042268740379541e-17 1.042268740379541e-17 3.003832882680023e-38
1.0590464539527713 3.717565544667983e-25 1.0450644577124405e-17 1.0450644577124405e-17 3.1158193376213923e-38
1.06003981227728 3.7240289781946204e-25 1.0478633754438155e-17 1.0478633754438155e-17 3.231917409416934e-38
1.0620293250338977 3.736943675728505e-25 1.0534707794429637e-17 1.0534707794429637e-17 3.4770479611194247e-38
1.0660195594769086 3.7627233388206007e-25 1.064723631933074e-17 1.064723631933074e-17 4.0235496446501645e-38
1.070024785945596 3.788434695995896e-25 1.076026770291538e-17 1.076026770291538e-17 4.6544867254013217e-38
