Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.286686910074213e-20 1.6565777084733467e-12 1.656577541265908e-12 1.6720743843704436e-19
1.0001793341362166 6.392012171618623e-20 1.697011960320751e-12 1.69701175916875e-12 2.0115200087841385e-19
1.0077091589558085 6.497800903527898e-20 1.7380851101117588e-12 1.738084868449462e-12 2.4166229737535994e-19
1.0114953028030835 6.550865115411916e-20 1.758862787718868e-12 1.7588625229713639e-12 2.6474750469104096e-19
1.0152956718711033 6.604040539930736e-20 1.7798020327698924e-12 1.7798017428295895e-12 2.899403031601095e-19
1.0229392996569957 6.710667225272932e-20 1.822153669709525e-12 1.8221533223101926e-12 3.4739933149024094e-19
1.0267826658714554 6.763997744343942e-20 1.843535119875814e-12 1.843534739786418e-12 3.800893961956561e-19
1.0306404723013447 6.817431270228373e-20 1.8650796957816707e-12 1.86507928006594e-12 4.157157304932417e-19
1.03451277320114 6.870966551126949e-20 1.8867880835131995e-12 1.886787628984666e-12 4.54528533646952e-19
1.0383996230291617 6.924602390320628e-20 1.9086609850060394e-12 1.908660488207955e-12 4.967980839894081e-19
1.0403485208654093 6.951457660690615e-20 1.9196593522575326e-12 1.919658832938073e-12 5.193194597347123e-19
1.0423010764483396 6.978337647495432e-20 1.930699118679377e-12 1.9306985758631345e-12 5.42816242949125e-19
1.0462171883269815 7.03217124005946e-20 1.952903220079064e-12 1.9529026271810012e-12 5.92898062979573e-19
1.0471985131304309 7.045644881840784e-20 1.958480265766406e-12 1.9584796596736743e-12 6.060927312698692e-19
1.048180758391296 7.059124589908047e-20 1.9640677433777342e-12 1.964067123809673e-12 6.195680615824706e-19
1.0501480137395462 7.086102144451372e-20 1.9752740425297047e-12 1.975273395146199e-12 6.47383505897513e-19
1.0521189612883777 7.113103785180955e-20 1.98652221458692e-12 1.9865215381958354e-12 6.763910843736642e-19
