Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2054735094231406e-21 5.811547965724486e-14 5.811547860191714e-14 1.0553277131602288e-21
1.0001793341362166 2.2425537622829325e-21 5.953744226511304e-14 5.95374409951248e-14 1.2699882535556423e-21
1.0077091589558085 2.2797812067355657e-21 6.098145862838518e-14 6.098145710210915e-14 1.526276013493165e-21
1.0114953028030835 2.2984484159099827e-21 6.171177878055346e-14 6.171177710818354e-14 1.672369910679619e-21
1.0152956718711033 2.3171503999865812e-21 6.244766317217277e-14 6.244766134033691e-14 1.8318358471951762e-21
1.0229392996569957 2.3546379008479176e-21 6.393570039814727e-14 6.393569820248583e-14 2.195661412376916e-21
1.0267826658714554 2.373380830000243e-21 6.468675890089078e-14 6.468675649817223e-14 2.4027185545737765e-21
1.0306404723013447 2.3921551044346207e-21 6.54434161137064e-14 6.544341348528224e-14 2.6284241315099045e-21
1.03451277320114 2.4109601447029244e-21 6.620569081513915e-14 6.620568794076675e-14 2.8743723844974327e-21
1.0383996230291617 2.429795388905827e-21 6.697360222205324e-14 6.697359907976725e-14 3.1422860006117482e-21
1.0403485208654093 2.439224166795905e-21 6.735967782010702e-14 6.735967453505136e-14 3.285055646857862e-21
1.0423010764483396 2.4486602931321704e-21 6.774717000964035e-14 6.774716657561458e-14 3.434025779779432e-21
1.0462171883269815 2.467554331894941e-21 6.852641433169832e-14 6.852641058009736e-14 3.7516009736124786e-21
1.0471985131304309 2.4722823340657186e-21 6.872211477972748e-14 6.872211094444543e-14 3.835282036575088e-21
1.048180758391296 2.4770121176571152e-21 6.891817162713492e-14 6.891816770638688e-14 3.920748039122351e-21
1.0501480137395462 2.4864769985635668e-21 6.931135584117446e-14 6.931135174399412e-14 4.09718033837639e-21
1.0521189612883777 2.4959489143020822e-21 6.970596963684056e-14 6.970596535564475e-14 4.281195826251168e-21
1.0531058218030118 2.5006812175154576e-21 6.990363808104359e-14 6.990363370489371e-14 4.3761498800890614e-21
1.0540936079674168 2.505394702323583e-21 7.010108947398811e-14 7.010108500084982e-14 4.473138293992735e-21
1.058054026499678 2.5242650346696624e-21 7.089444858690963e-14 7.089444370485429e-14 4.882055350124177e-21
1.0590464539527713 2.5289866815378608e-21 7.109367846100455e-14 7.109367347126634e-14 4.9897382017619274e-21
1.06003981227728 2.5337099404021888e-21 7.129326506563597e-14 7.129325996594554e-14 5.099690421386664e-21
1.0620293250338977 2.5431612677369403e-21 7.169350986939079e-14 7.169350454280524e-14 5.326585525361101e-21
1.0660195594769086 2.562082980762936e-21 7.249829580738918e-14 7.249828999772399e-14 5.809665193682235e-21
1.070024785945596 2.5810297741537352e-21 7.330882949742549e-14 7.330882316296725e-14 6.3344582275777025e-21
1.0740450607676866 2.6000012698866606e-21 7.412513466864556e-14 7.412512776427313e-14 6.904372402980592e-21
1.07808044048254 2.618997111907561e-21 7.494723570510663e-14 7.494722818202975e-14 7.523076891130602e-21
1.0861967418109137 2.6570314402145667e-21 7.660808780504702e-14 7.660807888209247e-14 8.922954552334051e-21
1.0902777775684922 2.676003204913917e-21 7.74449711840291e-14 7.74449614710795e-14 9.71294958244044e-21
1.0943741465085532 2.694996978068672e-21 7.828770110415662e-14 7.828769053473892e-14 1.0569417699583854e-20
1.1026131145906286 2.733049634376752e-21 7.999081204801241e-14 7.999079954472073e-14 1.2503291693579334e-20
1.1109141095355224 2.771187824640472e-21 8.171765171422957e-14 8.171763694252103e-14 1.4771708540089112e-20
1.1192775983109025 2.8093804904314498e-21 8.346757708921953e-14 8.34675596602207e-14 1.7428998843034417e-20
1.1277040513999907 2.847489538664533e-21 8.523671640766279e-14 8.523669586995906e-14 2.0537703710994295e-20
1.1361939428280308 2.8856773785630896e-21 8.703013910272881e-14 8.703011493301248e-14 2.4169716306230813e-20
1.1447477501889525 2.9239441360637596e-21 8.884813225354717e-14 8.884810384597907e-14 2.8407568097565764e-20
1.1533659546722406 2.9623040021797435e-21 9.069141668235161e-14 9.069138333642945e-14 3.334592215962032e-20
1.1707974979042381 3.03941905065069e-21 9.44586642599816e-14 9.445861848640752e-14 4.577357409052171e-20
1.1884924949847024 3.1169177738759634e-21 9.833117350435675e-14 9.833111098653964e-14 6.251781712444328e-20
1.2064549276569216 3.1953232632527767e-21 1.0232820027102229e-13 1.0232811530581098e-13 8.496521131037567e-20
1.2246888378427687 3.2741267870245186e-21 1.0643652465619376e-13 1.0643640975009263e-13 1.14906101108168e-19
1.2431983285522175 3.3532632638683922e-21 1.1065664577214254e-13 1.1065649112812062e-13 1.546440219319012e-19
1.2619875648066055 3.432846987975168e-21 1.149949992316743e-13 1.1499479210395013e-13 2.0712772415905924e-19
1.3004222497298317 3.592860296527501e-21 1.2402069339316404e-13 1.2402032705300164e-13 3.663401623962044e-19
1.3400274889804893 3.754629708841164e-21 1.3355195589538164e-13 1.3355131984932306e-13 6.360460585869072e-19
1.3808389325824078 3.91872146471871e-21 1.4363386674959077e-13 1.436327821870333e-13 1.084562557475408e-18
1.4228933163050095 4.086474532069502e-21 1.5434429062800606e-13 1.543424734476572e-13 1.817180348849286e-18
1.466228494730424 4.260756051985482e-21 1.658279599300194e-13 1.6582496672645784e-13 2.9932035615756837e-18
1.5108834753276823 4.441133028346133e-21 1.7811241263283874e-13 1.781075635371027e-13 4.849095736103053e-18
1.5568984535646726 4.627339971684423e-21 1.912322472761285e-13 1.9122451281145766e-13 7.734464670876485e-18
1.6043148490894465 4.82032717929573e-21 2.0527476008373663e-13 2.0526259101406913e-13 1.2169069667455877e-17
