Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.6228962078151265e-25 1.2181594082855483e-17 1.2181594082855483e-17 9.798113170285773e-39
1.0001793341362166 4.698832326024455e-25 1.2474905307926001e-17 1.2474905307926001e-17 1.3165174483960943e-38
1.0077091589558085 4.774646100049726e-25 1.2771615221457324e-17 1.2771615221457324e-17 1.7662305998985504e-38
1.0114953028030835 4.812497724691634e-25 1.2921229509103688e-17 1.2921229509103688e-17 2.044620794164878e-38
1.0152956718711033 4.850307534219089e-25 1.3071675070384709e-17 1.3071675070384709e-17 2.3660107955574125e-38
1.0229392996569957 4.925749559198407e-25 1.3374933272746814e-17 1.3374933272746814e-17 3.164793817685487e-38
1.0267826658714554 4.963289764979317e-25 1.352750154228064e-17 1.352750154228064e-17 3.658236077558006e-38
1.0306404723013447 5.000771487559941e-25 1.3680867463119308e-17 1.3680867463119308e-17 4.2270949146626893e-38
1.03451277320114 5.038191093933107e-25 1.3835024297907812e-17 1.3835024297907812e-17 4.882671238116402e-38
1.0383996230291617 5.075544971872249e-25 1.3989965227458465e-17 1.3989965227458465e-17 5.637926202928106e-38
1.0403485208654093 5.094196139711618e-25 1.4067727574794854e-17 1.4067727574794854e-17 6.057495668773297e-38
1.0423010764483396 5.112829530625556e-25 1.4145683352366214e-17 1.4145683352366214e-17 6.507720265995778e-38
1.0462171883269815 5.150041201594251e-25 1.4302171694624747e-17 1.4302171694624747e-17 7.509085950797568e-38
1.0471985131304309 5.159332314588005e-25 1.434141330156222e-17 1.434141330156222e-17 7.782213002668824e-38
1.048180758391296 5.168618595193197e-25 1.4380702495539225e-17 1.4380702495539225e-17 8.065100434905989e-38
1.0501480137395462 5.187176438995528e-25 1.445942319924436e-17 1.445942319924436e-17 8.661538968807526e-38
1.0521189612883777 5.205714293449694e-25 1.4538332912103565e-17 1.4538332912103565e-17 9.301287197653541e-38
1.0531058218030118 5.214961257889935e-25 1.4577818309060357e-17 1.4577818309060357e-17 9.638354988969636e-38
1.0540936079674168 5.224156112579625e-25 1.4617219184441597e-17 1.4617219184441597e-17 9.987410378977507e-38
1.058054026499678 5.260880900043851e-25 1.4775280937915544e-17 1.4775280937915544e-17 1.1512253535114258e-37
1.0590464539527713 5.270048169489259e-25 1.4814910365911548e-17 1.4814910365911548e-17 1.1927904879618545e-37
