Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.0356402268473806e-24 7.99908441866557e-17 7.999084277391656e-17 1.4127391316437973e-24
1.0001793341362166 3.086365031921946e-24 8.193974342450268e-17 8.193974172348753e-17 1.7010151526688025e-24
1.0077091589558085 3.1371324654905797e-24 8.391459368594912e-17 8.391459164051608e-17 2.0454330241472763e-24
1.0114953028030835 3.1625274779375066e-24 8.491171468324333e-17 8.491171244137593e-17 2.2418673820085456e-24
1.0152956718711033 3.1879275455829466e-24 8.591528007202645e-17 8.591527761566773e-17 2.456358719214047e-24
1.0229392996569957 3.2387107325119805e-24 8.794101165006446e-17 8.794100870406652e-17 2.9459979067747922e-24
1.0267826658714554 3.2640340356816007e-24 8.896161123472781e-17 8.896160800992013e-17 3.224807683217313e-24
1.0306404723013447 3.2893538237989624e-24 8.998854239719726e-17 8.998853886835486e-17 3.528842424801603e-24
1.03451277320114 3.3146683189231556e-24 9.102178912393589e-17 9.102178526366527e-17 3.8602706225721826e-24
1.0383996230291617 3.3399757600461755e-24 9.20613352901964e-17 9.206133106875972e-17 4.221436659888113e-24
1.0403485208654093 3.352626289803602e-24 9.258346559801332e-17 9.258346118405794e-17 4.413955349312821e-24
1.0423010764483396 3.365274403625843e-24 9.310716467734423e-17 9.31071600624701e-17 4.6148741591135144e-24
1.0462171883269815 3.3905625241127454e-24 9.415926099039636e-17 9.415925594707609e-17 5.043320265167648e-24
1.0471985131304309 3.3968827095437934e-24 9.442326236042868e-17 9.442325720418543e-17 5.156243250153092e-24
1.048180758391296 3.403202104010415e-24 9.468765413544231e-17 9.468764886385603e-17 5.271586293176721e-24
1.0501480137395462 3.415838414471048e-24 9.521760787577352e-17 9.52176023660426e-17 5.509730925821431e-24
1.0521189612883777 3.42847124509235e-24 9.574912016098426e-17 9.574911440282373e-17 5.758160525154441e-24
1.0531058218030118 3.4347771631105925e-24 9.601520498389248e-17 9.601519909752057e-17 5.886371923023043e-24
1.0540936079674168 3.441052230197292e-24 9.628084151770981e-17 9.628083550036707e-17 6.017342770508997e-24
1.058054026499678 3.466141262559159e-24 9.734721598503777e-17 9.734720941536329e-17 6.569674494669728e-24
1.0590464539527713 3.472410583786923e-24 9.761476536452879e-17 9.761475864936886e-17 6.715159907012666e-24
1.06003981227728 3.4786786794069774e-24 9.788269652120117e-17 9.788268965747478e-17 6.86372637228995e-24
1.0620293250338977 3.491211092754782e-24 9.841970311118777e-17 9.841969594083599e-17 7.170351788319355e-24
1.0660195594769086 3.516260105051721e-24 9.949828602188761e-17 9.949827819850251e-17 7.823385080557753e-24
1.070024785945596 3.541286705118603e-24 1.0058294788643389e-16 1.005829393533361e-16 8.533097786228004e-24
1.0740450607676866 3.566289320502416e-24 1.0167367193675165e-16 1.0167366263260259e-16 9.304149076165443e-24
1.07808044048254 3.591266401099121e-24 1.0277044148665172e-16 1.0277043134509355e-16 1.0141558172848024e-23
1.0861967418109137 3.641096305155518e-24 1.0498085240175435e-16 1.0498084036426873e-16 1.2037485616045464e-23
1.0902777775684922 3.665851617027668e-24 1.0609171630449032e-16 1.0609170319640195e-16 1.3108088390171904e-23
1.0943741465085532 3.69057376683489e-24 1.0720848235157056e-16 1.0720846808229875e-16 1.426927179858909e-23
1.1026131145906286 3.7399129196524015e-24 1.0945965549581726e-16 1.0945963860291677e-16 1.6892900482178272e-23
1.1109141095355224 3.7891026983106864e-24 1.117342432933689e-16 1.1173422332029373e-16 1.9973075135751562e-23
1.1192775983109025 3.838089947876478e-24 1.1403085829450604e-16 1.1403083471004158e-16 2.358446445878077e-23
1.1277040513999907 3.8866691089141684e-24 1.1634350472884027e-16 1.1634347691572132e-16 2.781311893920197e-23
1.1361939428280308 3.935062041720457e-24 1.1867889300893723e-16 1.1867886025087302e-16 3.275806418915333e-23
1.1447477501889525 3.983259520434722e-24 1.2103691185708337e-16 1.2103687332397312e-16 3.853311024167875e-23
1.1533659546722406 4.031275039681866e-24 1.2341813808303662e-16 1.234180928140903e-16 4.526894637771174e-23
1.1707974979042381 4.126910121164168e-24 1.282555682747042e-16 1.2825550603031437e-16 6.224438981150431e-23
1.1884924949847024 4.2217074197221654e-24 1.331845993027631e-16 1.3318451414338517e-16 8.51593779288878e-23
