Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.506436291742948e-26 2.5049999583544533e-18 2.5049999583544533e-18 2.2274953367046412e-40
1.0001793341362166 9.662822345960898e-26 2.5653776387284144e-18 2.5653776387284144e-18 3.0833814381510806e-40
1.0077091589558085 9.818967353860603e-26 2.6264579675183167e-18 2.6264579675183167e-18 4.262276076978677e-40
1.0114953028030835 9.896930220828344e-26 2.657258540877573e-18 2.657258540877573e-18 5.008657377666517e-40
1.0152956718711033 9.974809795349448e-26 2.6882310371829083e-18 2.6882310371829083e-18 5.883657191496205e-40
1.0229392996569957 1.01302118991335e-25 2.750665793324366e-18 2.750665793324366e-18 8.110197015003341e-40
1.0267826658714554 1.0207545239204264e-25 2.782077825488605e-18 2.782077825488605e-18 9.516671157808433e-40
1.0306404723013447 1.028476107777933e-25 2.8136549239445842e-18 2.8136549239445842e-18 1.1162940163872392e-39
1.03451277320114 1.0361851961024974e-25 2.845395718013383e-18 2.845395718013383e-18 1.3089118536932977e-39
1.0383996230291617 1.043881047730848e-25 2.877298820183728e-18 2.877298820183728e-18 1.5341890392356455e-39
1.0403485208654093 1.0477237793591438e-25 2.8933107986873245e-18 2.8933107986873245e-18 1.6607389357497322e-39
1.0423010764483396 1.0515629258609344e-25 2.9093628264380173e-18 2.9093628264380173e-18 1.797556015268336e-39
1.0462171883269815 1.0592300981899348e-25 2.941586316578799e-18 2.941586316578799e-18 2.105326690645249e-39
1.0471985131304309 1.0611445081133649e-25 2.9496669405277418e-18 2.9496669405277418e-18 2.1900426094149285e-39
1.048180758391296 1.063057942097898e-25 2.9577574199511248e-18 2.9577574199511248e-18 2.2781121756135806e-39
1.0501480137395462 1.066881837049082e-25 2.9739678545554165e-18 2.9739678545554165e-18 2.4648387188908335e-39
