Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.807091000124133e-25 1.0031901023778972e-17 1.0031901023778972e-17 1.0152261839091285e-38
1.0001793341362166 3.8696266271519203e-25 1.027345144524275e-17 1.027345144524275e-17 1.3641024164104108e-38
1.0077091589558085 3.932061500156129e-25 1.0517800786654603e-17 1.0517800786654603e-17 1.8300702601358473e-38
1.0114953028030835 3.963233426474542e-25 1.0641012553395089e-17 1.0641012553395089e-17 2.1185227505804758e-38
1.0152956718711033 3.994370916819041e-25 1.0764908898433306e-17 1.0764908898433306e-17 2.45152925804744e-38
1.0229392996569957 4.056499643571594e-25 1.1014650948376794e-17 1.1014650948376794e-17 3.2791839556741193e-38
1.0267826658714554 4.0874151073093933e-25 1.1140295406125542e-17 1.1140295406125542e-17 3.790461477951669e-38
1.0306404723013447 4.1182824084144895e-25 1.1266596753195288e-17 1.1266596753195288e-17 4.3798814778432703e-38
1.03451277320114 4.1490985549986575e-25 1.1393549441176231e-17 1.1393549441176231e-17 5.059153331060368e-38
1.0383996230291617 4.179860572287115e-25 1.152114785426695e-17 1.152114785426695e-17 5.841706668094183e-38
1.0403485208654093 4.195220357648748e-25 1.158518743469052e-17 1.158518743469052e-17 6.276441295355465e-38
1.0423010764483396 4.210565503190172e-25 1.1649386310604677e-17 1.1649386310604677e-17 6.742939070790807e-38
1.0462171883269815 4.241210408861813e-25 1.1778259063596185e-17 1.1778259063596185e-17 7.780498696007121e-38
1.0471985131304309 4.248861913722668e-25 1.1810575681211825e-17 1.1810575681211825e-17 8.063497809994204e-38
1.048180758391296 4.256509438969605e-25 1.1842931488154903e-17 1.1842931488154903e-17 8.356610089179702e-38
1.0501480137395462 4.271792369245647e-25 1.190776030325017e-17 1.190776030325017e-17 8.974606642378883e-38
1.0521189612883777 4.287058837706315e-25 1.197274477294601e-17 1.197274477294601e-17 9.637478301183189e-38
1.0531058218030118 4.294673984935989e-25 1.200526215881745e-17 1.200526215881745e-17 9.986729265679384e-38
1.0540936079674168 4.302246218253588e-25 1.2037709938686131e-17 1.2037709938686131e-17 1.0348401115567056e-37
1.058054026499678 4.3324901610480485e-25 1.2167878442126731e-17 1.2167878442126731e-17 1.1928359084576222e-37
1.0590464539527713 4.340039677106612e-25 1.2200514441799772e-17 1.2200514441799772e-17 1.2359033971652952e-37
1.06003981227728 4.347584516791228e-25 1.2233187801349173e-17 1.2233187801349173e-17 1.2804987539378574e-37
1.0620293250338977 4.3626599906740315e-25 1.2298646219022936e-17 1.2298646219022936e-17 1.374487906058599e-37
1.0660195594769086 4.392752886699559e-25 1.2430007169161802e-17 1.2430007169161802e-17 1.5832693753744866e-37
1.070024785945596 4.422766050564006e-25 1.2561955137232231e-17 1.2561955137232231e-17 1.8231534611743543e-37
1.0740450607676866 4.45269670603916e-25 1.2694483914162667e-17 1.2694483914162667e-17 2.0986836434488986e-37
