Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2120980036316588e-26 5.829003884227692e-19 5.829003884226528e-19 1.1623157901433725e-31
1.0001793341362166 2.2484812154179317e-26 5.969480990763722e-19 5.969480990762322e-19 1.4005641055760863e-31
1.0077091589558085 2.2848079276632484e-26 6.111591748495538e-19 6.111591748493854e-19 1.6855112182463373e-31
1.0114953028030835 2.3029456163308614e-26 6.183252555719807e-19 6.18325255571796e-19 1.8481571428844152e-31
1.0152956718711033 2.3210638186101324e-26 6.255313058078665e-19 6.25531305807664e-19 2.025852157481552e-31
1.0229392996569957 2.3572168246370098e-26 6.400572615398413e-19 6.400572615395981e-19 2.431839668366016e-31
1.0267826658714554 2.37520760579694e-26 6.473654787872073e-19 6.473654787869409e-19 2.6632095529728883e-31
1.0306404723013447 2.3931709379501638e-26 6.547120679305519e-19 6.547120679302603e-19 2.9156593449526005e-31
1.03451277320114 2.4111050860800472e-26 6.620967094895478e-19 6.620967094892288e-19 3.1910172111568655e-31
1.0383996230291617 2.4290083250306504e-26 6.695190800733043e-19 6.695190800729551e-19 3.4912612206866637e-31
1.0403485208654093 2.4379478172300266e-26 6.732443116393097e-19 6.732443116389445e-19 3.65137748478855e-31
1.0423010764483396 2.446878939836298e-26 6.769788524567321e-19 6.7697885245635035e-19 3.8185308719604666e-31
1.0462171883269815 2.464715226043782e-26 6.844756956569933e-19 6.8447569565657565e-19 4.175139442481485e-31
1.0471985131304309 2.4691687350380748e-26 6.863556596335349e-19 6.863556596331078e-19 4.269164485938005e-31
1.048180758391296 2.473619966233718e-26 6.882379143726163e-19 6.882379143721802e-19 4.365219475401841e-31
1.0501480137395462 2.4825154900271865e-26 6.920092750100018e-19 6.920092750095455e-19 4.5635872150331155e-31
