Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.426988537221431e-26 9.030309444641464e-19 9.030309443716436e-19 9.250300116522583e-29
1.0001793341362166 3.4833642374790184e-26 9.24796545194715e-19 9.24796545083294e-19 1.114210658551421e-28
1.0077091589558085 3.539654248252318e-26 9.46815766622045e-19 9.468157664880105e-19 1.3403495876531547e-28
1.0114953028030835 3.567760202988726e-26 9.579193810261507e-19 9.579193808792133e-19 1.4693748799701008e-28
1.0152956718711033 3.595836457635127e-26 9.690850621086903e-19 9.690850619476604e-19 1.6102981796995333e-28
1.0229392996569957 3.651861264921871e-26 9.91593262155361e-19 9.915932619621483e-19 1.9321291973110747e-28
1.0267826658714554 3.679741628011922e-26 1.0029176797082084e-18 1.0029176794966625e-18 2.115459409822144e-28
1.0306404723013447 3.70757999334234e-26 1.0143017057269872e-18 1.014301705495444e-18 2.315432114605173e-28
1.03451277320114 3.735373682754252e-26 1.025744849672362e-18 1.0257448494190138e-18 2.533484007599991e-28
1.0383996230291617 3.7631200334202386e-26 1.0372466150148532e-18 1.0372466147377363e-18 2.7711689177802265e-28
1.0403485208654093 3.776974628908335e-26 1.0430193239360082e-18 1.0430193236462189e-18 2.8978935426855416e-28
1.0423010764483396 3.7908163983562236e-26 1.0488064993542552e-18 1.0488064990512386e-18 3.030166751110747e-28
1.0462171883269815 3.818460146922061e-26 1.0604239945392194e-18 1.0604239942079902e-18 3.31229306723536e-28
1.0471985131304309 3.825362556073433e-26 1.0633373099431858e-18 1.0633373096045195e-18 3.3866649712858926e-28
1.048180758391296 3.8322614725808077e-26 1.066254185858372e-18 1.066254185512108e-18 3.4626363695622695e-28
1.0501480137395462 3.846048665310768e-26 1.0720985867869618e-18 1.0720985864250114e-18 3.619509329748624e-28
1.0521189612883777 3.859821401094654e-26 1.0779571322418825e-18 1.0779571318635643e-18 3.7831817273831168e-28
1.0531058218030118 3.866691625995932e-26 1.0808887198471985e-18 1.080888719460432e-18 3.867660376975583e-28
1.0540936079674168 3.873523319391323e-26 1.0838140774401632e-18 1.0838140770447667e-18 3.9539634477056736e-28
1.058054026499678 3.900810506991521e-26 1.095549818014167e-18 1.095549817582368e-18 4.317991101267488e-28
1.0590464539527713 3.907622208660372e-26 1.0984922889378293e-18 1.0984922884964398e-18 4.413894781421973e-28
1.06003981227728 3.914429793002725e-26 1.1014381573964509e-18 1.1014381569452666e-18 4.511836943730653e-28
1.0620293250338977 3.92803245184119e-26 1.1073400532085063e-18 1.1073400527371062e-18 4.714002415846721e-28
1.0660195594769086 3.9551866293292385e-26 1.119184243365744e-18 1.1191842428512773e-18 5.144662785118795e-28
1.070024785945596 3.982270534440776e-26 1.1310818439421522e-18 1.1310818433808673e-18 5.6128467828264325e-28
1.0740450607676866 4.0092816821706016e-26 1.143032305628007e-18 1.1430323050158417e-18 6.121653485299127e-28
1.07808044048254 4.036217607925257e-26 1.1550350744676685e-18 1.1550350738002261e-18 6.674422829254403e-28
1.0861967418109137 4.0898062307660474e-26 1.1791815109528873e-18 1.1791815101602348e-18 7.926520437821256e-28
1.0902777775684922 4.116345392806934e-26 1.1912924832976759e-18 1.191292482434286e-18 8.633898577186998e-28
1.0943741465085532 4.142797795449537e-26 1.2034526130620691e-18 1.2034526121219312e-18 9.401375326976865e-28
1.1026131145906286 4.195432973541554e-26 1.2279180232419231e-18 1.227918022128292e-18 1.1136311373171108e-27
1.1109141095355224 4.2476932986734976e-26 1.252573060849462e-18 1.2525730595320117e-18 1.3174502722686651e-27
1.1192775983109025 4.2995119410639124e-26 1.2773985069272646e-18 1.2773985053706833e-18 1.5565815910578876e-27
1.1277040513999907 4.350647329261257e-26 1.3023222300157003e-18 1.3023222281789232e-18 1.8367769410898662e-27
1.1361939428280308 4.4013478542847623e-26 1.3274176761528268e-18 1.3274176739881656e-18 2.1646610832169475e-27
1.1447477501889525 4.451596742166873e-26 1.3526799339605354e-18 1.3526799314126807e-18 2.547854691816508e-27
1.1533659546722406 4.501405130879648e-26 1.3781124694841869e-18 1.3781124664890704e-18 2.995116514522887e-27
1.1707974979042381 4.5998628799729186e-26 1.42953931715436e-18 1.4295393130308203e-18 4.1235391849623605e-27
1.1884924949847024 4.6963481396294306e-26 1.4815835939762644e-18 1.4815835883272464e-18 5.649017351283515e-27
1.2064549276569216 4.7916207261098964e-26 1.5344861376717815e-18 1.5344861299706948e-18 7.7010874428686e-27
1.2246888378427687 4.884636917759702e-26 1.587915836961727e-18 1.5879158265139924e-18 1.0447734763049862e-26
1.2431983285522175 4.9751800456944484e-26 1.6417939560579936e-18 1.6417939419519346e-18 1.410605806301417e-26
1.2619875648066055 5.063218214494102e-26 1.6960988262077475e-18 1.6960988072525541e-18 1.8955193938703466e-26
1.3004222497298317 5.230318310254878e-26 1.805435363383622e-18 1.8054353296332583e-18 3.375036436614347e-26
1.3400274889804893 5.385298709590278e-26 1.915547554671209e-18 1.9155474956682884e-18 5.900292098739607e-26
