Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.344035224316698e-26 1.1446779552349467e-18 1.1446779552349467e-18 9.612239941876815e-41
1.0001793341362166 4.4155009791233546e-26 1.172269040045157e-18 1.172269040045157e-18 1.3430967168523876e-40
1.0077091589558085 4.48685657421992e-26 1.2001812180217127e-18 1.2001812180217127e-18 1.8735572652482716e-40
1.0114953028030835 4.522484266387339e-26 1.2142563072286042e-18 1.2142563072286042e-18 2.2114188829198702e-40
1.0152956718711033 4.5580738926914177e-26 1.228409960640951e-18 1.228409960640951e-18 2.609088315226059e-40
1.0229392996569957 4.6290899746583743e-26 1.2569410762871298e-18 1.2569410762871298e-18 3.6270874598866547e-40
1.0267826658714554 4.664429978762364e-26 1.2712955865842114e-18 1.2712955865842114e-18 4.273709746402425e-40
1.0306404723013447 4.6997162825646405e-26 1.2857255272706545e-18 1.2857255272706545e-18 5.033372131183004e-40
1.03451277320114 4.734945479430422e-26 1.3002302718543609e-18 1.3002302718543609e-18 5.925411694874452e-40
1.0383996230291617 4.770114182019022e-26 1.3148091861520064e-18 1.3148091861520064e-18 6.972395255967147e-40
1.0403485208654093 4.787674794850352e-26 1.3221262566949252e-18 1.3221262566949252e-18 7.562053967448572e-40
1.0423010764483396 4.8052190229294994e-26 1.3294616284382697e-18 1.3294616284382697e-18 8.200644862351583e-40
1.0462171883269815 4.8402566553313366e-26 1.344186949595067e-18 1.344186949595067e-18 9.640846373774418e-40
1.0471985131304309 4.849005171904246e-26 1.3478795904474466e-18 1.3478795904474466e-18 1.0038081668409232e-39
1.048180758391296 4.857749228233717e-26 1.3515767349158243e-18 1.3515767349158243e-18 1.0451382811141381e-39
1.0501480137395462 4.8752237535809543e-26 1.3589844932609661e-18 1.3589844932609661e-18 1.1328753871733772e-39
1.0521189612883777 4.892679819076785e-26 1.366410141478048e-18 1.366410141478048e-18 1.2278354361973784e-39
1.0531058218030118 4.901387333370003e-26 1.3701258834875467e-18 1.3701258834875467e-18 1.2782036396031147e-39
1.0540936079674168 4.910045955319525e-26 1.3738337137698337e-18 1.3738337137698337e-18 1.3305973948546159e-39
1.058054026499678 4.944629917379872e-26 1.3887084226274873e-18 1.3887084226274873e-18 1.562090850175684e-39
1.0590464539527713 4.953263023541697e-26 1.3924378934028985e-18 1.3924378934028985e-18 1.6258833683458773e-39
1.06003981227728 4.961890875122432e-26 1.396171660165297e-18 1.396171660165297e-18 1.692231328619925e-39
