Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.8045065550305566e-25 1.0025090864163849e-17 1.0025090864163849e-17 2.2538393953686355e-39
1.0001793341362166 3.8670073523782965e-25 1.0266497546378253e-17 1.0266497546378253e-17 3.0521138546981785e-39
1.0077091589558085 3.9294075046917386e-25 1.0510701661785364e-17 1.0510701661785364e-17 4.127634953032244e-39
1.0114953028030835 3.960562113797452e-25 1.0633840260302012e-17 1.0633840260302012e-17 4.7977490995783215e-39
1.0152956718711033 3.991682316852675e-25 1.0757663068162413e-17 1.0757663068162413e-17 5.574838195561945e-39
1.0229392996569957 4.053776583633908e-25 1.1007256998577574e-17 1.1007256998577574e-17 7.519687276220385e-39
1.0267826658714554 4.084674924853462e-25 1.1132827008318046e-17 1.1132827008318046e-17 8.729167134147999e-39
1.0306404723013447 4.115525137586217e-25 1.1259053545741128e-17 1.1259053545741128e-17 1.0129945238334533e-38
1.03451277320114 4.146324230712417e-25 1.1385931063231692e-17 1.1385931063231692e-17 1.1751767109855068e-38
1.0383996230291617 4.177069230204553e-25 1.1513453945752819e-17 1.1513453945752819e-17 1.362892213015562e-38
1.0403485208654093 4.192420520268682e-25 1.1577455626091824e-17 1.1577455626091824e-17 1.4675373077661523e-38
1.0423010764483396 4.207757179698351e-25 1.164161651217343e-17 1.164161651217343e-17 1.5800924594018303e-38
1.0462171883269815 4.238385141051155e-25 1.1770413016597803e-17 1.1770413016597803e-17 1.8313294735464017e-38
1.0471985131304309 4.246032415707985e-25 1.1802710516110943e-17 1.1802710516110943e-17 1.9000547162501976e-38
1.048180758391296 4.253675713122098e-25 1.1835047182587296e-17 1.1835047182587296e-17 1.9713202742954108e-38
1.0501480137395462 4.2689501948874815e-25 1.1899837649695952e-17 1.1899837649695952e-17 2.121845406300965e-38
1.0521189612883777 4.284208224445158e-25 1.1964783682064304e-17 1.1964783682064304e-17 2.2836847976575177e-38
1.0531058218030118 4.291819163085115e-25 1.1997281836013741e-17 1.1997281836013741e-17 2.369105458363977e-38
1.0540936079674168 4.299387213928401e-25 1.2029710427957518e-17 1.2029710427957518e-17 2.4576695579470297e-38
1.058054026499678 4.329614452046292e-25 1.2159801960411231e-17 1.2159801960411231e-17 2.845736415170547e-38
1.0590464539527713 4.337159798287645e-25 1.219241866255914e-17 1.219241866255914e-17 2.9518288461676345e-38
1.06003981227728 4.344700470714228e-25 1.2225072702688887e-17 1.2225072702688887e-17 3.061816493131832e-38
1.0620293250338977 4.359767617794495e-25 1.229049241587189e-17 1.229049241587189e-17 3.2940454368499815e-38
1.0660195594769086 4.389843891315634e-25 1.2421775694637768e-17 1.2421775694637768e-17 3.8117838738791034e-38
1.070024785945596 4.419840474599006e-25 1.255364564186152e-17 1.255364564186152e-17 4.4095137398538835e-38
1.0740450607676866 4.449754591941222e-25 1.2686096048885597e-17 1.2686096048885597e-17 5.09937330117945e-38
1.07808044048254 4.479583490393896e-25 1.2819120654574649e-17 1.2819120654574649e-17 5.895307423357411e-38
1.0861967418109137 4.538921656193609e-25 1.3086714124460259e-17 1.3086714124460259e-17 7.871813950796918e-38
