Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.14618680844527e-26 2.1465664934426904e-18 2.1465664934426904e-18 1.0984732322513414e-40
1.0001793341362166 8.280200883531889e-26 2.198306191531209e-18 2.198306191531209e-18 1.5300235215438329e-40
1.0077091589558085 8.414008376810569e-26 2.2506480104907487e-18 2.2506480104907487e-18 2.127821863847073e-40
1.0114953028030835 8.480818162097472e-26 2.277042071837198e-18 2.277042071837198e-18 2.5078258276081694e-40
1.0152956718711033 8.547556563831327e-26 2.303583458571892e-18 2.303583458571892e-18 2.954513922973328e-40
1.0229392996569957 8.680727380136973e-26 2.357085923124612e-18 2.357085923124612e-18 4.095768358202642e-40
1.0267826658714554 8.746997675533008e-26 2.384003960054729e-18 2.384003960054729e-18 4.8193826748282324e-40
1.0306404723013447 8.813167269644312e-26 2.41106344583516e-18 2.41106344583516e-18 5.6684847495546755e-40
1.03451277320114 8.879229774327796e-26 2.4382632056663825e-18 2.4382632056663825e-18 6.664390420969827e-40
1.0383996230291617 8.945178837608161e-26 2.465602050322752e-18 2.465602050322752e-18 7.831954082018592e-40
1.0403485208654093 8.978108853917912e-26 2.4793232539515196e-18 2.4793232539515196e-18 8.488981378786e-40
1.0423010764483396 9.011008144888135e-26 2.493078776432135e-18 2.493078776432135e-18 9.20014138734705e-40
1.0462171883269815 9.076711420130732e-26 2.520692166755575e-18 2.520692166755575e-18 1.0802692104550511e-39
1.0471985131304309 9.093116814727762e-26 2.527616724177022e-18 2.527616724177022e-18 1.1244418400772475e-39
1.048180758391296 9.109513845305276e-26 2.5345497268875964e-18 2.5345497268875964e-18 1.170388915711714e-39
1.0501480137395462 9.14228242701495e-26 2.5484409904672988e-18 2.5484409904672988e-18 1.2678886871886753e-39
1.0521189612883777 9.175016392110397e-26 2.5623658015644667e-18 2.5623658015644667e-18 1.3733606468668514e-39
1.0531058218030118 9.191344897746502e-26 2.5693336787984516e-18 2.5693336787984516e-18 1.429283218388495e-39
1.0540936079674168 9.207581718849011e-26 2.576286719667245e-18 2.576286719667245e-18 1.487439953384142e-39
1.058054026499678 9.272434255599944e-26 2.6041802448654365e-18 2.6041802448654365e-18 1.744232239558639e-39
1.0590464539527713 9.288623228590363e-26 2.6111738665118592e-18 2.6111738665118592e-18 1.8149534434568994e-39
1.06003981227728 9.30480234800319e-26 2.6181755440965886e-18 2.6181755440965886e-18 1.888489664541936e-39
1.0620293250338977 9.337130649317867e-26 2.6322029863027325e-18 2.6322029863027325e-18 2.044450536647891e-39
1.0660195594769086 9.401664874516233e-26 2.6603536508081806e-18 2.6603536508081806e-18 2.3952730805841994e-39
