Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8103539654858619e-25 4.770385525107696e-18 4.770385525107696e-18 4.788359171350573e-40
1.0001793341362166 1.8400981849605385e-25 4.885267024220637e-18 4.885267024220637e-18 6.575925082953541e-40
1.0077091589558085 1.8697945249063655e-25 5.0014798405777134e-18 5.0014798405777134e-18 9.019332810402373e-40
1.0114953028030835 1.884621062845532e-25 5.060079543679868e-18 5.060079543679868e-18 1.0557818187802849e-39
1.0152956718711033 1.899431230342342e-25 5.1190048644149804e-18 5.1190048644149804e-18 1.2354737668124119e-39
1.0229392996569957 1.9289820285640771e-25 5.237782718407407e-18 5.237782718407407e-18 1.6901564787853437e-39
1.0267826658714554 1.9436866268318579e-25 5.297539552838858e-18 5.297539552838858e-18 1.9758679399630925e-39
1.0306404723013447 1.9583683229136055e-25 5.357608828238051e-18 5.357608828238051e-18 2.309110466906832e-39
1.03451277320114 1.9730256930262288e-25 5.4179879036911935e-18 5.4179879036911935e-18 2.6976539994787267e-39
1.0383996230291617 1.987657321523713e-25 5.478674106194065e-18 5.478674106194065e-18 3.1505141491328914e-39
1.0403485208654093 1.9949630425694473e-25 5.509131536156279e-18 5.509131536156279e-18 3.404268438746503e-39
1.0423010764483396 2.0022618011691367e-25 5.539664731284651e-18 5.539664731284651e-18 3.6781475963961246e-39
1.0462171883269815 2.016837733400539e-25 5.6009570436762715e-18 5.6009570436762715e-18 4.292677396831554e-39
1.0471985131304309 2.0204770928780537e-25 5.616326936989906e-18 5.616326936989906e-18 4.461487366829411e-39
1.048180758391296 2.024114559621539e-25 5.631715469560338e-18 5.631715469560338e-18 4.636835651806494e-39
