Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2677673506645895e-25 3.340638976749168e-18 3.340638976749168e-18 1.294901279520496e-39
1.0001793341362166 1.2885969909717408e-25 3.421089395639605e-18 3.421089395639605e-18 1.7635510110011918e-39
1.0077091589558085 1.3093931703846044e-25 3.5024723079647965e-18 3.5024723079647965e-18 2.398818930222372e-39
1.0114953028030835 1.3197761378955662e-25 3.543509286433956e-18 3.543509286433956e-18 2.79640321316109e-39
1.0152956718711033 1.3301476594066158e-25 3.584774341983125e-18 3.584774341983125e-18 3.2588732866846855e-39
1.0229392996569957 1.350842061671358e-25 3.667953926552116e-18 3.667953926552116e-18 4.421797111252696e-39
1.0267826658714554 1.3611397094501005e-25 3.7098014403199756e-18 3.7098014403199756e-18 5.148270467059584e-39
1.0306404723013447 1.371421338187435e-25 3.751867808898982e-18 3.751867808898982e-18 5.992241507230791e-39
1.03451277320114 1.381685951076235e-25 3.79415118418916e-18 3.79415118418916e-18 6.972403498903284e-39
1.0383996230291617 1.3919325569999067e-25 3.8366496956114796e-18 3.8366496956114796e-18 8.110371333527454e-39
1.0403485208654093 1.3970487992287874e-25 3.857979036778395e-18 3.857979036778395e-18 8.746194833195361e-39
1.0423010764483396 1.4021601707226173e-25 3.8793614505498966e-18 3.8793614505498966e-18 9.431129288708642e-39
1.0462171883269815 1.4123678130752975e-25 3.922284534793911e-18 3.922284534793911e-18 1.0963545920013132e-38
1.0471985131304309 1.4149164889829216e-25 3.9330480997171016e-18 3.9330480997171016e-18 1.138352165882149e-38
1.048180758391296 1.4174638407012315e-25 3.943824721418988e-18 3.943824721418988e-18 1.1819353663797757e-38
1.0501480137395462 1.4225545111373834e-25 3.965417012981488e-18 3.965417012981488e-18 1.2740965899532257e-38
1.0521189612883777 1.427639703774115e-25 3.987061164328873e-18 3.987061164328873e-18 1.3733361627239476e-38
