Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.92166719004766e-23 1.8238986188623385e-15 1.8238975370107295e-15 1.0818516085614953e-21
1.0001793341362166 7.038102620563118e-23 1.868542174887e-15 1.8685408729797178e-15 1.3019072822877465e-21
1.0077091589558085 7.155010167141292e-23 1.9138808373544572e-15 1.913879272718051e-15 1.5646364060333431e-21
1.0114953028030835 7.213636042593377e-23 1.9368122798949265e-15 1.9368105654927974e-15 1.7144021287574146e-21
1.0152956718711033 7.272374128835572e-23 1.959919261443612e-15 1.959917383567638e-15 1.877875974633693e-21
1.0229392996569957 7.390122496647954e-23 2.0066467870968374e-15 2.0066445362511505e-15 2.250845686334896e-21
1.0267826658714554 7.448999572091438e-23 2.030233131076011e-15 2.030230667969148e-15 2.463106863177325e-21
1.0306404723013447 7.507978968770141e-23 2.0539963772219917e-15 2.0539936827368194e-15 2.6944851719478232e-21
1.03451277320114 7.567059119551015e-23 2.077937196720454e-15 2.0779342501055317e-15 2.9466149225450655e-21
1.0383996230291617 7.626238527100523e-23 2.102056279703984e-15 2.1020530584418843e-15 3.2212620989002193e-21
1.0403485208654093 7.655865003864132e-23 2.114182891078537e-15 2.1141795234585158e-15 3.3676200212015205e-21
1.0423010764483396 7.685515766046753e-23 2.126354336183278e-15 2.126350815849009e-15 3.5203342690309534e-21
1.0462171883269815 7.744889485167669e-23 2.1508320970028787e-15 2.150828251111695e-15 3.845891183724946e-21
1.0471985131304309 7.759747838868021e-23 2.1569797037196123e-15 2.1569757720441813e-15 3.9316754301190215e-21
1.048180758391296 7.774612123356663e-23 2.163138600866826e-15 2.1631345815773484e-15 4.019289477566139e-21
1.0501480137395462 7.804358409606183e-23 2.1754903148220205e-15 2.175486114665913e-15 4.200156107305829e-21
1.0521189612883777 7.834128196859057e-23 2.187887336524555e-15 2.1878829477280386e-15 4.3887965164176195e-21
1.0531058218030118 7.849002169633782e-23 2.1940973648314066e-15 2.1940928786943248e-15 4.4861370814411066e-21
1.0540936079674168 7.863817460826113e-23 2.200300698796973e-15 2.200296113233837e-15 4.585563136765011e-21
1.058054026499678 7.92313390930151e-23 2.2252267565623673e-15 2.2252217518047283e-15 5.004757638555625e-21
1.0590464539527713 7.937976763170045e-23 2.2314865149410967e-15 2.2314813997941778e-15 5.115146918403051e-21
1.06003981227728 7.952825083236579e-23 2.2377575966324853e-15 2.2377523687698823e-15 5.227862603002786e-21
1.0620293250338977 7.982538063664752e-23 2.250333782251255e-15 2.250328321790919e-15 5.4604603355823784e-21
1.0660195594769086 8.04202899684937e-23 2.2756226144227822e-15 2.27561665874138e-15 5.955681402668317e-21
1.070024785945596 8.101605870344508e-23 2.3010941189129076e-15 2.301087625248677e-15 6.4936642309421326e-21
1.0740450607676866 8.16126793658136e-23 2.3267491899816017e-15 2.3267421120793565e-15 7.077902245080215e-21
