Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.068890357749934e-24 8.086700402163531e-17 8.086700402163531e-17 5.445006326233929e-37
1.0001793341362166 3.1191970913358857e-24 8.281140004860621e-17 8.281140004860621e-17 7.223407081645363e-37
1.0077091589558085 3.1694215970510627e-24 8.477828987512051e-17 8.477828987512051e-17 9.564588008586532e-37
1.0114953028030835 3.1944968345386776e-24 8.577007019327859e-17 8.577007019327859e-17 1.0998265372908404e-36
1.0152956718711033 3.2195441201902584e-24 8.676735303274007e-17 8.676735303274007e-17 1.264098818005828e-36
1.0229392996569957 3.2695203133334324e-24 8.877758704370928e-17 8.877758704370928e-17 1.6676154117653562e-36
1.0267826658714554 3.2943882161678525e-24 8.97889178051395e-17 8.97889178051395e-17 1.9140588907412067e-36
1.0306404723013447 3.319217188188312e-24 9.080552979850097e-17 9.080552979850097e-17 2.1959304955185466e-36
1.03451277320114 3.344004838934474e-24 9.182737878817349e-17 9.182737878817349e-17 2.5181814471997313e-36
1.0383996230291617 3.368748791950737e-24 9.285442000930369e-17 9.285442000930369e-17 2.88643524095626e-36
1.0403485208654093 3.3811036431087406e-24 9.33698735755643e-17 9.33698735755643e-17 3.089775956363636e-36
1.0423010764483396 3.393446685238663e-24 9.388660817848496e-17 9.388660817848496e-17 3.307076279605241e-36
1.0462171883269815 3.4180961716993036e-24 9.492389750445054e-17 9.492389750445054e-17 3.7873498473325866e-36
1.0471985131304309 3.424250706150763e-24 9.518401147803544e-17 9.518401147803544e-17 3.9176758295487244e-36
1.048180758391296 3.430402033081564e-24 9.5444440655221e-17 9.5444440655221e-17 4.052375831829183e-36
1.0501480137395462 3.442694919565098e-24 9.596624169876859e-17 9.596624169876859e-17 4.335474830708513e-36
1.0521189612883777 3.4549745421436886e-24 9.648929477311301e-17 9.648929477311301e-17 4.637847168043906e-36
1.0531058218030118 3.4610997727539335e-24 9.675102295419932e-17 9.675102295419932e-17 4.7966549859739795e-36
1.0540936079674168 3.467190400538279e-24 9.701218904393416e-17 9.701218904393416e-17 4.960759650930804e-36
1.058054026499678 3.491516679705483e-24 9.805988925093626e-17 9.805988925093626e-17 5.67374709819938e-36
1.0590464539527713 3.4975890143004016e-24 9.832256950448164e-17 9.832256950448164e-17 5.867069822992639e-36
1.06003981227728 3.503657584171113e-24 9.858555032857743e-17 9.858555032857743e-17 6.066817231026199e-36
1.0620293250338977 3.515783288994601e-24 9.911241065434716e-17 9.911241065434716e-17 6.486425153549017e-36
1.0660195594769086 3.539987977619304e-24 1.0016970468287592e-16 1.0016970468287592e-16 7.412346097585576e-36
1.070024785945596 3.564128512563768e-24 1.0123172233459371e-16 1.0123172233459371e-16 8.466852448368194e-36
1.0740450607676866 3.58820267894599e-24 1.022984141876441e-16 1.022984141876441e-16 9.6673066299903e-36
1.07808044048254 3.6122082803705334e-24 1.0336973041092212e-16 1.0336973041092212e-16 1.1033349237854978e-35
1.0861967418109137 3.659962290357915e-24 1.0552480044431016e-16 1.0552480044431016e-16 1.4353904312939756e-35
1.0902777775684922 3.6836090683187245e-24 1.0660562649002835e-16 1.0660562649002835e-16 1.6361810377344808e-35
1.0943741465085532 3.707177001174898e-24 1.0769079422722408e-16 1.0769079422722408e-16 1.864299252329928e-35
1.1026131145906286 3.754068006385036e-24 1.0987394613588157e-16 1.0987394613588157e-16 2.417450238419393e-35
1.1109141095355224 3.800618864590207e-24 1.1207383559986836e-16 1.1207383559986836e-16 3.129714242623435e-35
1.1192775983109025 3.846769839677127e-24 1.1428874060715977e-16 1.1428874060715977e-16 4.045430475237573e-35
1.1277040513999907 3.892304777409244e-24 1.1651220275942467e-16 1.1651220275942467e-16 5.220854545974482e-35
1.1361939428280308 3.937446158230923e-24 1.1875079640087023e-16 1.1875079640087023e-16 6.727432140584644e-35
1.1447477501889525 3.9821790646325914e-24 1.2100408069631741e-16 1.2100408069631741e-16 8.65557879995103e-35
1.1533659546722406 4.026513627515011e-24 1.232723666785816e-16 1.232723666785816e-16 1.1119642377380239e-34
1.1707974979042381 4.114134043647005e-24 1.278585150231972e-16 1.278585150231972e-16 1.8270984636460208e-34
1.1884924949847024 4.199973650956467e-24 1.324989517681007e-16 1.324989517681007e-16 2.9847885780125466e-34
1.2064549276569216 4.2847138522349604e-24 1.3721524273233998e-16 1.3721524273233998e-16 4.848682404514921e-34
1.2246888378427687 4.367420578484763e-24 1.419777236263699e-16 1.419777236263699e-16 7.832851533621773e-34
1.2431983285522175 4.4479012458918505e-24 1.4677935904988445e-16 1.4677935904988442e-16 1.2584879205413503e-33
1.2619875648066055 4.5261275453706674e-24 1.5161818613691286e-16 1.5161818613691286e-16 2.011197682107725e-33
1.3004222497298317 4.674513161325489e-24 1.613578919568271e-16 1.613578919568271e-16 5.056237713594665e-33
1.3400274889804893 4.812012039209391e-24 1.7116298262788955e-16 1.7116298262788955e-16 1.2453670756281604e-32
1.3808389325824078 4.938130478054279e-24 1.8099851736409505e-16 1.8099851736409502e-16 3.006632049388339e-32
1.4228933163050095 5.053514129043437e-24 1.9086893783498298e-16 1.9086893783498296e-16 7.117759365961007e-32
1.466228494730424 5.161001547255479e-24 2.0086537397001064e-16 2.0086537397001044e-16 1.6529220400376002e-31
1.5108834753276823 5.258490972231246e-24 2.108926951510159e-16 2.1089269515101553e-16 3.765643931485672e-31
