Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.317686456660072e-25 2.191757624845846e-17 2.1917576248450566e-17 7.89984454771291e-30
1.0001793341362166 8.454272199690194e-25 2.2445202939981972e-17 2.2445202939972454e-17 9.520035414185053e-30
1.0077091589558085 8.590638185346174e-25 2.2978944011967103e-17 2.2978944011955637e-17 1.1458068863478453e-29
1.0114953028030835 8.658721925476076e-25 2.3248080239197106e-17 2.3248080239184546e-17 1.2564403551245364e-29
1.0152956718711033 8.726730569802525e-25 2.3518712087937297e-17 2.3518712087923523e-17 1.3773193202638292e-29
1.0229392996569957 8.862428818952417e-25 2.406423482627214e-17 2.406423482625561e-17 1.6535285012020008e-29
1.0267826658714554 8.92995293507586e-25 2.4338686198434283e-17 2.433868619841617e-17 1.810956208228849e-29
1.0306404723013447 8.99737203259727e-25 2.4614572891512114e-17 2.4614572891492285e-17 1.9827405896200298e-29
1.03451277320114 9.064679591658194e-25 2.4891882833574252e-17 2.4891882833552543e-17 2.170128254019665e-29
1.0383996230291617 9.131869129937852e-25 2.5170603806591106e-17 2.5170603806567364e-17 2.3744681828588824e-29
1.0403485208654093 9.165417626130008e-25 2.5310489572338877e-17 2.531048957231404e-17 2.483446725260485e-29
1.0423010764483396 9.198934203895656e-25 2.5450723449337867e-17 2.5450723449311906e-17 2.597219617484889e-29
1.0462171883269815 9.265868409985873e-25 2.5732229260300672e-17 2.5732229260272283e-17 2.839960510548925e-29
1.0471985131304309 9.282580766893034e-25 2.5802820823681727e-17 2.5802820823652687e-17 2.9039660323765204e-29
1.048180758391296 9.299284447701345e-25 2.5873498034495456e-17 2.5873498034465753e-17 2.9693547891585805e-29
1.0501480137395462 9.332665385844436e-25 2.6015108600584886e-17 2.601510860055385e-17 3.104396578618313e-29
1.0521189612883777 9.36601043574445e-25 2.615705935771882e-17 2.6157059357686382e-17 3.245320646740356e-29
1.0531058218030118 9.382643469684219e-25 2.6228089720285135e-17 2.622808972025196e-17 3.3180690385786635e-29
1.0540936079674168 9.399182751520811e-25 2.629896800035731e-17 2.629896800032339e-17 3.3923959164178635e-29
1.058054026499678 9.465241791772354e-25 2.6583305966415223e-17 2.6583305966378156e-17 3.705990654476946e-29
1.0590464539527713 9.48173154637392e-25 2.665459564229735e-17 2.6654595642259458e-17 3.7886291964030976e-29
1.06003981227728 9.498211105952143e-25 2.6725966979413784e-17 2.672596697937505e-17 3.873033188860625e-29
1.0620293250338977 9.531139255830422e-25 2.6868953808520247e-17 2.6868953808479775e-17 4.0472819404621407e-29
1.0660195594769086 9.596868999434619e-25 2.7155898258166163e-17 2.7155898258121975e-17 4.418592879486129e-29
