Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.537349531673922e-25 6.686060134537039e-18 6.686060052729627e-18 8.180741359219548e-26
1.0001793341362166 2.5796615931702863e-25 6.84873003938838e-18 6.848729940887781e-18 9.850059859179616e-26
1.0077091589558085 2.621996324319899e-25 7.01353094335943e-18 7.013530824914643e-18 1.1844478689200905e-25
1.0114953028030835 2.643168113056587e-25 7.096726850325334e-18 7.096726720505631e-18 1.2981970133822828e-25
1.0152956718711033 2.664340696784101e-25 7.180451057887705e-18 7.180450915647463e-18 1.4224024037596041e-25
1.0229392996569957 2.7066611777788044e-25 7.349422094983053e-18 7.3494219243893e-18 1.7059375209692554e-25
1.0267826658714554 2.727759012311648e-25 7.434537573521965e-18 7.434537386783188e-18 1.8673877574926963e-25
1.0306404723013447 2.7488502229220446e-25 7.52017077151272e-18 7.520170567168224e-18 2.043445001849211e-25
1.03451277320114 2.7699332580908264e-25 7.60632004915738e-18 7.606319825620883e-18 2.235364961053472e-25
1.0383996230291617 2.7910065800542426e-25 7.692983752671481e-18 7.69298350822096e-18 2.4445051959939478e-25
1.0403485208654093 2.801539121901184e-25 7.736507993833728e-18 7.736507738235036e-18 2.5559868963109006e-25
1.0423010764483396 2.8120686652389973e-25 7.780160215651672e-18 7.780159948418389e-18 2.6723328500942585e-25
1.0462171883269815 2.8331180046917257e-25 7.867847760458776e-18 7.867847468415484e-18 2.9204329204813073e-25
1.0471985131304309 2.8383781726301994e-25 7.889849305640859e-18 7.889849007058541e-18 2.985823176402233e-25
1.048180758391296 2.843637427322718e-25 7.91188266155669e-18 7.91188235629521e-18 3.052614814109878e-25
1.0501480137395462 2.8541531045028457e-25 7.956044699616076e-18 7.956044380564364e-18 3.1905171063388687e-25
1.0521189612883777 2.864664851912608e-25 8.000333662397105e-18 8.000333328959593e-18 3.334375109037017e-25
1.0531058218030118 2.8699115353590824e-25 8.022504263525278e-18 8.022503922663436e-18 3.4086184184898107e-25
1.0540936079674168 2.875132073635993e-25 8.044636262564375e-18 8.044635914118409e-18 3.4844596410397737e-25
1.058054026499678 2.8960022256125433e-25 8.133475608599565e-18 8.133475228169756e-18 3.8042980937761455e-25
1.0590464539527713 2.9012166511248573e-25 8.155763146026483e-18 8.155762757172059e-18 3.8885442580720375e-25
1.06003981227728 2.9064297869957247e-25 8.178081709149972e-18 8.178081311692517e-18 3.9745745661355505e-25
1.0620293250338977 2.91685210104913e-25 8.222811803051963e-18 8.222811387838765e-18 4.152131991035431e-25
1.0660195594769086 2.9376802808390153e-25 8.312643094970364e-18 8.312642641942e-18 4.53028364997235e-25
1.070024785945596 2.9584853632735258e-25 8.402967731666684e-18 8.40296723754102e-18 4.941256628237965e-25
1.0740450607676866 2.979265964426299e-25 8.493783960207004e-18 8.493783421432113e-18 5.387748909536313e-25
1.07808044048254 3.0000207185314576e-25 8.585090028916247e-18 8.58508944164955e-18 5.872666972494396e-25
1.0861967418109137 3.04141248689098e-25 8.769064276796634e-18 8.76906357974256e-18 6.970540720112475e-25
1.0902777775684922 3.061967660873198e-25 8.861499000722688e-18 8.861498241673271e-18 7.5904941281702515e-25
1.0943741465085532 3.0824903249561154e-25 8.95441008581605e-18 8.954409259526047e-18 8.262900018408825e-25
1.1026131145906286 3.1234331005600545e-25 9.141654324489249e-18 9.141653346272913e-18 9.78216335601451e-25
1.1109141095355224 3.1642309755837745e-25 9.330783085396911e-18 9.330781928817055e-18 1.1565798538030597e-24
1.1192775983109025 3.2048388484544765e-25 9.52167691606694e-18 9.521675550362547e-18 1.365704393057337e-24
1.1277040513999907 3.245083970399384e-25 9.713830317835324e-18 9.713828707262446e-18 1.6105728746260497e-24
1.1361939428280308 3.285151565046662e-25 9.907801884004247e-18 9.907799987084677e-18 1.8969195696332537e-24
