Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.131471230833149e-25 2.9814909595282655e-18 2.9814909595282655e-18 5.633363731000674e-40
1.0001793341362166 1.1500613681226688e-25 3.0532918968344246e-18 3.0532918968344246e-18 7.736382450533577e-40
1.0077091589558085 1.1686215807112238e-25 3.125924907435453e-18 3.125924907435453e-18 1.061097977694397e-39
1.0114953028030835 1.17788816698616e-25 3.1625497220699143e-18 3.1625497220699143e-18 1.2420962573885706e-39
1.0152956718711033 1.187144521735811e-25 3.199378047729546e-18 3.199378047729546e-18 1.4534985491910724e-39
1.0229392996569957 1.205613770756286e-25 3.2736142068891756e-18 3.2736142068891756e-18 1.988419386806287e-39
1.0267826658714554 1.2148041447413683e-25 3.3109622286230265e-18 3.3109622286230265e-18 2.3245505176036383e-39
1.0306404723013447 1.2239802048614273e-25 3.348505525966626e-18 3.348505525966626e-18 2.716600549302155e-39
1.03451277320114 1.2331410612520455e-25 3.3862424483489407e-18 3.3862424483489407e-18 3.173710587622033e-39
1.0383996230291617 1.24228582913448e-25 3.424171325142427e-18 3.424171325142427e-18 3.70648723427399e-39
1.0403485208654093 1.2468519048243021e-25 3.4432072189853444e-18 3.4432072189853444e-18 4.0050216926429446e-39
1.0423010764483396 1.2514136289856714e-25 3.4622904660584188e-18 3.4622904660584188e-18 4.327232466348383e-39
1.0462171883269815 1.2605235867044095e-25 3.500598161542832e-18 3.500598161542832e-18 5.05020870215477e-39
1.0471985131304309 1.262798186396591e-25 3.5102043449246025e-18 3.5102043449246025e-18 5.248808666858132e-39
1.048180758391296 1.2650716031300872e-25 3.519822177842208e-18 3.519822177842208e-18 5.455100766831171e-39
1.0501480137395462 1.2696148337737995e-25 3.5390926831724596e-18 3.5390926831724596e-18 5.891944293210492e-39
1.0521189612883777 1.2741531709695147e-25 3.558409458597427e-18 3.558409458597427e-18 6.363217092182167e-39
1.0531058218030118 1.276416963218874e-25 3.568075323331586e-18 3.568075323331586e-18 6.612587077530074e-39
1.0540936079674168 1.2786679995516608e-25 3.577720498928375e-18 3.577720498928375e-18 6.87156976389056e-39
1.058054026499678 1.2876587704703614e-25 3.6164133815901275e-18 3.6164133815901275e-18 8.01122391179861e-39
1.0590464539527713 1.2899030535595196e-25 3.626114506853148e-18 3.626114506853148e-18 8.324069041877306e-39
1.06003981227728 1.2921459464638696e-25 3.635826737535427e-18 3.635826737535427e-18 8.648939693402042e-39
1.0620293250338977 1.296627509260439e-25 3.655284401795256e-18 3.655284401795256e-18 9.33659149678718e-39
1.0660195594769086 1.3055733770153063e-25 3.694331744747874e-18 3.694331744747874e-18 1.0877352057327662e-38
1.070024785945596 1.3144955413292852e-25 3.733553579250372e-18 3.733553579250372e-18 1.2667826574139385e-38
1.0740450607676866 1.3233931764347337e-25 3.772948058101044e-18 3.772948058101044e-18 1.4747685960660672e-38
1.07808044048254 1.3322654633354017e-25 3.81251331849104e-18 3.81251331849104e-18 1.716276481854183e-38
1.0861967418109137 1.3499149645151765e-25 3.8921031405851356e-18 3.8921031405851356e-18 2.3218437211720262e-38
1.0902777775684922 1.3586546794833007e-25 3.932019674281942e-18 3.932019674281942e-18 2.699050677413304e-38
1.0943741465085532 1.3673652171453006e-25 3.97209645469828e-18 3.97209645469828e-18 3.136358770117762e-38
1.1026131145906286 1.3846956536062007e-25 4.052722950147657e-18 4.052722950147657e-18 4.230193274572683e-38
1.1109141095355224 1.4019001368328814e-25 4.133966889620807e-18 4.133966889620807e-18 5.696746084759732e-38
1.1192775983109025 1.41895656284179e-25 4.21576453238138e-18 4.21576453238138e-18 7.659763919221407e-38
