Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.615892666578317e-27 2.2703366549367623e-19 2.2703366549367623e-19 9.71221993480331e-42
1.0001793341362166 8.758284351745347e-27 2.3252323208637225e-19 2.3252323208637225e-19 1.3779326241844475e-41
1.0077091589558085 8.900474519596239e-27 2.380771966564905e-19 2.380771966564905e-19 1.9501810332204808e-41
1.0114953028030835 8.971476526374035e-27 2.4087805099220716e-19 2.4087805099220716e-19 2.317931441151641e-41
1.0152956718711033 9.042407199264352e-27 2.4369466869675807e-19 2.4369466869675807e-19 2.7533500493632576e-41
1.0229392996569957 9.183957265053146e-27 2.4937283985634403e-19 2.4937283985634403e-19 3.8778365030195595e-41
1.0267826658714554 9.254405043377113e-27 2.5222984033795444e-19 2.5222984033795444e-19 4.597865910670385e-41
1.0306404723013447 9.324750345448913e-27 2.5510198560384323e-19 2.5510198560384323e-19 5.44828405079972e-41
1.03451277320114 9.394986383800788e-27 2.579891522076569e-19 2.579891522076569e-19 6.452087197865244e-41
1.0383996230291617 9.465106408525334e-27 2.6089121515678027e-19 2.6089121515678027e-19 7.63621576735004e-41
1.0403485208654093 9.50012081702068e-27 2.6234779328510514e-19 2.6234779328510514e-19 8.305558961720742e-41
1.0423010764483396 9.535103708569601e-27 2.6380804794189118e-19 2.6380804794189118e-19 9.032211074491747e-41
1.0462171883269815 9.604971613001687e-27 2.6673952256658066e-19 2.6673952256658066e-19 1.0676978068599348e-40
1.0471985131304309 9.622417593215913e-27 2.6747466387141003e-19 2.6747466387141003e-19 1.1131946155571636e-40
1.048180758391296 9.639854968472432e-27 2.6821071017054987e-19 2.6821071017054987e-19 1.1605865406309417e-40
1.0501480137395462 9.674703492247444e-27 2.6968550957696413e-19 2.6968550957696413e-19 1.261367057860004e-40
1.0521189612883777 9.709516362290467e-27 2.711639043812224e-19 2.711639043812224e-19 1.3706932590471145e-40
1.0531058218030118 9.726882453980947e-27 2.719036980633195e-19 2.719036980633195e-19 1.4287790216644464e-40
1.0540936079674168 9.744151791636565e-27 2.7264193380792666e-19 2.7264193380792666e-19 1.4892683496811003e-40
1.058054026499678 9.813131281004651e-27 2.7560360006682944e-19 2.7560360006682944e-19 1.757284288740544e-40
1.0590464539527713 9.830351183594654e-27 2.763461869163549e-19 2.763461869163549e-19 1.8313388321797877e-40
1.06003981227728 9.847560897150294e-27 2.7708963764774335e-19 2.7708963764774335e-19 1.908442868652797e-40
1.0620293250338977 9.88194935637436e-27 2.785791222514514e-19 2.785791222514514e-19 2.072294413769853e-40
1.0660195594769086 9.950599608301904e-27 2.8156836420994594e-19 2.8156836420994594e-19 2.442315533034336e-40
1.070024785945596 1.001907567569464e-26 2.845711885180108e-19 2.845711885180108e-19 2.876692908211851e-40
