Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.443326544626422e-20 3.803247424401744e-13 3.803247251379365e-13 1.7302237921483993e-20
1.0001793341362166 1.4675502501157247e-20 3.8961914651477407e-13 3.8961912569665305e-13 2.0818121147799694e-20
1.0077091589558085 1.4918764760206252e-20 3.9905936294379386e-13 3.990593379288768e-13 2.5014917104082174e-20
1.0114953028030835 1.5040770375391948e-20 4.0383446836147837e-13 4.0383444095460835e-13 2.740686984518979e-20
1.0152956718711033 1.5163020532584748e-20 4.086464128081956e-13 4.0864638279072316e-13 3.001747243739234e-20
1.0229392996569957 1.5408120336086706e-20 4.1837811459328404e-13 4.1837807862066206e-13 3.59726219311057e-20
1.0267826658714554 1.553069211022387e-20 4.2329074348254317e-13 4.23290704121337e-13 3.9361206126807653e-20
1.0306404723013447 1.5653488059159483e-20 4.282405144998433e-13 4.2824047144528383e-13 4.305455935279601e-20
1.03451277320114 1.5776504918628957e-20 4.3322757080041744e-13 4.332275237217249e-13 4.707869242773111e-20
1.0383996230291617 1.5899739545066297e-20 4.382520588307822e-13 4.382520073690747e-13 5.1461707600625183e-20
1.0403485208654093 1.5961437572258856e-20 4.407783864430154e-13 4.407783326458272e-13 5.3797188224032544e-20
1.0423010764483396 1.6023188918535388e-20 4.433141284665775e-13 4.4331407223262186e-13 5.623395557254649e-20
1.0462171883269815 1.6146850145639586e-20 4.4841393315227383e-13 4.484138717240703e-13 6.142820339668064e-20
1.0471985131304309 1.6177798227758462e-20 4.496947987582618e-13 4.4969473596147464e-13 6.279678719322372e-20
1.048180758391296 1.6208759335429823e-20 4.509780351008809e-13 4.509779709063594e-13 6.419452159463507e-20
1.0501480137395462 1.627072046240785e-20 4.535516300427174e-13 4.535515629629035e-13 6.707981394054807e-20
1.0521189612883777 1.6332733201769473e-20 4.561347382254034e-13 4.561346681364655e-13 7.008893784492295e-20
1.0531058218030118 1.6363718038475563e-20 4.574287259846505e-13 4.574286543430403e-13 7.164161026934103e-20
1.0540936079674168 1.6394582034734115e-20 4.587213587701999e-13 4.587212855426974e-13 7.322750227929104e-20
1.058054026499678 1.6518159749706552e-20 4.63915559991576e-13 4.639154800782364e-13 7.991333975998277e-20
1.0590464539527713 1.6549084429640657e-20 4.652200408384302e-13 4.652199591645965e-13 8.167383372511888e-20
1.06003981227728 1.6580021139464977e-20 4.665268991690865e-13 4.66526815697712e-13 8.347137457848251e-20
1.0620293250338977 1.664193051206546e-20 4.691477589520661e-13 4.691476717714942e-13 8.718057192685357e-20
