Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2118719590983794e-22 3.1933514451773437e-15 3.193351343322662e-15 1.0185468155390715e-22
1.0001793341362166 1.232265384865634e-22 3.271534909916632e-15 3.2715347873006656e-15 1.2261596621010364e-22
1.0077091589558085 1.2527128347229113e-22 3.3508590946448295e-15 3.350858947230289e-15 1.4741454071277327e-22
1.0114953028030835 1.262955449667842e-22 3.3909495980025826e-15 3.390949436447065e-15 1.6155551729564666e-22
1.0152956718711033 1.2732099409246905e-22 3.4313260606125304e-15 3.4313258836180814e-15 1.7699445043237092e-22
1.0229392996569957 1.2937424753879791e-22 3.512910892540066e-15 3.5129106803085487e-15 2.12231517507437e-22
1.0267826658714554 1.3039968758699272e-22 3.5540580108630994e-15 3.554057778570712e-15 2.3229238846082197e-22
1.0306404723013447 1.314260555317697e-22 3.595490118681708e-15 3.595489864516331e-15 2.5416537653318604e-22
1.03451277320114 1.3245330143113244e-22 3.637207500613623e-15 3.637207222607662e-15 2.780059594171128e-22
1.0383996230291617 1.334813761662511e-22 3.679210452134593e-15 3.679210148152398e-15 3.039821962577279e-22
1.0403485208654093 1.3399570922849645e-22 3.700319112025049e-15 3.700318794197672e-15 3.1782737655381855e-22
1.0423010764483396 1.3451023146512953e-22 3.7214992805097654e-15 3.7214989482340856e-15 3.322756795883243e-22
1.0462171883269815 1.3553981992611801e-22 3.764074305739094e-15 3.76407394265654e-15 3.6308255384843877e-22
1.0471985131304309 1.3579732612782532e-22 3.774762819094928e-15 3.77476244789348e-15 3.712014483931122e-22
1.048180758391296 1.360548745231233e-22 3.785469245892039e-15 3.785468866397984e-15 3.7949405330665825e-22
1.0501480137395462 1.3657009504126366e-22 3.8069358615166966e-15 3.806935464902091e-15 3.966146047211068e-22
1.0521189612883777 1.370854758104883e-22 3.828474196624211e-15 3.828473782150896e-15 4.144733163048192e-22
1.0531058218030118 1.3734287046090546e-22 3.839260375318688e-15 3.83925995162919e-15 4.236894969510397e-22
1.0540936079674168 1.375991430425528e-22 3.850032024504648e-15 3.850031591400928e-15 4.331037185116417e-22
