Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.510587861397433e-21 1.9790825607656386e-13 1.9790824776253924e-13 8.314024621890318e-21
1.0001793341362166 7.636754621249338e-21 2.0274779806955802e-13 2.0274778806525608e-13 1.0004301911840598e-20
1.0077091589558085 7.763441089014599e-21 2.0766289334473075e-13 2.0766288132258764e-13 1.2022143073289814e-20
1.0114953028030835 7.826973749776555e-21 2.1014892882691814e-13 2.1014891565462093e-13 1.3172297249403257e-20
1.0152956718711033 7.890629883057806e-21 2.1265404142792304e-13 2.1265402700026715e-13 1.4427655843616983e-20
1.0229392996569957 8.018242329053428e-21 2.1772007453268874e-13 2.1772005724114535e-13 1.7291543447643277e-20
1.0267826658714554 8.082053855392299e-21 2.2027727811710815e-13 2.2027725919583015e-13 1.8921277952999403e-20
1.0306404723013447 8.14597778633401e-21 2.2285369913338553e-13 2.228536784356948e-13 2.0697690722943167e-20
1.03451277320114 8.21001230458568e-21 2.2544940754002512e-13 2.2544938490671458e-13 2.2633310533980094e-20
1.0383996230291617 8.274155654539981e-21 2.28064474918629e-13 2.2806445017695443e-13 2.4741674557175967e-20
1.0403485208654093 8.306267610021532e-21 2.2937929105285707e-13 2.2937926518769677e-13 2.5865160294671228e-20
1.0423010764483396 8.338406143802416e-21 2.3069897454457566e-13 2.3069894750717154e-13 2.703740415819407e-20
1.0462171883269815 8.402762144707859e-21 2.33352981458678e-13 2.333529519223921e-13 2.9536285956499907e-20
1.0471985131304309 8.418867446671559e-21 2.340195401687867e-13 2.3401950997406987e-13 3.019471683443088e-20
1.048180758391296 8.434979221451431e-21 2.3468732409963016e-13 2.3468729323244816e-13 3.0867182076003624e-20
1.0501480137395462 8.467222095825558e-21 2.3602657253980496e-13 2.360265402844465e-13 3.225535847494413e-20
1.0521189612883777 8.4994905832454e-21 2.3737073668832726e-13 2.373707029851714e-13 3.370315576796107e-20
1.0531058218030118 8.515613086554072e-21 2.380440701802467e-13 2.380440357300282e-13 3.44502185334539e-20
1.0540936079674168 8.531672181828604e-21 2.3871668381290353e-13 2.387166485996279e-13 3.5213275693787714e-20
1.058054026499678 8.595968681013228e-21 2.4141936418753577e-13 2.414193257572261e-13 3.84303096946305e-20
1.0590464539527713 8.61205773112526e-21 2.420980971129174e-13 2.4209805783547697e-13 3.927744049101492e-20
1.06003981227728 8.628152710671418e-21 2.4277805774841e-13 2.4277801760599913e-13 4.014241085549494e-20
1.0620293250338977 8.66036037896521e-21 2.441416673722506e-13 2.441416254449465e-13 4.192730411508427e-20
1.0660195594769086 8.72484601482184e-21 2.4688367707283157e-13 2.4688363134551056e-13 4.572732099616681e-20
1.070024785945596 8.789424401996355e-21 2.496454792264951e-13 2.49645429371288e-13 4.985520716333163e-20
1.0740450607676866 8.854094429587996e-21 2.52427162080088e-13 2.524271077423653e-13 5.433772275559039e-20
1.07808044048254 8.918855063774752e-21 2.552288162691198e-13 2.5522875706544156e-13 5.920367825641005e-20
1.0861967418109137 9.048545644101756e-21 2.608895659719198e-13 2.608894957596235e-13 7.021229618893049e-20
1.0902777775684922 9.11324937203412e-21 2.6374233547779234e-13 2.6374225905357837e-13 7.642421385358536e-20
1.0943741465085532 9.178036507698618e-21 2.666152818296176e-13 2.666151986712295e-13 8.315838815343474e-20
1.1026131145906286 9.307858649672752e-21 2.7242211866570293e-13 2.724220203033045e-13 9.836239852452855e-20
1.1109141095355224 9.43800822898429e-21 2.783109331220563e-13 2.783108169278442e-13 1.1619421209169882e-19
1.1192775983109025 9.568381331416662e-21 2.842796157797824e-13 2.8427947869964635e-13 1.37080136052432e-19
1.1277040513999907 9.698510524512011e-21 2.9031509332331704e-13 2.9031493181249925e-13 1.615108179399126e-19
1.1361939428280308 9.828949180709771e-21 2.964346675707642e-13 2.96434477520582e-13 1.9005018228662915e-19
1.1447477501889525 9.959699459057338e-21 3.0263939855402646e-13 3.0263917520853866e-13 2.2334548781024307e-19
1.1533659546722406 1.0090810949525945e-20 3.089318111216478e-13 3.0893154898263895e-13 2.621390087431893e-19
1.1707974979042381 1.0354515641969495e-20 3.2179627103085206e-13 3.217959112868002e-13 3.5974405186939775e-19
1.1884924949847024 1.0619727143693226e-20 3.3502655767427407e-13 3.350260664607108e-13 4.9121356336747405e-19
1.2064549276569216 1.0888233890711109e-20 3.486887824401878e-13 3.486881150290923e-13 6.67411095555339e-19
1.2246888378427687 1.1158330070341026e-20 3.627391212705983e-13 3.6273821891185084e-13 9.02358747395218e-19
1.2431983285522175 1.1429809716834418e-20 3.7718016915249845e-13 3.771789550611845e-13 1.2140913138896706e-18
1.2619875648066055 1.170308491901563e-20 3.920350210727646e-13 3.920333953860981e-13 1.6256866664050337e-18
1.3004222497298317 1.2253423834504484e-20 4.229716701938947e-13 4.229687965089076e-13 2.8736849870672675e-18
1.3400274889804893 1.2811109290430606e-20 4.556903970843434e-13 4.556854106135246e-13 4.986470818851134e-18
1.3808389325824078 1.3378286623672995e-20 4.903576473967159e-13 4.903491496483579e-13 8.49774835803817e-18
1.4228933163050095 1.395975693073271e-20 5.272536911473612e-13 5.272394617480944e-13 1.422939926677234e-17
