Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.583640388812737e-26 4.172982373499931e-19 4.172982373499931e-19 9.51040561446399e-41
1.0001793341362166 1.6096939160425352e-26 4.273567938604222e-19 4.273567938604222e-19 1.3311315040692192e-40
1.0077091589558085 1.635707288166981e-26 4.3753240892941855e-19 4.3753240892941855e-19 1.859900819010865e-40
1.0114953028030835 1.6486957096753406e-26 4.426635995293833e-19 4.426635995293833e-19 2.197036537881992e-40
1.0152956718711033 1.66167025519194e-26 4.478234317463621e-19 4.478234317463621e-19 2.594126760832886e-40
1.0229392996569957 1.6875598650278738e-26 4.582246887961258e-19 4.582246887961258e-19 3.6116960515850136e-40
1.0267826658714554 1.7004434131254937e-26 4.634577464310496e-19 4.634577464310496e-19 4.258660235668091e-40
1.0306404723013447 1.713307385754077e-26 4.6871830329367755e-19 4.6871830329367755e-19 5.019204715550389e-40
1.03451277320114 1.7261505410530265e-26 4.740061310114416e-19 4.740061310114416e-19 5.912831606568879e-40
1.0383996230291617 1.7389716441998273e-26 4.793209984093153e-19 4.793209984093153e-19 6.962311026106e-40
1.0403485208654093 1.74537354231665e-26 4.819884989931949e-19 4.819884989931949e-19 7.553634242948588e-40
1.0423010764483396 1.7517694676454687e-26 4.846626715642541e-19 4.846626715642541e-19 8.194214353811453e-40
1.0462171883269815 1.7645427913446074e-26 4.900309138596924e-19 4.900309138596924e-19 9.639532029810456e-40
1.0471985131304309 1.7677321519426586e-26 4.913770978812034e-19 4.913770978812034e-19 1.0038316689898325e-39
1.048180758391296 1.770919886632328e-26 4.92724923769339e-19 4.92724923769339e-19 1.045328790081112e-39
1.0501480137395462 1.7772904029804878e-26 4.954254860400861e-19 4.954254860400861e-19 1.1334388879794043e-39
1.0521189612883777 1.783654190093116e-26 4.981325703616002e-19 4.981325703616002e-19 1.2288288571060391e-39
1.0531058218030118 1.7868286036559834e-26 4.994871763259935e-19 4.994871763259935e-19 1.279435364255157e-39
1.0540936079674168 1.7899851932432148e-26 5.0083889804781035e-19 5.0083889804781035e-19 1.3320841252769742e-39
1.058054026499678 1.8025931332117227e-26 5.062616026859421e-19 5.062616026859421e-19 1.5647834968112275e-39
1.0590464539527713 1.8057404214120303e-26 5.076212138287762e-19 5.076212138287762e-19 1.628929081107276e-39
1.06003981227728 1.8088857941364972e-26 5.089823911507646e-19 5.089823911507646e-19 1.6956529604964475e-39
1.0620293250338977 1.8151707199157445e-26 5.11709428630578e-19 5.11709428630578e-19 1.8372452399901473e-39
1.0660195594769086 1.8277167820585608e-26 5.171821245163312e-19 5.171821245163312e-19 2.1561019912097583e-39
1.070024785945596 1.8402301573426242e-26 5.22679436679042e-19 5.22679436679042e-19 2.5290641701455444e-39
1.0740450607676866 1.8527096926592106e-26 5.282011092104408e-19 5.282011092104408e-19 2.9650902228058846e-39
1.07808044048254 1.8651542442726823e-26 5.337468840126718e-19 5.337468840126718e-19 3.474582945040573e-39
1.0861967418109137 1.889911771029345e-26 5.44903325973125e-19 5.44903325973125e-19 4.764184321740995e-39
1.0902777775684922 1.9021722580459643e-26 5.504988762379606e-19 5.504988762379606e-19 5.574506915114368e-39
1.0943741465085532 1.914392409514785e-26 5.561170642186178e-19 5.561170642186178e-19 6.519410897198944e-39
1.1026131145906286 1.9387073649491472e-26 5.67420271096207e-19 5.67420271096207e-19 8.903524371015661e-39
1.1109141095355224 1.9628480619506658e-26 5.788107643524485e-19 5.788107643524485e-19 1.2135159018364118e-38
1.1192775983109025 1.9867835696593078e-26 5.902796410986161e-19 5.902796410986161e-19 1.6506488524064507e-38
1.1277040513999907 2.01040218784483e-26 6.017935406745765e-19 6.017935406745765e-19 2.2406930397277012e-38
1.1361939428280308 2.0338186828688755e-26 6.1338638960376445e-19 6.1338638960376445e-19 3.0355154513725357e-38
