Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8640838429703166e-22 4.911966804075349e-15 4.911966382473997e-15 4.2160135171718173e-22
1.0001793341362166 1.8954674405020205e-22 5.032266570474877e-15 5.032266063028685e-15 5.074461921388627e-22
1.0077091589558085 1.9269614913923482e-22 5.1543947339620236e-15 5.154394124001122e-15 6.099609023821506e-22
1.0114953028030835 1.9427482596281421e-22 5.2161471188384756e-15 5.2161464504304664e-15 6.684080105597409e-22
1.0152956718711033 1.9585606518930477e-22 5.278359829055396e-15 5.278359096843259e-15 7.322121374809725e-22
1.0229392996569957 1.990244383402925e-22 5.404128956325819e-15 5.404128078517201e-15 8.77808619462468e-22
1.0267826658714554 2.0060795934041048e-22 5.467592278248706e-15 5.467591317565254e-15 9.606834512330654e-22
1.0306404723013447 2.0219371464002408e-22 5.5315173243712014e-15 5.5315162733380676e-15 1.0510331340587315e-21
1.03451277320114 2.0378164566485173e-22 5.595905289570774e-15 5.5959041400729595e-15 1.1494978151182506e-21
1.0383996230291617 2.0537169528374642e-22 5.6607573997398224e-15 5.660756142970496e-15 1.2567693271291245e-21
1.0403485208654093 2.0616749711682662e-22 5.693357901176155e-15 5.693356587237226e-15 1.3139389294927555e-21
1.0423010764483396 2.0696380784823981e-22 5.7260749134794015e-15 5.726073539884316e-15 1.3735950883397484e-21
1.0462171883269815 2.085579292319494e-22 5.791859123820933e-15 5.791857623038659e-15 1.5007822743871966e-21
1.0471985131304309 2.089567672610476e-22 5.808378252697088e-15 5.808376718398406e-15 1.5342986821904602e-21
1.048180758391296 2.0935572674237509e-22 5.824926654134297e-15 5.824925085603221e-15 1.568531075615056e-21
1.0501480137395462 2.101540068698341e-22 5.858111359975772e-15 5.858109720773493e-15 1.6392022792454178e-21
1.0521189612883777 2.1095276329407e-22 5.891413413441506e-15 5.89141170052588e-15 1.712915625870479e-21
